FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
09/04/2021;75;76;322
09/04/2021;76;88;307
09/04/2021;77;56;296
09/04/2021;78;74;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;244
09/04/2021;82;48;181
09/04/2021;83;48;150
09/04/2021;84;42;149
09/04/2021;85;38;134
09/04/2021;86;34;121
09/04/2021;87;27;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;18;89
09/04/2021;91;14;65
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;10;20
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;268;42
08/04/2021;18;560;108
08/04/2021;19;711;198
08/04/2021;20;812;325
08/04/2021;21;861;425
08/04/2021;22;882;499
08/04/2021;23;1007;584
08/04/2021;24;1056;605
08/04/2021;25;1031;596
08/04/2021;26;1067;679
08/04/2021;27;1114;671
08/04/2021;28;1112;690
08/04/2021;29;1177;692
08/04/2021;30;1205;787
08/04/2021;31;1227;780
08/04/2021;32;1212;768
08/04/2021;33;1123;757
08/04/2021;34;1173;663
08/04/2021;35;1084;698
08/04/2021;36;1090;631
08/04/2021;37;1067;702
08/04/2021;38;1104;662
08/04/2021;39;1156;691
08/04/2021;40;1101;675
08/04/2021;41;1118;641
08/04/2021;42;1060;674
08/04/2021;43;1031;683
08/04/2021;44;1095;704
08/04/2021;45;1124;820
08/04/2021;46;1184;1772
08/04/2021;47;1194;1969
08/04/2021;48;1316;2150
08/04/2021;49;1937;2859
08/04/2021;50;8163;15365
08/04/2021;51;5246;16872
08/04/2021;52;3491;19205
08/04/2021;53;3860;20935
08/04/2021;54;3394;8146
08/04/2021;55;3005;7905
08/04/2021;56;2728;6224
08/04/2021;57;2291;6051
08/04/2021;58;2040;6174
08/04/2021;59;1758;6123
08/04/2021;60;726;4249
08/04/2021;61;528;2995
08/04/2021;62;483;2432
08/04/2021;63;398;2211
08/04/2021;64;336;1912
08/04/2021;65;268;1057
08/04/2021;66;182;822
08/04/2021;67;196;788
08/04/2021;68;172;631
08/04/2021;69;158;563
08/04/2021;70;133;493
08/04/2021;71;112;456
08/04/2021;72;114;414
08/04/2021;73;85;373
08/04/2021;74;92;375
08/04/2021;75;93;349
08/04/2021;76;91;319
08/04/2021;77;57;280
08/04/2021;78;67;292
08/04/2021;79;64;265
08/04/2021;80;61;281
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;203
08/04/2021;84;42;167
08/04/2021;85;25;146
08/04/2021;86;31;121
08/04/2021;87;46;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;15;1;
07/04/2021;16;260;36
07/04/2021;17;290;44
07/04/2021;18;503;124
07/04/2021;19;614;177
07/04/2021;20;699;247
07/04/2021;21;784;307
07/04/2021;22;884;395
07/04/2021;23;903;469
07/04/2021;24;1000;574
07/04/2021;25;1011;593
07/04/2021;26;1121;658
07/04/2021;27;1086;727
07/04/2021;28;1088;630
07/04/2021;29;1127;673
07/04/2021;30;1108;714
07/04/2021;31;1226;745
07/04/2021;32;1175;710
07/04/2021;33;1187;666
07/04/2021;34;1082;672
07/04/2021;35;1114;663
07/04/2021;36;1069;631
07/04/2021;37;1009;650
07/04/2021;38;1126;631
07/04/2021;39;1121;628
07/04/2021;40;1120;568
07/04/2021;41;1138;550
07/04/2021;42;1076;498
07/04/2021;43;1119;505
07/04/2021;44;1157;513
07/04/2021;45;1153;655
07/04/2021;46;1232;1215
07/04/2021;47;1211;1244
07/04/2021;48;1327;1398
07/04/2021;49;2664;1496
07/04/2021;50;33056;2198
07/04/2021;51;6048;2364
07/04/2021;52;2773;2706
07/04/2021;53;2430;4192
07/04/2021;54;2142;21555
07/04/2021;55;1859;24517
07/04/2021;56;1685;9418
07/04/2021;57;1457;9134
07/04/2021;58;1256;7195
07/04/2021;59;1074;6815
07/04/2021;60;743;5508
07/04/2021;61;554;3856
07/04/2021;62;489;3085
07/04/2021;63;400;2653
07/04/2021;64;372;2189
07/04/2021;65;272;1118
07/04/2021;66;235;922
07/04/2021;67;176;798
07/04/2021;68;199;704
07/04/2021;69;148;668
07/04/2021;70;158;550
07/04/2021;71;132;454
07/04/2021;72;125;461
07/04/2021;73;95;389
07/04/2021;74;103;364
07/04/2021;75;81;343
07/04/2021;76;93;338
07/04/2021;77;70;297
07/04/2021;78;74;303
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;202
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;151
07/04/2021;86;46;120
07/04/2021;87;38;123
07/04/2021;88;20;92
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;28
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;327;33
06/04/2021;17;335;52
06/04/2021;18;521;91
06/04/2021;19;596;165
06/04/2021;20;792;232
06/04/2021;21;881;351
06/04/2021;22;1002;466
06/04/2021;23;961;589
06/04/2021;24;978;585
06/04/2021;25;981;678
06/04/2021;26;1049;801
06/04/2021;27;1105;819
06/04/2021;28;1111;780
06/04/2021;29;1166;829
06/04/2021;30;1134;852
06/04/2021;31;1280;880
06/04/2021;32;1219;763
06/04/2021;33;1174;752
06/04/2021;34;1127;720
06/04/2021;35;1144;690
06/04/2021;36;1149;646
06/04/2021;37;1111;657
06/04/2021;38;1218;682
06/04/2021;39;1271;657
06/04/2021;40;1142;558
06/04/2021;41;1238;531
06/04/2021;42;1151;504
06/04/2021;43;1133;516
06/04/2021;44;1082;477
06/04/2021;45;1193;575
06/04/2021;46;1280;1016
06/04/2021;47;1253;1072
06/04/2021;48;1310;1152
06/04/2021;49;1620;1276
06/04/2021;50;4064;1463
06/04/2021;51;29765;1633
06/04/2021;52;4154;1810
06/04/2021;53;3024;2054
06/04/2021;54;2408;2718
06/04/2021;55;2149;4170
06/04/2021;56;1851;24186
06/04/2021;57;1536;27061
06/04/2021;58;1420;12127
06/04/2021;59;1182;11179
06/04/2021;60;778;9771
06/04/2021;61;613;5819
06/04/2021;62;537;4189
06/04/2021;63;466;3363
06/04/2021;64;414;2703
06/04/2021;65;297;1275
06/04/2021;66;222;1057
06/04/2021;67;194;926
06/04/2021;68;180;777
06/04/2021;69;145;655
06/04/2021;70;158;605
06/04/2021;71;119;470
06/04/2021;72;104;438
06/04/2021;73;101;441
06/04/2021;74;94;388
06/04/2021;75;109;367
06/04/2021;76;86;332
06/04/2021;77;86;301
06/04/2021;78;72;280
06/04/2021;79;64;281
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;48;206
06/04/2021;83;38;203
06/04/2021;84;54;165
06/04/2021;85;43;162
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;99
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;202;26
05/04/2021;17;246;39
05/04/2021;18;493;206
05/04/2021;19;625;314
05/04/2021;20;772;546
05/04/2021;21;833;690
05/04/2021;22;951;1074
05/04/2021;23;973;1579
05/04/2021;24;1050;1254
05/04/2021;25;1058;1294
05/04/2021;26;1067;1413
05/04/2021;27;1077;1553
05/04/2021;28;1143;1236
05/04/2021;29;1217;1334
05/04/2021;30;1268;1362
05/04/2021;31;1270;1439
05/04/2021;32;1341;1188
05/04/2021;33;1312;1138
05/04/2021;34;1195;1156
05/04/2021;35;1221;1105
05/04/2021;36;1227;1031
05/04/2021;37;1175;929
05/04/2021;38;1225;1019
05/04/2021;39;1296;978
05/04/2021;40;1219;689
05/04/2021;41;1236;678
05/04/2021;42;1110;645
05/04/2021;43;1095;649
05/04/2021;44;1116;661
05/04/2021;45;1259;684
05/04/2021;46;1267;1006
05/04/2021;47;1208;1061
05/04/2021;48;1318;1144
05/04/2021;49;1461;1173
05/04/2021;50;3178;1286
05/04/2021;51;5467;1358
05/04/2021;52;9403;1455
05/04/2021;53;4763;1575
05/04/2021;54;3424;1844
05/04/2021;55;2825;2119
05/04/2021;56;2501;3073
05/04/2021;57;1979;4790
05/04/2021;58;1774;27194
05/04/2021;59;1489;31655
05/04/2021;60;933;41888
05/04/2021;61;708;15920
05/04/2021;62;626;9202
05/04/2021;63;544;7164
05/04/2021;64;511;5471
05/04/2021;65;407;2153
05/04/2021;66;252;1627
05/04/2021;67;262;1508
05/04/2021;68;207;1256
05/04/2021;69;184;1060
05/04/2021;70;173;894
05/04/2021;71;162;703
05/04/2021;72;128;675
05/04/2021;73;131;605
05/04/2021;74;139;631
05/04/2021;75;117;509
05/04/2021;76;89;481
05/04/2021;77;93;435
05/04/2021;78;81;441
05/04/2021;79;73;402
05/04/2021;80;65;359
05/04/2021;81;64;356
05/04/2021;82;63;272
05/04/2021;83;62;254
05/04/2021;84;43;226
05/04/2021;85;33;195
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;158
05/04/2021;89;20;129
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;3
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;13;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;28;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;49
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;37;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;36;17
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;34
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;25
02/04/2021;40;35;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2604
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;150
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;23
01/04/2021;17;251;23
01/04/2021;18;871;113
01/04/2021;19;918;257
01/04/2021;20;1054;435
01/04/2021;21;1197;595
01/04/2021;22;1357;840
01/04/2021;23;1476;1124
01/04/2021;24;1443;2687
01/04/2021;25;1497;3286
01/04/2021;26;1488;3954
01/04/2021;27;1515;4446
01/04/2021;28;1496;1717
01/04/2021;29;1505;1746
01/04/2021;30;1640;1869
01/04/2021;31;1653;1939
01/04/2021;32;1599;1423
01/04/2021;33;1540;1304
01/04/2021;34;1585;1260
01/04/2021;35;1395;1181
01/04/2021;36;1456;1147
01/04/2021;37;1416;1177
01/04/2021;38;1431;1123
01/04/2021;39;1484;1040
01/04/2021;40;1415;625
01/04/2021;41;1351;637
01/04/2021;42;1346;617
01/04/2021;43;1306;561
01/04/2021;44;1348;570
01/04/2021;45;1336;552
01/04/2021;46;1459;558
01/04/2021;47;1370;564
01/04/2021;48;1344;542
01/04/2021;49;1428;545
01/04/2021;50;2386;540
01/04/2021;51;5575;602
01/04/2021;52;35088;604
01/04/2021;53;18900;613
01/04/2021;54;6298;630
01/04/2021;55;4473;629
01/04/2021;56;3764;725
01/04/2021;57;2600;677
01/04/2021;58;2177;782
01/04/2021;59;1805;1248
01/04/2021;60;952;25054
01/04/2021;61;711;54531
01/04/2021;62;633;12389
01/04/2021;63;514;7647
01/04/2021;64;473;7475
01/04/2021;65;314;1800
01/04/2021;66;232;1429
01/04/2021;67;210;1184
01/04/2021;68;214;989
01/04/2021;69;186;914
01/04/2021;70;171;700
01/04/2021;71;126;621
01/04/2021;72;131;555
01/04/2021;73;121;492
01/04/2021;74;131;467
01/04/2021;75;97;433
01/04/2021;76;90;415
01/04/2021;77;119;390
01/04/2021;78;79;350
01/04/2021;79;78;362
01/04/2021;80;68;310
01/04/2021;81;63;268
01/04/2021;82;53;229
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;186
01/04/2021;86;43;194
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;899;164
31/03/2021;20;1142;238
31/03/2021;21;1215;360
31/03/2021;22;1357;429
31/03/2021;23;1489;566
31/03/2021;24;1630;628
31/03/2021;25;1551;755
31/03/2021;26;1622;909
31/03/2021;27;1603;1132
31/03/2021;28;1642;5178
31/03/2021;29;1669;5926
31/03/2021;30;1783;6182
31/03/2021;31;1806;6342
31/03/2021;32;1761;2168
31/03/2021;33;1787;1995
31/03/2021;34;1703;1940
31/03/2021;35;1645;1812
31/03/2021;36;1613;1212
31/03/2021;37;1642;1140
31/03/2021;38;1663;1146
31/03/2021;39;1714;1135
31/03/2021;40;1607;635
31/03/2021;41;1618;581
31/03/2021;42;1501;591
31/03/2021;43;1425;555
31/03/2021;44;1473;509
31/03/2021;45;1533;509
31/03/2021;46;1511;498
31/03/2021;47;1537;503
31/03/2021;48;1544;553
31/03/2021;49;1631;536
31/03/2021;50;2176;545
31/03/2021;51;2585;502
31/03/2021;52;5209;554
31/03/2021;53;25364;508
31/03/2021;54;16318;610
31/03/2021;55;6322;576
31/03/2021;56;4496;652
31/03/2021;57;3049;620
31/03/2021;58;2532;586
31/03/2021;59;2052;720
31/03/2021;60;1039;5612
31/03/2021;61;771;8553
31/03/2021;62;691;54752
31/03/2021;63;637;12215
31/03/2021;64;510;6399
31/03/2021;65;355;1741
31/03/2021;66;305;1223
31/03/2021;67;257;1127
31/03/2021;68;218;932
31/03/2021;69;197;822
31/03/2021;70;191;705
31/03/2021;71;172;595
31/03/2021;72;154;495
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;407
31/03/2021;76;108;357
31/03/2021;77;109;305
31/03/2021;78;106;313
31/03/2021;79;94;288
31/03/2021;80;77;288
31/03/2021;81;62;253
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;196
31/03/2021;85;49;172
31/03/2021;86;57;157
31/03/2021;87;42;152
31/03/2021;88;46;133
31/03/2021;89;31;100
31/03/2021;90;33;98
31/03/2021;91;23;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;357;33
30/03/2021;17;417;29
30/03/2021;18;730;68
30/03/2021;19;773;135
30/03/2021;20;893;163
30/03/2021;21;998;258
30/03/2021;22;1144;365
30/03/2021;23;1218;435
30/03/2021;24;1270;556
30/03/2021;25;1503;589
30/03/2021;26;1657;676
30/03/2021;27;1577;829
30/03/2021;28;1705;1025
30/03/2021;29;1831;1115
30/03/2021;30;1682;1328
30/03/2021;31;1741;1427
30/03/2021;32;1689;5801
30/03/2021;33;1741;5785
30/03/2021;34;1649;5543
30/03/2021;35;1600;5150
30/03/2021;36;1549;1995
30/03/2021;37;1567;1746
30/03/2021;38;1598;1774
30/03/2021;39;1752;1687
30/03/2021;40;1533;725
30/03/2021;41;1548;572
30/03/2021;42;1480;558
30/03/2021;43;1418;557
30/03/2021;44;1544;573
30/03/2021;45;1518;575
30/03/2021;46;1592;561
30/03/2021;47;1636;537
30/03/2021;48;1531;502
30/03/2021;49;1623;490
30/03/2021;50;2258;482
30/03/2021;51;2444;497
30/03/2021;52;3325;516
30/03/2021;53;5053;502
30/03/2021;54;27886;570
30/03/2021;55;18813;534
30/03/2021;56;8208;618
30/03/2021;57;4169;646
30/03/2021;58;3117;577
30/03/2021;59;2485;663
30/03/2021;60;1242;3365
30/03/2021;61;930;3768
30/03/2021;62;782;8072
30/03/2021;63;688;54177
30/03/2021;64;608;11922
30/03/2021;65;425;1939
30/03/2021;66;380;1361
30/03/2021;67;329;1226
30/03/2021;68;249;1010
30/03/2021;69;254;871
30/03/2021;70;202;691
30/03/2021;71;178;589
30/03/2021;72;159;560
30/03/2021;73;160;491
30/03/2021;74;166;457
30/03/2021;75;128;420
30/03/2021;76;120;353
30/03/2021;77;96;336
30/03/2021;78;91;344
30/03/2021;79;80;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;212
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;179
30/03/2021;87;40;144
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;243;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;852;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1265;220
29/03/2021;23;1308;279
29/03/2021;24;1301;328
29/03/2021;25;1350;387
29/03/2021;26;1360;441
29/03/2021;27;1302;534
29/03/2021;28;1448;600
29/03/2021;29;1533;676
29/03/2021;30;1831;780
29/03/2021;31;1748;780
29/03/2021;32;1805;845
29/03/2021;33;1818;904
29/03/2021;34;1792;912
29/03/2021;35;1563;989
29/03/2021;36;1567;3883
29/03/2021;37;1552;3791
29/03/2021;38;1626;3847
29/03/2021;39;1682;3617
29/03/2021;40;1626;719
29/03/2021;41;1673;631
29/03/2021;42;1583;587
29/03/2021;43;1601;563
29/03/2021;44;1569;536
29/03/2021;45;1633;516
29/03/2021;46;1720;510
29/03/2021;47;1693;513
29/03/2021;48;1650;519
29/03/2021;49;1747;480
29/03/2021;50;2400;483
29/03/2021;51;2496;479
29/03/2021;52;3119;479
29/03/2021;53;3451;460
29/03/2021;54;5006;514
29/03/2021;55;25915;534
29/03/2021;56;34659;513
29/03/2021;57;7635;509
29/03/2021;58;4805;668
29/03/2021;59;3594;709
29/03/2021;60;1532;2731
29/03/2021;61;1132;2845
29/03/2021;62;911;3503
29/03/2021;63;815;6305
29/03/2021;64;726;47785
29/03/2021;65;499;3010
29/03/2021;66;445;1832
29/03/2021;67;345;1505
29/03/2021;68;273;1304
29/03/2021;69;266;1010
29/03/2021;70;272;839
29/03/2021;71;214;649
29/03/2021;72;177;669
29/03/2021;73;171;571
29/03/2021;74;157;529
29/03/2021;75;129;505
29/03/2021;76;134;500
29/03/2021;77;120;409
29/03/2021;78;118;439
29/03/2021;79;99;359
29/03/2021;80;91;344
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;11
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;8
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;49;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;190;12
27/03/2021;22;247;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;238;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;278;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;252;29
27/03/2021;48;241;27
27/03/2021;49;285;35
27/03/2021;50;268;27
27/03/2021;51;330;27
27/03/2021;52;274;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;283;28
27/03/2021;56;397;19
27/03/2021;57;895;33
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;92
27/03/2021;69;15;70
