FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
23/02/2021;62;1757;
23/02/2021;63;1694;
23/02/2021;64;1821;
23/02/2021;65;5085;1
23/02/2021;66;3960;
23/02/2021;67;3551;
23/02/2021;68;2948;
23/02/2021;69;2382;
23/02/2021;70;1794;1
23/02/2021;71;1439;
23/02/2021;72;1333;
23/02/2021;73;1253;
23/02/2021;74;1178;
23/02/2021;75;1124;
23/02/2021;76;1039;
23/02/2021;77;896;
23/02/2021;78;887;
23/02/2021;79;852;
23/02/2021;80;721;
23/02/2021;81;666;
23/02/2021;82;554;
23/02/2021;83;513;
23/02/2021;84;479;
23/02/2021;85;438;
23/02/2021;86;426;
23/02/2021;87;360;
23/02/2021;88;332;
23/02/2021;89;308;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;118;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;2;
23/02/2021;107;1;
24/02/2021;18;38;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;261;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;388;5
24/02/2021;27;393;5
24/02/2021;28;407;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;522;8
24/02/2021;36;505;6
24/02/2021;37;522;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1035;2
24/02/2021;41;1044;3
24/02/2021;42;1018;1
24/02/2021;43;972;3
24/02/2021;44;1212;3
24/02/2021;45;5398;3
24/02/2021;46;5681;1
24/02/2021;47;5688;2
24/02/2021;48;5531;2
24/02/2021;49;5149;2
24/02/2021;50;1072;2
24/02/2021;51;1054;1
24/02/2021;52;996;3
24/02/2021;53;959;2
24/02/2021;54;1014;1
24/02/2021;55;856;2
24/02/2021;56;891;2
24/02/2021;57;884;4
24/02/2021;58;869;1
24/02/2021;59;862;4
24/02/2021;60;1607;1
24/02/2021;61;1263;1
24/02/2021;62;1406;1
24/02/2021;63;1296;1
24/02/2021;64;1379;1
24/02/2021;65;3637;
24/02/2021;66;2980;
24/02/2021;67;2646;
24/02/2021;68;2269;
24/02/2021;69;1882;
24/02/2021;70;1487;1
24/02/2021;71;1187;1
24/02/2021;72;1071;
24/02/2021;73;959;
24/02/2021;74;932;
24/02/2021;75;882;
24/02/2021;76;870;
24/02/2021;77;729;1
24/02/2021;78;736;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;573;
24/02/2021;82;510;1
24/02/2021;83;452;2
24/02/2021;84;430;
24/02/2021;85;380;1
24/02/2021;86;311;2
24/02/2021;87;336;1
24/02/2021;88;317;1
24/02/2021;89;244;
24/02/2021;90;319;1
24/02/2021;91;223;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;112;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;38;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;279;1
25/02/2021;24;346;
25/02/2021;25;452;3
25/02/2021;26;503;2
25/02/2021;27;607;6
25/02/2021;28;664;8
25/02/2021;29;667;5
25/02/2021;30;741;5
25/02/2021;31;777;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;787;5
25/02/2021;35;721;3
25/02/2021;36;788;5
25/02/2021;37;747;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6410;5
25/02/2021;41;6010;6
25/02/2021;42;5490;7
25/02/2021;43;5358;1
25/02/2021;44;5096;4
25/02/2021;45;1281;3
25/02/2021;46;1105;2
25/02/2021;47;1082;1
25/02/2021;48;1034;4
25/02/2021;49;1025;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;776;
25/02/2021;53;830;2
25/02/2021;54;817;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;864;3
25/02/2021;58;848;2
25/02/2021;59;807;1
25/02/2021;60;1281;
25/02/2021;61;1338;
25/02/2021;62;1313;
25/02/2021;63;1201;3
25/02/2021;64;1318;
25/02/2021;65;3145;2
25/02/2021;66;2574;1
25/02/2021;67;2370;
25/02/2021;68;2045;
25/02/2021;69;1685;1
25/02/2021;70;1238;1
25/02/2021;71;1029;1
25/02/2021;72;964;
25/02/2021;73;994;1
25/02/2021;74;889;
25/02/2021;75;807;
25/02/2021;76;792;
25/02/2021;77;686;
25/02/2021;78;669;1
25/02/2021;79;617;
25/02/2021;80;514;
25/02/2021;81;470;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;354;
25/02/2021;85;344;
25/02/2021;86;365;
25/02/2021;87;256;
25/02/2021;88;258;
25/02/2021;89;221;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;148;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;62;
25/02/2021;96;63;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;19;
25/02/2021;100;16;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
26/02/2021;18;89;
26/02/2021;19;175;1
26/02/2021;20;281;
26/02/2021;21;346;1
26/02/2021;22;415;1
26/02/2021;23;547;3
26/02/2021;24;746;4
26/02/2021;25;823;3
26/02/2021;26;982;2
26/02/2021;27;1090;7
26/02/2021;28;1213;4
26/02/2021;29;1356;5
26/02/2021;30;1470;6
26/02/2021;31;1484;3
26/02/2021;32;1497;8
26/02/2021;33;1511;4
26/02/2021;34;1454;5
26/02/2021;35;1405;3
26/02/2021;36;1396;5
26/02/2021;37;1318;3
26/02/2021;38;1467;4
26/02/2021;39;1507;3
26/02/2021;40;1744;1
26/02/2021;41;1608;3
26/02/2021;42;1398;1
26/02/2021;43;1356;2
26/02/2021;44;1337;6
26/02/2021;45;1233;1
26/02/2021;46;1157;1
26/02/2021;47;1228;2
26/02/2021;48;1139;1
26/02/2021;49;1123;2
26/02/2021;50;1132;1
26/02/2021;51;1026;3
26/02/2021;52;1106;2
26/02/2021;53;1137;3
26/02/2021;54;1083;3
26/02/2021;55;1214;1
26/02/2021;56;1320;2
26/02/2021;57;1227;2
26/02/2021;58;1140;2
26/02/2021;59;1093;
26/02/2021;60;1497;
26/02/2021;61;1254;
26/02/2021;62;1269;
26/02/2021;63;1351;
26/02/2021;64;1475;
26/02/2021;65;3277;1
26/02/2021;66;2629;2
26/02/2021;67;2231;
26/02/2021;68;1909;1
26/02/2021;69;1588;
26/02/2021;70;1235;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;885;
26/02/2021;74;772;
26/02/2021;75;764;
26/02/2021;76;684;
26/02/2021;77;666;
26/02/2021;78;622;
26/02/2021;79;539;
26/02/2021;80;522;
26/02/2021;81;447;
26/02/2021;82;362;
26/02/2021;83;340;
26/02/2021;84;323;
26/02/2021;85;320;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;80;
26/02/2021;96;51;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;225;
27/02/2021;23;178;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;179;1
27/02/2021;27;192;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;248;
27/02/2021;39;227;
27/02/2021;40;170;
27/02/2021;41;175;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;92;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;147;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;13;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;193;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;608;18
01/03/2021;27;676;18
01/03/2021;28;816;13
01/03/2021;29;947;21
01/03/2021;30;1074;19
01/03/2021;31;1055;18
01/03/2021;32;1084;22
01/03/2021;33;1037;17
01/03/2021;34;1121;13
01/03/2021;35;1302;11
01/03/2021;36;6610;21
01/03/2021;37;6369;12
01/03/2021;38;6569;10
01/03/2021;39;6041;4
01/03/2021;40;916;9
01/03/2021;41;763;7
01/03/2021;42;645;9
01/03/2021;43;663;8
01/03/2021;44;654;4
01/03/2021;45;603;7
01/03/2021;46;557;8
01/03/2021;47;592;2
01/03/2021;48;577;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;547;5
01/03/2021;52;587;2
01/03/2021;53;554;5
01/03/2021;54;641;1
01/03/2021;55;650;6
01/03/2021;56;615;4
01/03/2021;57;582;3
01/03/2021;58;687;2
01/03/2021;59;710;
01/03/2021;60;2775;6
01/03/2021;61;2928;4
01/03/2021;62;3331;5
01/03/2021;63;5933;4
01/03/2021;64;55990;5
01/03/2021;65;2941;2
01/03/2021;66;1641;1
01/03/2021;67;1377;3
01/03/2021;68;1191;2
01/03/2021;69;941;2
01/03/2021;70;786;3
01/03/2021;71;616;
01/03/2021;72;596;2
01/03/2021;73;523;1
01/03/2021;74;486;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;394;1
01/03/2021;78;389;
01/03/2021;79;342;2
01/03/2021;80;307;1
01/03/2021;81;286;
01/03/2021;82;234;1
01/03/2021;83;239;
01/03/2021;84;233;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;169;
01/03/2021;88;158;
01/03/2021;89;136;2
01/03/2021;90;115;
01/03/2021;91;104;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;22;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;171;25
02/03/2021;21;261;56
02/03/2021;22;322;98
02/03/2021;23;436;163
02/03/2021;24;572;276
02/03/2021;25;630;342
02/03/2021;26;751;466
02/03/2021;27;885;510
02/03/2021;28;1029;555
02/03/2021;29;1141;586
02/03/2021;30;1304;547
02/03/2021;31;1554;518
02/03/2021;32;7985;512
02/03/2021;33;8021;435
02/03/2021;34;7707;421
02/03/2021;35;7231;393
02/03/2021;36;2125;341
02/03/2021;37;1928;342
02/03/2021;38;1921;296
02/03/2021;39;1817;289
02/03/2021;40;736;282
02/03/2021;41;611;266
02/03/2021;42;585;221
02/03/2021;43;543;229
02/03/2021;44;589;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;537;200
02/03/2021;48;523;192
02/03/2021;49;522;170
02/03/2021;50;504;195
02/03/2021;51;518;156
02/03/2021;52;530;174
02/03/2021;53;557;164
02/03/2021;54;610;156
02/03/2021;55;555;179
02/03/2021;56;597;145
02/03/2021;57;591;143
02/03/2021;58;562;116
02/03/2021;59;676;129
02/03/2021;60;2961;145
02/03/2021;61;3562;145
02/03/2021;62;7351;101
02/03/2021;63;62048;111
02/03/2021;64;10750;93
02/03/2021;65;1894;81
02/03/2021;66;1255;72
02/03/2021;67;1142;62
02/03/2021;68;918;43
02/03/2021;69;787;33
02/03/2021;70;642;40
02/03/2021;71;536;43
02/03/2021;72;519;38
02/03/2021;73;459;36
02/03/2021;74;418;37
02/03/2021;75;389;26
02/03/2021;76;333;31
02/03/2021;77;326;39
02/03/2021;78;315;34
02/03/2021;79;289;29
02/03/2021;80;253;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;179;17
02/03/2021;85;175;12
02/03/2021;86;166;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;106;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;37;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;368;618
03/03/2021;22;403;1081
03/03/2021;23;512;1836
03/03/2021;24;563;2576
03/03/2021;25;687;3240
03/03/2021;26;802;3833
03/03/2021;27;1065;4145
03/03/2021;28;6447;4368
03/03/2021;29;7242;4411
03/03/2021;30;7729;4296
03/03/2021;31;7962;4253
03/03/2021;32;1968;3794
03/03/2021;33;1800;3486
03/03/2021;34;1626;3261
03/03/2021;35;1581;2929
03/03/2021;36;1138;2680
03/03/2021;37;1064;2536
03/03/2021;38;1017;2436
03/03/2021;39;996;2396
03/03/2021;40;624;2067
03/03/2021;41;545;1960
03/03/2021;42;546;1872
03/03/2021;43;532;1717
03/03/2021;44;481;1698
03/03/2021;45;501;1689
03/03/2021;46;502;1595
03/03/2021;47;509;1576
03/03/2021;48;558;1512
03/03/2021;49;516;1543
03/03/2021;50;501;1456
03/03/2021;51;506;1331
03/03/2021;52;547;1470
03/03/2021;53;497;1371
03/03/2021;54;559;1358
03/03/2021;55;524;1364
03/03/2021;56;579;1327
03/03/2021;57;557;1325
03/03/2021;58;563;1278
03/03/2021;59;655;1154
03/03/2021;60;3553;1355
03/03/2021;61;7609;1254
03/03/2021;62;62102;1143
03/03/2021;63;10806;1160
03/03/2021;64;5672;1051
03/03/2021;65;1650;1000
03/03/2021;66;1142;881
03/03/2021;67;1031;834
03/03/2021;68;863;815
03/03/2021;69;766;783
03/03/2021;70;662;1456
03/03/2021;71;539;1707
03/03/2021;72;465;1747
03/03/2021;73;442;1627
03/03/2021;74;423;1613
03/03/2021;75;360;1562
03/03/2021;76;332;1535
03/03/2021;77;304;1413
03/03/2021;78;265;1367
03/03/2021;79;274;1377
03/03/2021;80;296;1553
03/03/2021;81;230;1400
03/03/2021;82;205;1230
03/03/2021;83;181;1233
03/03/2021;84;201;1252
03/03/2021;85;172;1425
03/03/2021;86;141;1391
03/03/2021;87;138;1353
03/03/2021;88;131;1337
03/03/2021;89;87;1706
03/03/2021;90;85;6386
03/03/2021;91;82;5181
03/03/2021;92;60;4061
03/03/2021;93;71;2970
03/03/2021;94;53;2040
03/03/2021;95;32;1430
03/03/2021;96;29;1065
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;104;;21
03/03/2021;105;1;10
03/03/2021;106;;5
03/03/2021;107;;4
03/03/2021;108;;1
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;273;461
04/03/2021;21;399;686
04/03/2021;22;530;1209
04/03/2021;23;689;1760
04/03/2021;24;3269;2457
04/03/2021;25;4092;2860
04/03/2021;26;5009;3314
04/03/2021;27;5681;3402
04/03/2021;28;1403;3406
04/03/2021;29;1361;3349
04/03/2021;30;1561;3391
04/03/2021;31;1474;3274
04/03/2021;32;1087;3101
04/03/2021;33;950;2722
04/03/2021;34;987;2667
04/03/2021;35;900;2325
04/03/2021;36;828;2143
04/03/2021;37;857;2017
04/03/2021;38;853;2082
04/03/2021;39;774;1804
04/03/2021;40;516;1771
04/03/2021;41;589;1641
04/03/2021;42;520;1528
04/03/2021;43;468;1471
04/03/2021;44;485;1373
04/03/2021;45;477;1342
04/03/2021;46;528;1357
04/03/2021;47;488;1301
04/03/2021;48;455;1352
04/03/2021;49;451;1258
04/03/2021;50;488;1188
04/03/2021;51;496;1144
04/03/2021;52;483;1106
04/03/2021;53;496;1151
04/03/2021;54;493;1183
04/03/2021;55;533;1185
04/03/2021;56;549;1187
04/03/2021;57;535;1105
04/03/2021;58;564;1023
04/03/2021;59;776;1077
04/03/2021;60;6300;1299
04/03/2021;61;62528;1200
04/03/2021;62;10595;1193
04/03/2021;63;5890;1240
04/03/2021;64;4353;1105
04/03/2021;65;1512;1243
04/03/2021;66;1143;1048
04/03/2021;67;973;1065
04/03/2021;68;818;1030
04/03/2021;69;748;990
04/03/2021;70;586;2283
04/03/2021;71;507;2512
04/03/2021;72;489;2733
04/03/2021;73;433;2650
04/03/2021;74;399;2431
04/03/2021;75;371;2514
04/03/2021;76;335;2650
04/03/2021;77;307;2442
04/03/2021;78;316;2463
04/03/2021;79;285;2485
04/03/2021;80;267;2809
04/03/2021;81;220;2705
04/03/2021;82;206;2435
04/03/2021;83;177;2341
04/03/2021;84;163;2458
04/03/2021;85;167;2951
04/03/2021;86;139;3561
04/03/2021;87;134;9938
04/03/2021;88;137;9072
04/03/2021;89;112;7475
04/03/2021;90;109;2193
04/03/2021;91;91;1755
04/03/2021;92;82;1380
04/03/2021;93;56;1080
04/03/2021;94;43;725
04/03/2021;95;37;526
04/03/2021;96;36;373
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;19
04/03/2021;104;1;9
04/03/2021;105;;7
04/03/2021;106;;1
04/03/2021;107;;1
04/03/2021;108;1;
04/03/2021;109;;2
04/03/2021;110;;2
05/03/2021;18;192;173
05/03/2021;19;357;282
05/03/2021;20;618;426
05/03/2021;21;868;695
05/03/2021;22;1414;1189
05/03/2021;23;2203;1750
05/03/2021;24;947;2259
05/03/2021;25;988;2573
05/03/2021;26;1039;2742
05/03/2021;27;1142;2855
05/03/2021;28;983;2852
05/03/2021;29;1084;2846
05/03/2021;30;1099;2906
05/03/2021;31;1168;2825
05/03/2021;32;1057;2524
05/03/2021;33;1050;2287
05/03/2021;34;963;2189
05/03/2021;35;942;2020
05/03/2021;36;892;1817
05/03/2021;37;880;1717
05/03/2021;38;889;1712
05/03/2021;39;859;1641
05/03/2021;40;543;1519
05/03/2021;41;521;1461
05/03/2021;42;557;1328
05/03/2021;43;514;1282
05/03/2021;44;498;1239
05/03/2021;45;482;1230
05/03/2021;46;472;1147
05/03/2021;47;527;1151
05/03/2021;48;512;1139
05/03/2021;49;460;1098
05/03/2021;50;479;1052
05/03/2021;51;475;1040
05/03/2021;52;484;1024
05/03/2021;53;475;1054
05/03/2021;54;495;1005
05/03/2021;55;530;1064
05/03/2021;56;537;1011
05/03/2021;57;545;993
05/03/2021;58;620;963
05/03/2021;59;1703;937
05/03/2021;60;65991;1206
05/03/2021;61;11546;1151
05/03/2021;62;6378;1086
05/03/2021;63;4806;1120
05/03/2021;64;3880;1033
05/03/2021;65;1348;1240
05/03/2021;66;1129;1090
05/03/2021;67;958;1163
05/03/2021;68;782;1114
05/03/2021;69;680;1203
05/03/2021;70;586;2656
05/03/2021;71;479;3351
05/03/2021;72;448;3393
05/03/2021;73;379;3328
05/03/2021;74;375;3300
05/03/2021;75;306;3343
05/03/2021;76;342;3241
05/03/2021;77;295;3053
05/03/2021;78;258;3167
05/03/2021;79;245;3084
05/03/2021;80;241;3468
05/03/2021;81;245;3513
05/03/2021;82;174;3252
05/03/2021;83;176;3023
05/03/2021;84;151;3992
05/03/2021;85;134;12634
05/03/2021;86;133;10576
05/03/2021;87;87;2832
05/03/2021;88;106;2322
05/03/2021;89;85;1978
05/03/2021;90;92;1331
05/03/2021;91;77;1097
05/03/2021;92;59;859
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;26;341
05/03/2021;96;19;285
05/03/2021;97;16;195
05/03/2021;98;13;122
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;101;;43
05/03/2021;102;1;16
05/03/2021;103;1;14
05/03/2021;104;;9
05/03/2021;105;;5
05/03/2021;106;;3
05/03/2021;107;;1
05/03/2021;109;;2
05/03/2021;110;;2
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;254
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;123;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;224
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;68;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;59;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;135
06/03/2021;56;84;148
06/03/2021;57;110;146
06/03/2021;58;114;148
06/03/2021;59;169;159
06/03/2021;60;1960;233
06/03/2021;61;893;229
06/03/2021;62;757;227
06/03/2021;63;627;223
06/03/2021;64;518;216
06/03/2021;65;161;363
06/03/2021;66;140;366
06/03/2021;67;117;352
06/03/2021;68;110;387
06/03/2021;69;83;401
06/03/2021;70;61;678
06/03/2021;71;47;768
06/03/2021;72;59;808
06/03/2021;73;45;718
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;825
06/03/2021;77;32;754
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;676
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;579
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;329
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;98;;38
06/03/2021;99;1;27
06/03/2021;100;;12
06/03/2021;101;1;9
06/03/2021;102;;9
06/03/2021;103;;1
06/03/2021;104;;3
06/03/2021;105;;1
06/03/2021;110;;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;39
07/03/2021;31;10;57
07/03/2021;32;5;44
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;42
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;12;34
07/03/2021;59;28;32
07/03/2021;60;184;45
07/03/2021;61;101;60
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;86
07/03/2021;65;17;202
07/03/2021;66;19;191
07/03/2021;67;15;192
07/03/2021;68;8;186
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;340
07/03/2021;72;3;326
07/03/2021;73;8;270
07/03/2021;74;6;273
07/03/2021;75;5;286
07/03/2021;76;7;258
07/03/2021;77;4;242
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;218
07/03/2021;82;2;169
07/03/2021;83;;169
07/03/2021;84;3;161
