FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
16/03/2021;46;3565;2286;;
16/03/2021;47;3553;2244;;
16/03/2021;48;3595;2203;;
16/03/2021;49;3659;2205;;
16/03/2021;50;3455;3967;;
16/03/2021;51;3400;3881;;
16/03/2021;52;3503;4047;;
16/03/2021;53;3784;4139;;
16/03/2021;54;3700;4291;;
16/03/2021;55;3880;2837;;
16/03/2021;56;3796;2847;;
16/03/2021;57;3663;2738;;
16/03/2021;58;3743;2794;;
16/03/2021;59;3527;2777;;
16/03/2021;60;2289;4822;;
16/03/2021;61;1838;4896;;
16/03/2021;62;1634;5154;;
16/03/2021;63;1433;5566;;
16/03/2021;64;1352;6072;;
16/03/2021;65;789;8884;;
16/03/2021;66;712;9791;;
16/03/2021;67;610;13227;;
16/03/2021;68;559;40461;;
16/03/2021;69;519;13197;;
16/03/2021;70;437;8158;;
16/03/2021;71;354;3927;;
16/03/2021;72;344;3485;;
16/03/2021;73;304;2936;;
16/03/2021;74;300;2604;;
16/03/2021;75;260;2338;;
16/03/2021;76;242;2056;;
16/03/2021;77;235;1834;;
16/03/2021;78;206;1654;;
16/03/2021;79;196;1531;;
16/03/2021;80;188;1363;;
16/03/2021;81;145;1133;;
16/03/2021;82;140;984;;
16/03/2021;83;154;891;;
16/03/2021;84;92;838;;
16/03/2021;85;107;723;;
16/03/2021;86;107;643;;
16/03/2021;87;71;538;;
16/03/2021;88;82;520;;
16/03/2021;89;59;502;;
16/03/2021;90;71;447;;
16/03/2021;91;49;319;;
16/03/2021;92;47;327;;
16/03/2021;93;33;237;;
16/03/2021;94;26;207;;
16/03/2021;95;20;118;;
16/03/2021;96;13;102;;
16/03/2021;97;6;63;;
16/03/2021;98;11;69;;
16/03/2021;99;4;35;;
16/03/2021;100;3;25;;
16/03/2021;101;1;21;;
16/03/2021;102;1;11;;
16/03/2021;103;2;4;;
16/03/2021;104;;4;;
16/03/2021;105;;4;;
16/03/2021;106;1;2;;
16/03/2021;107;;1;;
16/03/2021;108;;2;;
17/03/2021;18;512;143;;
17/03/2021;19;605;315;;
17/03/2021;20;700;366;;
17/03/2021;21;818;464;;
17/03/2021;22;1011;714;;
17/03/2021;23;1104;807;;
17/03/2021;24;1220;1014;;
17/03/2021;25;1280;1192;;
17/03/2021;26;1456;1462;;
17/03/2021;27;1473;1562;;
17/03/2021;28;1565;1640;;
17/03/2021;29;1850;1739;;
17/03/2021;30;7300;1913;;
17/03/2021;31;7845;1946;;
17/03/2021;32;8240;1972;;
17/03/2021;33;8231;1922;;
17/03/2021;34;8449;1933;;
17/03/2021;35;8503;1868;;
17/03/2021;36;3002;1857;;
17/03/2021;37;2954;1825;;
17/03/2021;38;3146;1947;;
17/03/2021;39;3258;2002;;
17/03/2021;40;3199;2176;;
17/03/2021;41;3326;2091;;
17/03/2021;42;3015;2060;;
17/03/2021;43;2994;1951;;
17/03/2021;44;3147;2173;;
17/03/2021;45;3236;4259;;
17/03/2021;46;2990;4339;;
17/03/2021;47;3092;4398;;
17/03/2021;48;3161;4236;;
17/03/2021;49;3172;3931;;
17/03/2021;50;2954;2010;;
17/03/2021;51;2858;1935;;
17/03/2021;52;3002;1942;;
17/03/2021;53;3085;1976;;
17/03/2021;54;3138;1960;;
17/03/2021;55;3223;1818;;
17/03/2021;56;3104;1809;;
17/03/2021;57;3059;1776;;
17/03/2021;58;3032;1775;;
17/03/2021;59;2746;1875;;
17/03/2021;60;2184;3951;;
17/03/2021;61;1660;4092;;
17/03/2021;62;1458;4440;;
17/03/2021;63;1344;4813;;
17/03/2021;64;1112;5688;;
17/03/2021;65;754;8648;;
17/03/2021;66;637;11540;;
17/03/2021;67;586;42358;;
17/03/2021;68;506;12163;;
17/03/2021;69;457;7357;;
17/03/2021;70;394;4462;;
17/03/2021;71;349;2871;;
17/03/2021;72;303;2512;;
17/03/2021;73;260;2166;;
17/03/2021;74;255;1955;;
17/03/2021;75;249;1769;;
17/03/2021;76;245;1617;;
17/03/2021;77;204;1459;;
17/03/2021;78;204;1318;;
17/03/2021;79;201;1248;;
17/03/2021;80;175;1082;;
17/03/2021;81;150;962;;
17/03/2021;82;143;817;;
17/03/2021;83;123;760;;
17/03/2021;84;123;632;;
17/03/2021;85;97;583;;
17/03/2021;86;81;509;;
17/03/2021;87;76;450;;
17/03/2021;88;77;476;;
17/03/2021;89;67;392;;
17/03/2021;90;49;393;;
17/03/2021;91;50;353;;
17/03/2021;92;43;281;;
17/03/2021;93;32;230;;
17/03/2021;94;27;159;;
17/03/2021;95;14;124;;
17/03/2021;96;11;101;;
17/03/2021;97;6;87;;
17/03/2021;98;16;56;;
17/03/2021;99;1;30;;
17/03/2021;100;5;29;;
17/03/2021;101;;14;;
17/03/2021;102;;9;;
17/03/2021;103;1;4;;
17/03/2021;104;;2;;
17/03/2021;105;;2;;
17/03/2021;107;;2;;
17/03/2021;108;;2;;
17/03/2021;110;;1;;
18/03/2021;18;707;177;;
18/03/2021;19;789;328;;
18/03/2021;20;912;504;;
18/03/2021;21;1192;569;;
18/03/2021;22;6490;684;;
18/03/2021;23;6396;743;;
18/03/2021;24;6443;953;;
18/03/2021;25;6297;1135;;
18/03/2021;26;6433;1218;;
18/03/2021;27;6481;1387;;
18/03/2021;28;6598;1474;;
18/03/2021;29;6900;1616;;
18/03/2021;30;2643;1713;;
18/03/2021;31;2637;1743;;
18/03/2021;32;2675;1783;;
18/03/2021;33;2616;1737;;
18/03/2021;34;2586;1704;;
18/03/2021;35;2691;1583;;
18/03/2021;36;2265;1686;;
18/03/2021;37;2344;1624;;
18/03/2021;38;2584;1714;;
18/03/2021;39;2738;1978;;
18/03/2021;40;2639;4103;;
18/03/2021;41;2536;3898;;
18/03/2021;42;2504;3649;;
18/03/2021;43;2659;3545;;
18/03/2021;44;2747;3427;;
18/03/2021;45;2786;1792;;
18/03/2021;46;2645;1795;;
18/03/2021;47;2801;1704;;
18/03/2021;48;2868;1723;;
18/03/2021;49;2894;1572;;
18/03/2021;50;2582;1354;;
18/03/2021;51;2631;1287;;
18/03/2021;52;2587;1338;;
18/03/2021;53;2765;1363;;
18/03/2021;54;2680;1325;;
18/03/2021;55;2751;1355;;
18/03/2021;56;2767;1337;;
18/03/2021;57;2709;1341;;
18/03/2021;58;2596;1289;;
18/03/2021;59;2440;1369;;
18/03/2021;60;1837;3180;;
18/03/2021;61;1468;3263;;
18/03/2021;62;1312;3617;;
18/03/2021;63;1204;3693;;
18/03/2021;64;1053;4054;;
18/03/2021;65;672;9492;;
18/03/2021;66;543;40264;;
18/03/2021;67;500;12238;;
18/03/2021;68;471;7181;;
18/03/2021;69;352;5104;;
18/03/2021;70;354;3417;;
18/03/2021;71;308;2304;;
18/03/2021;72;275;1955;;
18/03/2021;73;272;1835;;
18/03/2021;74;238;1707;;
18/03/2021;75;214;1511;;
18/03/2021;76;199;1439;;
18/03/2021;77;159;1232;;
18/03/2021;78;156;1204;;
18/03/2021;79;166;1081;;
18/03/2021;80;147;940;;
18/03/2021;81;135;763;;
18/03/2021;82;105;746;;
18/03/2021;83;114;692;;
18/03/2021;84;87;613;;
18/03/2021;85;97;532;;
18/03/2021;86;94;509;;
18/03/2021;87;68;454;;
18/03/2021;88;73;435;;
18/03/2021;89;55;382;;
18/03/2021;90;52;372;;
18/03/2021;91;41;311;;
18/03/2021;92;42;259;;
18/03/2021;93;24;206;;
18/03/2021;94;22;148;;
18/03/2021;95;15;103;;
18/03/2021;96;8;109;;
18/03/2021;97;8;64;;
18/03/2021;98;4;53;;
18/03/2021;99;2;45;;
18/03/2021;100;1;19;;
18/03/2021;101;3;14;;
18/03/2021;102;1;8;;
18/03/2021;103;;10;;
18/03/2021;104;;4;;
18/03/2021;105;1;1;;
18/03/2021;106;;1;;
19/03/2021;18;6069;200;;
19/03/2021;19;6673;300;;
19/03/2021;20;6936;402;;
19/03/2021;21;6612;511;;
19/03/2021;22;2256;550;;
19/03/2021;23;2188;628;;
19/03/2021;24;2058;749;;
19/03/2021;25;2145;915;;
19/03/2021;26;2236;1046;;
19/03/2021;27;2157;1132;;
19/03/2021;28;2276;1273;;
19/03/2021;29;2394;1303;;
19/03/2021;30;2366;1402;;
19/03/2021;31;2405;1447;;
19/03/2021;32;2350;1447;;
19/03/2021;33;2354;1402;;
19/03/2021;34;2382;1420;;
19/03/2021;35;2320;1373;;
19/03/2021;36;2376;1321;;
19/03/2021;37;2429;1337;;
19/03/2021;38;2688;1377;;
19/03/2021;39;2769;1384;;
19/03/2021;40;2643;1532;;
19/03/2021;41;2714;1373;;
19/03/2021;42;2846;1281;;
19/03/2021;43;2832;1241;;
19/03/2021;44;2944;1282;;
19/03/2021;45;3003;1179;;
19/03/2021;46;2835;1218;;
19/03/2021;47;2804;1182;;
19/03/2021;48;2936;1184;;
19/03/2021;49;2896;1103;;
19/03/2021;50;2615;1036;;
19/03/2021;51;2461;978;;
19/03/2021;52;2713;1052;;
19/03/2021;53;2675;1049;;
19/03/2021;54;2685;1015;;
19/03/2021;55;2699;1019;;
19/03/2021;56;2676;1114;;
19/03/2021;57;2558;1055;;
19/03/2021;58;2498;1121;;
19/03/2021;59;2307;1084;;
19/03/2021;60;1902;2987;;
19/03/2021;61;1496;2847;;
19/03/2021;62;1291;2638;;
19/03/2021;63;1223;2935;;
19/03/2021;64;1027;4488;;
19/03/2021;65;702;44267;;
19/03/2021;66;531;11487;;
19/03/2021;67;525;6865;;
19/03/2021;68;429;4960;;
19/03/2021;69;416;3853;;
19/03/2021;70;316;2678;;
19/03/2021;71;338;1919;;
19/03/2021;72;268;1746;;
19/03/2021;73;242;1502;;
19/03/2021;74;274;1445;;
19/03/2021;75;232;1366;;
19/03/2021;76;172;1180;;
19/03/2021;77;165;1079;;
19/03/2021;78;162;947;;
19/03/2021;79;164;864;;
19/03/2021;80;137;876;;
19/03/2021;81;117;705;;
19/03/2021;82;103;579;;
19/03/2021;83;104;538;;
19/03/2021;84;96;495;;
19/03/2021;85;95;472;;
19/03/2021;86;79;434;;
19/03/2021;87;67;404;;
19/03/2021;88;48;397;;
19/03/2021;89;50;343;;
19/03/2021;90;52;312;;
19/03/2021;91;42;257;;
19/03/2021;92;34;245;;
19/03/2021;93;21;156;;
19/03/2021;94;19;119;;
19/03/2021;95;18;93;;
19/03/2021;96;15;64;;
19/03/2021;97;14;52;;
19/03/2021;98;7;49;;
19/03/2021;99;6;33;;
19/03/2021;100;2;22;;
19/03/2021;101;1;13;;
19/03/2021;102;;5;;
19/03/2021;103;1;7;;
19/03/2021;104;1;1;;
19/03/2021;105;;4;;
19/03/2021;107;;1;;
19/03/2021;108;1;;;
20/03/2021;18;296;146;;
20/03/2021;19;394;221;;
20/03/2021;20;407;202;;
20/03/2021;21;385;158;;
20/03/2021;22;371;145;;
20/03/2021;23;376;124;;
20/03/2021;24;347;107;;
20/03/2021;25;383;84;;
20/03/2021;26;409;91;;
20/03/2021;27;397;106;;
20/03/2021;28;414;121;;
20/03/2021;29;467;129;;
20/03/2021;30;515;116;;
20/03/2021;31;530;127;;
20/03/2021;32;519;122;;
20/03/2021;33;538;106;;
20/03/2021;34;521;127;;
20/03/2021;35;506;104;;
20/03/2021;36;535;91;;
20/03/2021;37;539;101;;
20/03/2021;38;540;110;;
20/03/2021;39;595;109;;
20/03/2021;40;545;92;;
20/03/2021;41;560;112;;
20/03/2021;42;579;113;;
20/03/2021;43;583;89;;
20/03/2021;44;650;79;;
20/03/2021;45;678;83;;
20/03/2021;46;509;75;;
20/03/2021;47;536;81;;
20/03/2021;48;562;95;;
20/03/2021;49;513;85;;
20/03/2021;50;522;88;;
20/03/2021;51;510;68;;
20/03/2021;52;545;80;;
20/03/2021;53;570;77;;
20/03/2021;54;504;77;;
20/03/2021;55;489;84;;
20/03/2021;56;537;84;;
20/03/2021;57;503;94;;
20/03/2021;58;459;82;;
20/03/2021;59;418;96;;
20/03/2021;60;404;175;;
20/03/2021;61;300;200;;
20/03/2021;62;261;202;;
20/03/2021;63;231;212;;
20/03/2021;64;209;310;;
20/03/2021;65;116;1165;;
20/03/2021;66;93;665;;
20/03/2021;67;86;578;;
20/03/2021;68;73;429;;
20/03/2021;69;60;344;;
20/03/2021;70;54;275;;
20/03/2021;71;53;181;;
20/03/2021;72;41;172;;
20/03/2021;73;39;156;;
20/03/2021;74;35;125;;
20/03/2021;75;35;131;;
20/03/2021;76;20;105;;
20/03/2021;77;33;108;;
20/03/2021;78;23;94;;
20/03/2021;79;23;69;;
20/03/2021;80;27;87;;
20/03/2021;81;19;77;;
20/03/2021;82;20;66;;
20/03/2021;83;11;68;;
20/03/2021;84;17;66;;
20/03/2021;85;16;57;;
20/03/2021;86;14;56;;
20/03/2021;87;7;37;;
20/03/2021;88;13;47;;
20/03/2021;89;13;40;;
20/03/2021;90;5;43;;
20/03/2021;91;6;34;;
20/03/2021;92;8;26;;
20/03/2021;93;6;27;;
20/03/2021;94;4;23;;
20/03/2021;95;4;12;;
20/03/2021;96;2;17;;
20/03/2021;97;1;9;;
20/03/2021;98;1;8;;
20/03/2021;99;1;3;;
20/03/2021;100;1;5;;
20/03/2021;101;;3;;
20/03/2021;102;1;2;;
20/03/2021;104;;1;;
20/03/2021;105;1;;;
21/03/2021;18;45;;;
21/03/2021;19;30;2;;
21/03/2021;20;33;6;;
21/03/2021;21;45;9;;
21/03/2021;22;33;3;;
21/03/2021;23;51;8;;
21/03/2021;24;51;7;;
21/03/2021;25;42;8;;
21/03/2021;26;44;8;;
21/03/2021;27;44;11;;
21/03/2021;28;53;15;;
21/03/2021;29;60;16;;
21/03/2021;30;58;12;;
21/03/2021;31;71;12;;
21/03/2021;32;52;16;;
21/03/2021;33;72;9;;
21/03/2021;34;62;15;;
21/03/2021;35;62;8;;
21/03/2021;36;59;10;;
21/03/2021;37;61;14;;
21/03/2021;38;57;10;;
21/03/2021;39;74;10;;
21/03/2021;40;65;16;;
21/03/2021;41;66;9;;
21/03/2021;42;70;10;;
21/03/2021;43;65;7;;
21/03/2021;44;60;20;;
21/03/2021;45;86;11;;
21/03/2021;46;62;9;;
21/03/2021;47;86;14;;
21/03/2021;48;91;8;;
21/03/2021;49;85;8;;
21/03/2021;50;63;10;;
21/03/2021;51;90;7;;
21/03/2021;52;69;11;;
21/03/2021;53;77;7;;
21/03/2021;54;68;13;;
21/03/2021;55;71;15;;
21/03/2021;56;60;10;;
21/03/2021;57;67;11;;
21/03/2021;58;58;13;;
21/03/2021;59;55;4;;
21/03/2021;60;48;23;;
21/03/2021;61;33;19;;
21/03/2021;62;23;30;;
21/03/2021;63;29;27;;
21/03/2021;64;27;40;;
21/03/2021;65;15;108;;
21/03/2021;66;7;69;;
21/03/2021;67;8;74;;
21/03/2021;68;6;49;;
21/03/2021;69;10;43;;
21/03/2021;70;2;29;;
21/03/2021;71;3;18;;
21/03/2021;72;3;17;;
21/03/2021;73;6;16;;
21/03/2021;74;4;19;;
21/03/2021;75;7;14;;
21/03/2021;76;5;13;;
21/03/2021;77;4;17;;
21/03/2021;78;4;9;;
21/03/2021;79;3;12;;
21/03/2021;80;6;18;;
21/03/2021;81;2;8;;
21/03/2021;82;2;7;;
21/03/2021;83;2;7;;
21/03/2021;84;;11;;
21/03/2021;85;2;9;;
21/03/2021;86;2;6;;
21/03/2021;87;1;5;;
21/03/2021;88;3;5;;
21/03/2021;89;1;4;;
21/03/2021;90;;2;;
21/03/2021;91;1;6;;
21/03/2021;92;1;4;;
21/03/2021;93;;2;;
21/03/2021;94;;3;;
21/03/2021;95;;4;;
21/03/2021;96;;1;;
21/03/2021;98;;1;;
21/03/2021;106;;1;;
22/03/2021;18;1302;95;;
22/03/2021;19;1569;162;;
22/03/2021;20;1702;208;;
22/03/2021;21;1823;279;;
22/03/2021;22;1921;323;;
22/03/2021;23;2070;447;;
22/03/2021;24;2213;588;;
22/03/2021;25;2483;670;;
22/03/2021;26;2707;807;;
22/03/2021;27;2907;874;;
22/03/2021;28;3008;947;;
22/03/2021;29;3327;1034;;
22/03/2021;30;3392;1141;;
22/03/2021;31;3508;1152;;
22/03/2021;32;3547;1129;;
22/03/2021;33;3490;1063;;
22/03/2021;34;3400;1122;;
22/03/2021;35;3320;1086;;
22/03/2021;36;3295;2094;;
22/03/2021;37;3279;2045;;
22/03/2021;38;3612;2164;;
22/03/2021;39;3539;1976;;
22/03/2021;40;3359;1242;;
22/03/2021;41;3446;1112;;
22/03/2021;42;3220;1027;;
22/03/2021;43;3282;1023;;
22/03/2021;44;3389;978;;
22/03/2021;45;3399;954;;
22/03/2021;46;3331;918;;
22/03/2021;47;3374;946;;
22/03/2021;48;3383;897;;
22/03/2021;49;3283;949;;
22/03/2021;50;3315;856;;
22/03/2021;51;3882;878;;
22/03/2021;52;3786;869;;
22/03/2021;53;3770;829;;
22/03/2021;54;3764;1030;;
22/03/2021;55;3741;3109;;
22/03/2021;56;3698;3166;;
22/03/2021;57;3499;3088;;
22/03/2021;58;3398;3109;;
22/03/2021;59;3220;2820;;
22/03/2021;60;1980;2123;;
22/03/2021;61;1510;2103;;
22/03/2021;62;1345;2137;;
22/03/2021;63;1174;2848;;
22/03/2021;64;1018;4060;;
22/03/2021;65;673;10917;;
22/03/2021;66;561;7205;;
22/03/2021;67;478;6101;;
22/03/2021;68;456;4849;;
22/03/2021;69;403;3908;;
22/03/2021;70;370;2851;;
22/03/2021;71;284;2153;;
22/03/2021;72;277;1996;;
22/03/2021;73;267;1865;;
22/03/2021;74;231;1669;;
22/03/2021;75;224;1521;;
22/03/2021;76;208;1402;;
22/03/2021;77;171;1282;;
22/03/2021;78;162;1174;;
22/03/2021;79;143;1047;;
22/03/2021;80;152;933;;
22/03/2021;81;106;826;;
22/03/2021;82;113;739;;
22/03/2021;83;94;675;;
22/03/2021;84;79;630;;
22/03/2021;85;70;507;;
22/03/2021;86;65;522;;
22/03/2021;87;52;438;;
22/03/2021;88;58;394;;
22/03/2021;89;43;351;;
22/03/2021;90;46;329;;
22/03/2021;91;30;276;;
22/03/2021;92;29;237;;
22/03/2021;93;25;175;;
22/03/2021;94;16;136;;
22/03/2021;95;17;101;;
22/03/2021;96;13;95;;
22/03/2021;97;10;69;;
22/03/2021;98;4;44;;
22/03/2021;99;3;29;;
22/03/2021;100;2;28;;
22/03/2021;101;;11;;
22/03/2021;102;;10;;
22/03/2021;103;;3;;
22/03/2021;104;1;5;;
22/03/2021;105;;2;;
23/03/2021;18;1125;46;;
23/03/2021;19;1369;94;;
23/03/2021;20;1677;138;;
23/03/2021;21;1953;224;;
23/03/2021;22;2112;253;;
23/03/2021;23;2358;358;;
23/03/2021;24;2738;420;;
23/03/2021;25;2925;512;;
23/03/2021;26;3225;623;;
23/03/2021;27;3313;645;;
23/03/2021;28;3514;779;;
23/03/2021;29;3736;813;;
23/03/2021;30;3880;787;;
23/03/2021;31;4028;853;;
23/03/2021;32;4016;1398;;
23/03/2021;33;3876;1376;;
23/03/2021;34;3748;1354;;
23/03/2021;35;3484;1310;;
23/03/2021;36;3528;1205;;
23/03/2021;37;3466;1072;;
23/03/2021;38;3697;1141;;
23/03/2021;39;3577;1147;;
23/03/2021;40;3508;1054;;
23/03/2021;41;3456;890;;
23/03/2021;42;3239;881;;
23/03/2021;43;3220;820;;
23/03/2021;44;3314;840;;
23/03/2021;45;4300;838;;
23/03/2021;46;4263;807;;
23/03/2021;47;4294;772;;
23/03/2021;48;4201;871;;
23/03/2021;49;4158;880;;
23/03/2021;50;3821;2354;;
23/03/2021;51;3057;2185;;
23/03/2021;52;2951;2343;;
23/03/2021;53;2828;2383;;
23/03/2021;54;2900;2399;;
23/03/2021;55;2813;1079;;
23/03/2021;56;2909;1071;;
23/03/2021;57;3170;1059;;
23/03/2021;58;3082;1033;;
23/03/2021;59;2928;975;;
23/03/2021;60;1731;1596;;
23/03/2021;61;1265;1792;;
23/03/2021;62;1129;1907;;
23/03/2021;63;951;2340;;
23/03/2021;64;861;2086;;
23/03/2021;65;580;5718;;
23/03/2021;66;487;4388;;
23/03/2021;67;432;3852;;
23/03/2021;68;357;3211;;
23/03/2021;69;314;2576;;
23/03/2021;70;279;1921;;
23/03/2021;71;248;1544;;
23/03/2021;72;253;1413;;
23/03/2021;73;241;1332;;
23/03/2021;74;215;1266;;
23/03/2021;75;192;1189;;
23/03/2021;76;164;1116;;
23/03/2021;77;157;942;;
23/03/2021;78;160;927;;
23/03/2021;79;122;901;;
23/03/2021;80;136;780;;
23/03/2021;81;116;719;;
23/03/2021;82;96;569;;
23/03/2021;83;104;569;;
23/03/2021;84;87;490;;
23/03/2021;85;69;455;;
23/03/2021;86;75;427;;
23/03/2021;87;48;373;;
23/03/2021;88;59;360;;
23/03/2021;89;54;331;;
23/03/2021;90;49;301;;
23/03/2021;91;44;279;;
23/03/2021;92;30;211;;
23/03/2021;93;20;169;;
23/03/2021;94;17;133;;
23/03/2021;95;15;92;;
23/03/2021;96;8;76;;
23/03/2021;97;5;66;;
23/03/2021;98;;43;;
23/03/2021;99;3;25;;
23/03/2021;100;2;20;;
23/03/2021;101;2;13;;
23/03/2021;102;3;4;;
23/03/2021;103;;3;;
23/03/2021;104;;3;;
23/03/2021;105;;1;;
24/03/2021;18;935;59;;
24/03/2021;19;1189;128;;
24/03/2021;20;1413;124;;
24/03/2021;21;1394;181;;
24/03/2021;22;1527;206;;
24/03/2021;23;1630;247;;
24/03/2021;24;1669;367;;
24/03/2021;25;1729;346;;
24/03/2021;26;1874;394;;
24/03/2021;27;1979;419;;
24/03/2021;28;1958;468;;
24/03/2021;29;2106;515;;
24/03/2021;30;2304;538;;
24/03/2021;31;2224;565;;
24/03/2021;32;2237;556;;
24/03/2021;33;2273;565;;
24/03/2021;34;2142;571;;
24/03/2021;35;2144;542;;
24/03/2021;36;2186;539;;
24/03/2021;37;3388;544;;
24/03/2021;38;3577;568;;
24/03/2021;39;3584;535;;
24/03/2021;40;3361;671;;
24/03/2021;41;3281;681;;
24/03/2021;42;3151;619;;
24/03/2021;43;2977;599;;
24/03/2021;44;3096;676;;
24/03/2021;45;2364;2132;;
24/03/2021;46;2352;2230;;
24/03/2021;47;2335;2230;;
24/03/2021;48;2438;2172;;
24/03/2021;49;2460;2052;;
24/03/2021;50;3003;669;;
24/03/2021;51;2843;659;;
24/03/2021;52;2973;622;;
24/03/2021;53;3035;620;;
24/03/2021;54;2849;649;;
24/03/2021;55;3043;583;;
24/03/2021;56;3369;586;;
24/03/2021;57;4771;578;;
24/03/2021;58;7605;601;;
24/03/2021;59;34546;573;;
24/03/2021;60;2373;1436;;
24/03/2021;61;1313;1232;;
24/03/2021;62;1054;1366;;
24/03/2021;63;913;1296;;
24/03/2021;64;777;1416;;
24/03/2021;65;536;3761;;
24/03/2021;66;459;2967;;
24/03/2021;67;425;2681;;
24/03/2021;68;332;2279;;
24/03/2021;69;324;1982;;
24/03/2021;70;270;1527;;
24/03/2021;71;250;1241;;
24/03/2021;72;203;1147;;
24/03/2021;73;201;992;;
24/03/2021;74;195;968;;
24/03/2021;75;195;888;;
24/03/2021;76;169;867;;
24/03/2021;77;177;769;;
24/03/2021;78;153;748;;
24/03/2021;79;120;684;;
24/03/2021;80;119;616;;
24/03/2021;81;105;592;;
24/03/2021;82;110;495;;
24/03/2021;83;85;438;;
24/03/2021;84;81;418;;
24/03/2021;85;90;379;;
24/03/2021;86;64;325;;
24/03/2021;87;68;314;;
24/03/2021;88;55;317;;
24/03/2021;89;53;223;;
24/03/2021;90;57;321;;
24/03/2021;91;39;224;;
24/03/2021;92;28;197;;
24/03/2021;93;24;134;;
24/03/2021;94;16;98;;
24/03/2021;95;21;96;;
24/03/2021;96;15;56;;
24/03/2021;97;7;44;;
24/03/2021;98;7;26;;
24/03/2021;99;1;25;;
24/03/2021;100;3;14;;
24/03/2021;101;1;9;;
24/03/2021;102;1;9;;
24/03/2021;103;;4;;
24/03/2021;104;;2;;
24/03/2021;105;;2;;
24/03/2021;106;;1;;
24/03/2021;107;;3;;
24/03/2021;108;;2;;
25/03/2021;18;949;43;;
25/03/2021;19;1253;77;;
25/03/2021;20;1343;120;;
25/03/2021;21;1480;133;;
25/03/2021;22;1468;160;;
25/03/2021;23;1606;189;;
25/03/2021;24;1722;236;;
25/03/2021;25;1681;258;;
25/03/2021;26;1872;290;;
25/03/2021;27;3170;341;;
25/03/2021;28;3299;382;;
25/03/2021;29;3416;377;;
25/03/2021;30;3479;418;;
25/03/2021;31;3598;433;;
25/03/2021;32;3615;492;;
25/03/2021;33;3506;454;;
25/03/2021;34;3380;440;;
25/03/2021;35;3304;404;;
25/03/2021;36;3383;468;;
25/03/2021;37;2189;446;;
25/03/2021;38;2392;476;;
25/03/2021;39;2381;546;;
25/03/2021;40;2233;2425;;
25/03/2021;41;2217;2279;;
25/03/2021;42;2065;2068;;
25/03/2021;43;2210;2041;;
25/03/2021;44;2053;1997;;
25/03/2021;45;2096;750;;
25/03/2021;46;2117;632;;
25/03/2021;47;2084;627;;
25/03/2021;48;2136;596;;
25/03/2021;49;2135;607;;
25/03/2021;50;3182;465;;
25/03/2021;51;3222;474;;
25/03/2021;52;3125;447;;
25/03/2021;53;3224;435;;
25/03/2021;54;3286;476;;
25/03/2021;55;3311;483;;
25/03/2021;56;3634;478;;
25/03/2021;57;6654;517;;
25/03/2021;58;35237;490;;
25/03/2021;59;6680;473;;
25/03/2021;60;1470;1028;;
25/03/2021;61;1086;1090;;
25/03/2021;62;883;1106;;
25/03/2021;63;722;1038;;
25/03/2021;64;650;1142;;
25/03/2021;65;443;2974;;
25/03/2021;66;395;2441;;
25/03/2021;67;354;2253;;
25/03/2021;68;315;1882;;
25/03/2021;69;248;1564;;
25/03/2021;70;213;1181;;
25/03/2021;71;181;985;;
25/03/2021;72;182;890;;
25/03/2021;73;167;925;;
25/03/2021;74;127;826;;
25/03/2021;75;147;800;;
25/03/2021;76;147;762;;
25/03/2021;77;120;640;;
25/03/2021;78;132;640;;
25/03/2021;79;109;569;;
25/03/2021;80;111;517;;
25/03/2021;81;93;461;;
25/03/2021;82;86;434;;
25/03/2021;83;72;396;;
25/03/2021;84;80;357;;
25/03/2021;85;72;337;;
25/03/2021;86;68;354;;
25/03/2021;87;43;238;;
25/03/2021;88;55;265;;
25/03/2021;89;44;218;;
25/03/2021;90;50;210;;
25/03/2021;91;39;161;;
25/03/2021;92;32;147;;
25/03/2021;93;25;129;;
25/03/2021;94;19;82;;
25/03/2021;95;8;68;;
25/03/2021;96;8;53;;
25/03/2021;97;10;38;;
25/03/2021;98;6;36;;
25/03/2021;99;3;21;;
25/03/2021;100;1;15;;
25/03/2021;101;3;8;;
25/03/2021;102;1;7;;
25/03/2021;103;1;4;;
25/03/2021;105;1;1;;
25/03/2021;106;;1;;
25/03/2021;108;;1;;
25/03/2021;109;;1;;
26/03/2021;18;2686;47;;
26/03/2021;19;3520;76;;
26/03/2021;20;4116;124;;
26/03/2021;21;4332;177;;
26/03/2021;22;4218;191;;
26/03/2021;23;4511;255;;
26/03/2021;24;4168;374;;
26/03/2021;25;4043;388;;
26/03/2021;26;3619;454;;
26/03/2021;27;2181;458;;
26/03/2021;28;2110;516;;
26/03/2021;29;2257;563;;
26/03/2021;30;2280;621;;
26/03/2021;31;2385;627;;
26/03/2021;32;2263;635;;
26/03/2021;33;2316;624;;
26/03/2021;34;2111;612;;
26/03/2021;35;2218;605;;
26/03/2021;36;2162;549;;
26/03/2021;37;2209;539;;
26/03/2021;38;2141;613;;
26/03/2021;39;2268;664;;
26/03/2021;40;2071;976;;
26/03/2021;41;2150;962;;
26/03/2021;42;2058;832;;
26/03/2021;43;2015;773;;
26/03/2021;44;1934;779;;
