FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
20/05/2021;19;919;377;;;
20/05/2021;20;939;379;;;
20/05/2021;21;884;361;;;
20/05/2021;22;929;392;;;
20/05/2021;23;1138;438;;;
20/05/2021;24;1151;476;;;
20/05/2021;25;1264;479;;;
20/05/2021;26;1254;493;;;
20/05/2021;27;1259;460;;;
20/05/2021;28;1300;490;;;
20/05/2021;29;2133;530;;;
20/05/2021;30;46246;558;;;
20/05/2021;31;10608;592;;;
20/05/2021;32;7002;562;;;
20/05/2021;33;5871;513;;;
20/05/2021;34;5676;489;;;
20/05/2021;35;4415;513;;;
20/05/2021;36;3610;480;;;
20/05/2021;37;3099;453;;;
20/05/2021;38;2955;478;;;
20/05/2021;39;2782;511;;;
20/05/2021;40;1985;495;;;
20/05/2021;41;1709;509;;;
20/05/2021;42;1556;496;;;
20/05/2021;43;1380;485;;;
20/05/2021;44;1249;539;;;
20/05/2021;45;1115;608;;;
20/05/2021;46;1084;1441;;;
20/05/2021;47;988;25130;;;
20/05/2021;48;787;4020;;;
20/05/2021;49;715;2822;;;
20/05/2021;50;662;1873;;;
20/05/2021;51;608;1556;;;
20/05/2021;52;564;1354;;;
20/05/2021;53;592;1326;;;
20/05/2021;54;563;1189;;;
20/05/2021;55;504;1107;;;
20/05/2021;56;457;1055;;;
20/05/2021;57;472;918;;;
20/05/2021;58;431;909;;;
20/05/2021;59;368;762;;;
20/05/2021;60;344;566;;;
20/05/2021;61;245;458;;;
20/05/2021;62;236;391;;;
20/05/2021;63;182;347;;;
20/05/2021;64;217;296;;;
20/05/2021;65;126;215;;;
20/05/2021;66;127;205;;;
20/05/2021;67;105;182;;;
20/05/2021;68;102;149;;;
20/05/2021;69;78;135;;;
20/05/2021;70;74;139;;;
20/05/2021;71;78;105;;;
20/05/2021;72;59;104;;;
20/05/2021;73;69;95;;;
20/05/2021;74;53;66;;;
20/05/2021;75;58;54;;;
20/05/2021;76;45;56;;;
20/05/2021;77;44;57;;;
20/05/2021;78;42;61;;;
20/05/2021;79;32;55;;;
20/05/2021;80;26;48;;;
20/05/2021;81;21;51;;;
20/05/2021;82;23;43;;;
20/05/2021;83;14;34;;;
20/05/2021;84;19;26;;;
20/05/2021;85;16;23;;;
20/05/2021;86;14;26;;;
20/05/2021;87;7;34;;;
20/05/2021;88;11;23;;;
20/05/2021;89;9;19;;;
20/05/2021;90;13;15;;;
20/05/2021;91;5;19;;;
20/05/2021;92;9;13;;;
20/05/2021;93;2;9;;;
20/05/2021;94;3;9;;;
20/05/2021;95;;4;;;
20/05/2021;96;3;5;;;
20/05/2021;97;1;2;;;
20/05/2021;98;1;2;;;
20/05/2021;99;2;;;;
20/05/2021;100;;1;;;
20/05/2021;104;;1;;;
21/05/2021;18;322;12;;;
21/05/2021;19;257;4;;;
21/05/2021;20;278;6;;;
21/05/2021;21;224;13;;;
21/05/2021;22;216;11;;;
21/05/2021;23;287;12;;;
21/05/2021;24;238;13;;;
21/05/2021;25;223;12;;;
21/05/2021;26;234;15;;;
21/05/2021;27;233;19;;;
21/05/2021;28;223;11;;;
21/05/2021;29;209;11;;;
21/05/2021;30;656;22;;;
21/05/2021;31;472;20;;;
21/05/2021;32;446;16;;;
21/05/2021;33;343;12;;;
21/05/2021;34;404;15;;;
21/05/2021;35;252;15;;;
21/05/2021;36;261;14;;;
21/05/2021;37;206;11;;;
21/05/2021;38;193;21;;;
21/05/2021;39;192;17;;;
21/05/2021;40;163;23;;;
21/05/2021;41;127;8;;;
21/05/2021;42;119;8;;;
21/05/2021;43;128;17;;;
21/05/2021;44;76;16;;;
21/05/2021;45;73;18;;;
21/05/2021;46;89;35;;;
21/05/2021;47;61;412;;;
21/05/2021;48;56;72;;;
21/05/2021;49;54;84;;;
21/05/2021;50;56;40;;;
21/05/2021;51;31;46;;;
21/05/2021;52;40;29;;;
21/05/2021;53;30;28;;;
21/05/2021;54;22;33;;;
21/05/2021;55;36;33;;;
21/05/2021;56;25;30;;;
21/05/2021;57;18;18;;;
21/05/2021;58;22;23;;;
21/05/2021;59;19;15;;;
21/05/2021;60;23;14;;;
21/05/2021;61;12;14;;;
21/05/2021;62;15;5;;;
21/05/2021;63;6;6;;;
21/05/2021;64;4;6;;;
21/05/2021;65;7;3;;;
21/05/2021;66;5;2;;;
21/05/2021;67;5;6;;;
21/05/2021;68;5;4;;;
21/05/2021;69;2;2;;;
21/05/2021;70;5;;;;
21/05/2021;71;6;3;;;
21/05/2021;72;1;2;;;
21/05/2021;73;1;1;;;
21/05/2021;74;;1;;;
21/05/2021;75;1;;;;
21/05/2021;76;1;1;;;
21/05/2021;77;4;3;;;
21/05/2021;78;1;1;;;
21/05/2021;79;1;;;;
21/05/2021;80;;1;;;
21/05/2021;83;;2;;;
21/05/2021;84;1;;;;
21/05/2021;87;1;;;;
21/05/2021;88;2;;;;
21/05/2021;90;1;;;;
22/05/2021;18;251;38;;;
22/05/2021;19;187;43;;;
22/05/2021;20;200;46;;;
22/05/2021;21;188;46;;;
22/05/2021;22;177;55;;;
22/05/2021;23;167;48;;;
22/05/2021;24;177;52;;;
22/05/2021;25;194;51;;;
22/05/2021;26;223;58;;;
22/05/2021;27;209;48;;;
22/05/2021;28;262;60;;;
22/05/2021;29;332;62;;;
22/05/2021;30;2906;60;;;
22/05/2021;31;2674;88;;;
22/05/2021;32;2628;76;;;
22/05/2021;33;2329;59;;;
22/05/2021;34;2317;79;;;
22/05/2021;35;1231;58;;;
22/05/2021;36;996;44;;;
22/05/2021;37;942;59;;;
22/05/2021;38;933;59;;;
22/05/2021;39;881;67;;;
22/05/2021;40;596;64;;;
22/05/2021;41;534;60;;;
22/05/2021;42;443;58;;;
22/05/2021;43;448;66;;;
22/05/2021;44;413;51;;;
22/05/2021;45;372;84;;;
22/05/2021;46;349;168;;;
22/05/2021;47;295;1677;;;
22/05/2021;48;232;487;;;
22/05/2021;49;227;355;;;
22/05/2021;50;201;219;;;
22/05/2021;51;167;207;;;
22/05/2021;52;160;184;;;
22/05/2021;53;186;156;;;
22/05/2021;54;164;144;;;
22/05/2021;55;162;147;;;
22/05/2021;56;137;139;;;
22/05/2021;57;136;116;;;
22/05/2021;58;149;119;;;
22/05/2021;59;108;94;;;
22/05/2021;60;81;72;;;
22/05/2021;61;69;55;;;
22/05/2021;62;68;43;;;
22/05/2021;63;59;32;;;
22/05/2021;64;55;33;;;
22/05/2021;65;39;25;;;
22/05/2021;66;27;21;;;
22/05/2021;67;30;19;;;
22/05/2021;68;33;11;;;
22/05/2021;69;24;13;;;
22/05/2021;70;24;16;;;
22/05/2021;71;14;8;;;
22/05/2021;72;12;1;;;
22/05/2021;73;16;5;;;
22/05/2021;74;9;7;;;
22/05/2021;75;9;3;;;
22/05/2021;76;13;9;;;
22/05/2021;77;1;5;;;
22/05/2021;78;7;9;;;
22/05/2021;79;7;3;;;
22/05/2021;80;4;8;;;
22/05/2021;81;7;2;;;
22/05/2021;82;3;3;;;
22/05/2021;83;7;3;;;
22/05/2021;84;2;1;;;
22/05/2021;85;4;1;;;
22/05/2021;86;3;2;;;
22/05/2021;87;3;2;;;
22/05/2021;88;;4;;;
22/05/2021;89;2;;;;
22/05/2021;90;1;2;;;
22/05/2021;91;4;1;;;
22/05/2021;93;3;;;;
22/05/2021;94;1;;;;
22/05/2021;95;;1;;;
22/05/2021;96;1;;;;
23/05/2021;18;2;1;;;
23/05/2021;19;12;1;;;
23/05/2021;20;4;1;;;
23/05/2021;21;4;2;;;
23/05/2021;22;8;1;;;
23/05/2021;23;2;2;;;
23/05/2021;24;7;3;;;
23/05/2021;25;22;4;;;
23/05/2021;26;40;5;;;
23/05/2021;27;36;5;;;
23/05/2021;28;44;6;;;
23/05/2021;29;64;7;;;
23/05/2021;30;404;4;;;
23/05/2021;31;356;5;;;
23/05/2021;32;348;6;;;
23/05/2021;33;303;8;;;
23/05/2021;34;328;7;;;
23/05/2021;35;182;2;;;
23/05/2021;36;141;1;;;
23/05/2021;37;149;5;;;
23/05/2021;38;132;3;;;
23/05/2021;39;127;7;;;
23/05/2021;40;85;6;;;
23/05/2021;41;84;2;;;
23/05/2021;42;93;4;;;
23/05/2021;43;69;5;;;
23/05/2021;44;58;4;;;
23/05/2021;45;69;15;;;
23/05/2021;46;67;25;;;
23/05/2021;47;42;149;;;
23/05/2021;48;40;52;;;
23/05/2021;49;30;41;;;
23/05/2021;50;37;41;;;
23/05/2021;51;28;18;;;
23/05/2021;52;26;17;;;
23/05/2021;53;35;15;;;
23/05/2021;54;26;16;;;
23/05/2021;55;23;10;;;
23/05/2021;56;29;13;;;
23/05/2021;57;27;10;;;
23/05/2021;58;14;10;;;
23/05/2021;59;9;8;;;
23/05/2021;60;17;6;;;
23/05/2021;61;13;6;;;
23/05/2021;62;11;3;;;
23/05/2021;63;7;5;;;
23/05/2021;64;7;3;;;
23/05/2021;65;6;3;;;
23/05/2021;66;2;2;;;
23/05/2021;67;3;2;;;
23/05/2021;68;2;4;;;
23/05/2021;69;1;1;;;
23/05/2021;70;6;1;;;
23/05/2021;71;;1;;;
23/05/2021;72;;1;;;
23/05/2021;73;3;1;;;
23/05/2021;74;2;;;;
23/05/2021;75;3;1;;;
23/05/2021;76;2;;;;
23/05/2021;77;1;;;;
23/05/2021;78;1;2;;;
23/05/2021;82;;1;;;
23/05/2021;85;1;;;;
24/05/2021;18;698;287;;;
24/05/2021;19;708;296;;;
24/05/2021;20;710;339;;;
24/05/2021;21;813;381;;;
24/05/2021;22;783;425;;;
24/05/2021;23;704;395;;;
24/05/2021;24;778;437;;;
24/05/2021;25;1002;443;;;
24/05/2021;26;2066;474;;;
24/05/2021;27;2352;468;;;
24/05/2021;28;3842;517;;;
24/05/2021;29;48938;564;;;
24/05/2021;30;13874;557;;;
24/05/2021;31;10186;601;;;
24/05/2021;32;8964;578;;;
24/05/2021;33;7834;507;;;
24/05/2021;34;7934;516;;;
24/05/2021;35;5698;489;;;
24/05/2021;36;4834;490;;;
24/05/2021;37;4306;543;;;
24/05/2021;38;4081;517;;;
24/05/2021;39;4279;502;;;
24/05/2021;40;3342;527;;;
24/05/2021;41;3013;498;;;
24/05/2021;42;2697;513;;;
24/05/2021;43;2395;503;;;
24/05/2021;44;2252;543;;;
24/05/2021;45;2254;1428;;;
24/05/2021;46;2121;14234;;;
24/05/2021;47;1869;11059;;;
24/05/2021;48;1664;3148;;;
24/05/2021;49;1563;2394;;;
24/05/2021;50;1407;1711;;;
24/05/2021;51;1265;1508;;;
24/05/2021;52;1288;1330;;;
24/05/2021;53;1244;1201;;;
24/05/2021;54;1183;1170;;;
24/05/2021;55;1109;1122;;;
24/05/2021;56;1049;1026;;;
24/05/2021;57;964;928;;;
24/05/2021;58;922;873;;;
24/05/2021;59;848;769;;;
24/05/2021;60;682;566;;;
24/05/2021;61;576;427;;;
24/05/2021;62;577;410;;;
24/05/2021;63;491;387;;;
24/05/2021;64;431;309;;;
24/05/2021;65;377;233;;;
24/05/2021;66;304;201;;;
24/05/2021;67;292;188;;;
24/05/2021;68;244;151;;;
24/05/2021;69;210;132;;;
24/05/2021;70;199;133;;;
24/05/2021;71;155;122;;;
24/05/2021;72;141;98;;;
24/05/2021;73;152;88;;;
24/05/2021;74;118;80;;;
24/05/2021;75;119;77;;;
24/05/2021;76;110;77;;;
24/05/2021;77;89;60;;;
24/05/2021;78;85;52;;;
24/05/2021;79;80;47;;;
24/05/2021;80;65;52;;;
24/05/2021;81;45;57;;;
24/05/2021;82;50;39;;;
24/05/2021;83;42;27;;;
24/05/2021;84;22;33;;;
24/05/2021;85;30;30;;;
24/05/2021;86;33;21;;;
24/05/2021;87;15;22;;;
24/05/2021;88;19;16;;;
24/05/2021;89;15;11;;;
24/05/2021;90;11;13;;;
24/05/2021;91;9;10;;;
24/05/2021;92;4;10;;;
24/05/2021;93;2;7;;;
24/05/2021;94;5;4;;;
24/05/2021;95;2;4;;;
24/05/2021;96;3;3;;;
24/05/2021;97;3;1;;;
24/05/2021;98;;1;;;
24/05/2021;99;4;2;;;
24/05/2021;101;;2;;;
24/05/2021;102;;1;;;
24/05/2021;103;1;;;;
25/05/2021;18;800;257;;;
25/05/2021;19;806;286;;;
25/05/2021;20;714;366;;;
25/05/2021;21;773;377;;;
25/05/2021;22;836;421;;;
25/05/2021;23;773;456;;;
25/05/2021;24;925;503;;;
25/05/2021;25;1099;469;;;
25/05/2021;26;2893;500;;;
25/05/2021;27;4399;538;;;
25/05/2021;28;55786;564;;;
25/05/2021;29;13761;522;;;
25/05/2021;30;10318;578;;;
25/05/2021;31;8540;595;;;
25/05/2021;32;7826;640;;;
25/05/2021;33;6783;567;;;
25/05/2021;34;6640;551;;;
25/05/2021;35;5182;525;;;
25/05/2021;36;4550;495;;;
25/05/2021;37;4169;486;;;
25/05/2021;38;4229;576;;;
25/05/2021;39;4038;522;;;
25/05/2021;40;3416;526;;;
25/05/2021;41;3009;557;;;
25/05/2021;42;2700;507;;;
25/05/2021;43;2579;499;;;
25/05/2021;44;2326;567;;;
25/05/2021;45;2233;2578;;;
25/05/2021;46;2257;17450;;;
25/05/2021;47;2081;5721;;;
25/05/2021;48;1843;2597;;;
25/05/2021;49;1665;1964;;;
25/05/2021;50;1517;1429;;;
25/05/2021;51;1393;1193;;;
25/05/2021;52;1446;1069;;;
25/05/2021;53;1344;1111;;;
25/05/2021;54;1345;884;;;
25/05/2021;55;1258;836;;;
25/05/2021;56;1157;851;;;
25/05/2021;57;1176;721;;;
25/05/2021;58;1044;715;;;
25/05/2021;59;923;604;;;
25/05/2021;60;803;461;;;
25/05/2021;61;699;332;;;
25/05/2021;62;648;332;;;
25/05/2021;63;537;275;;;
25/05/2021;64;477;252;;;
25/05/2021;65;440;194;;;
25/05/2021;66;373;170;;;
25/05/2021;67;299;155;;;
25/05/2021;68;301;130;;;
25/05/2021;69;262;125;;;
25/05/2021;70;245;116;;;
25/05/2021;71;195;86;;;
25/05/2021;72;180;91;;;
25/05/2021;73;171;80;;;
25/05/2021;74;138;70;;;
25/05/2021;75;150;73;;;
25/05/2021;76;135;55;;;
25/05/2021;77;113;68;;;
25/05/2021;78;114;53;;;
25/05/2021;79;101;49;;;
25/05/2021;80;60;36;;;
25/05/2021;81;65;54;;;
25/05/2021;82;53;28;;;
25/05/2021;83;54;35;;;
25/05/2021;84;33;26;;;
25/05/2021;85;48;28;;;
25/05/2021;86;36;28;;;
25/05/2021;87;33;20;;;
25/05/2021;88;24;8;;;
25/05/2021;89;21;14;;;
25/05/2021;90;20;13;;;
25/05/2021;91;15;11;;;
25/05/2021;92;7;7;;;
25/05/2021;93;8;6;;;
25/05/2021;94;6;4;;;
25/05/2021;95;5;5;;;
25/05/2021;96;1;5;;;
25/05/2021;97;2;;;;
25/05/2021;98;2;2;;;
25/05/2021;99;;1;;;
25/05/2021;103;1;;;;
26/05/2021;18;656;302;;;
26/05/2021;19;712;313;;;
26/05/2021;20;711;312;;;
26/05/2021;21;712;316;;;
26/05/2021;22;825;318;;;
26/05/2021;23;809;365;;;
26/05/2021;24;906;355;;;
26/05/2021;25;1225;352;;;
26/05/2021;26;4609;408;;;
26/05/2021;27;57489;431;;;
26/05/2021;28;11180;433;;;
26/05/2021;29;8319;424;;;
26/05/2021;30;7950;497;;;
26/05/2021;31;6980;491;;;
26/05/2021;32;6247;458;;;
26/05/2021;33;5784;418;;;
26/05/2021;34;5500;438;;;
26/05/2021;35;4425;442;;;
26/05/2021;36;3854;411;;;
26/05/2021;37;3640;422;;;
26/05/2021;38;3550;426;;;
26/05/2021;39;3478;426;;;
26/05/2021;40;2916;383;;;
26/05/2021;41;2667;397;;;
26/05/2021;42;2475;395;;;
26/05/2021;43;2275;367;;;
26/05/2021;44;2118;681;;;
26/05/2021;45;2113;15629;;;
26/05/2021;46;2079;6157;;;
26/05/2021;47;1851;3032;;;
26/05/2021;48;1745;1609;;;
26/05/2021;49;1669;1316;;;
26/05/2021;50;1471;1060;;;
26/05/2021;51;1440;870;;;
26/05/2021;52;1322;839;;;
26/05/2021;53;1338;701;;;
26/05/2021;54;1228;688;;;
26/05/2021;55;1203;654;;;
26/05/2021;56;1150;591;;;
26/05/2021;57;1032;514;;;
26/05/2021;58;968;539;;;
26/05/2021;59;855;450;;;
26/05/2021;60;781;328;;;
26/05/2021;61;660;270;;;
26/05/2021;62;625;219;;;
26/05/2021;63;538;209;;;
26/05/2021;64;511;177;;;
26/05/2021;65;448;169;;;
26/05/2021;66;351;142;;;
26/05/2021;67;322;114;;;
26/05/2021;68;268;106;;;
26/05/2021;69;253;94;;;
26/05/2021;70;233;68;;;
26/05/2021;71;218;66;;;
26/05/2021;72;164;73;;;
26/05/2021;73;169;59;;;
26/05/2021;74;166;49;;;
26/05/2021;75;157;53;;;
26/05/2021;76;135;64;;;
26/05/2021;77;132;39;;;
26/05/2021;78;87;46;;;
26/05/2021;79;84;33;;;
26/05/2021;80;78;37;;;
26/05/2021;81;66;27;;;
26/05/2021;82;63;29;;;
26/05/2021;83;51;29;;;
26/05/2021;84;40;23;;;
26/05/2021;85;33;20;;;
26/05/2021;86;41;10;;;
26/05/2021;87;26;11;;;
26/05/2021;88;29;15;;;
26/05/2021;89;18;16;;;
26/05/2021;90;24;11;;;
26/05/2021;91;11;6;;;
26/05/2021;92;8;10;;;
26/05/2021;93;9;4;;;
26/05/2021;94;3;2;;;
26/05/2021;95;2;5;;;
26/05/2021;96;2;2;;;
26/05/2021;97;4;2;;;
26/05/2021;98;2;1;;;
26/05/2021;100;2;1;;;
26/05/2021;102;1;;;;
26/05/2021;141;1;;;;
27/05/2021;18;712;225;;;
27/05/2021;19;740;222;;;
27/05/2021;20;734;250;;;
27/05/2021;21;800;273;;;
27/05/2021;22;841;302;;;
27/05/2021;23;812;329;;;
27/05/2021;24;977;362;;;
27/05/2021;25;2049;328;;;
27/05/2021;26;54180;383;;;
27/05/2021;27;10467;387;;;
27/05/2021;28;6951;360;;;
27/05/2021;29;6749;371;;;
27/05/2021;30;6462;392;;;
27/05/2021;31;5736;431;;;
27/05/2021;32;5198;396;;;
27/05/2021;33;4719;348;;;
27/05/2021;34;4507;370;;;
27/05/2021;35;3867;355;;;
27/05/2021;36;3412;356;;;
27/05/2021;37;3219;331;;;
27/05/2021;38;3139;357;;;
27/05/2021;39;3047;364;;;
27/05/2021;40;2658;314;;;
27/05/2021;41;2354;343;;;
27/05/2021;42;2059;348;;;
27/05/2021;43;2047;348;;;
27/05/2021;44;1919;620;;;
27/05/2021;45;1950;9796;;;
27/05/2021;46;1894;4091;;;
27/05/2021;47;1844;2194;;;
27/05/2021;48;1563;1306;;;
27/05/2021;49;1428;1152;;;
27/05/2021;50;1377;840;;;
27/05/2021;51;1282;701;;;
27/05/2021;52;1270;630;;;
27/05/2021;53;1220;627;;;
27/05/2021;54;1129;631;;;
27/05/2021;55;1119;558;;;
27/05/2021;56;1036;553;;;
27/05/2021;57;916;505;;;
27/05/2021;58;950;422;;;
27/05/2021;59;813;388;;;
27/05/2021;60;711;275;;;
27/05/2021;61;663;228;;;
27/05/2021;62;550;219;;;
27/05/2021;63;472;178;;;
27/05/2021;64;461;159;;;
27/05/2021;65;412;114;;;
27/05/2021;66;322;121;;;
27/05/2021;67;304;88;;;
27/05/2021;68;268;73;;;
27/05/2021;69;223;73;;;
27/05/2021;70;221;69;;;
27/05/2021;71;190;69;;;
27/05/2021;72;190;57;;;
27/05/2021;73;150;54;;;
27/05/2021;74;155;46;;;
27/05/2021;75;148;54;;;
27/05/2021;76;106;39;;;
27/05/2021;77;98;50;;;
27/05/2021;78;93;43;;;
27/05/2021;79;96;23;;;
27/05/2021;80;78;37;;;
27/05/2021;81;79;32;;;
27/05/2021;82;61;25;;;
27/05/2021;83;48;22;;;
27/05/2021;84;47;24;;;
27/05/2021;85;36;16;;;
27/05/2021;86;40;13;;;
27/05/2021;87;26;14;;;
27/05/2021;88;24;19;;;
27/05/2021;89;9;17;;;
27/05/2021;90;21;15;;;
27/05/2021;91;16;7;;;
27/05/2021;92;8;6;;;
27/05/2021;93;5;4;;;
27/05/2021;94;3;2;;;
27/05/2021;95;2;2;;;
27/05/2021;96;;2;;;
27/05/2021;97;;1;;;
27/05/2021;98;1;3;;;
27/05/2021;99;4;1;;;
27/05/2021;102;1;;;;
27/05/2021;104;1;;;;
27/05/2021;105;1;;;;
28/05/2021;18;722;228;;;
28/05/2021;19;694;242;;;
28/05/2021;20;698;245;;;
28/05/2021;21;708;252;;;
28/05/2021;22;835;272;;;
28/05/2021;23;809;309;;;
28/05/2021;24;954;364;;;
28/05/2021;25;1926;338;;;
28/05/2021;26;16099;403;;;
28/05/2021;27;11250;350;;;
28/05/2021;28;11195;348;;;
28/05/2021;29;11845;414;;;
28/05/2021;30;7480;364;;;
28/05/2021;31;6625;426;;;
28/05/2021;32;6046;398;;;
28/05/2021;33;5248;408;;;
28/05/2021;34;5037;395;;;
28/05/2021;35;3965;333;;;
28/05/2021;36;3652;336;;;
28/05/2021;37;3232;285;;;
28/05/2021;38;3262;348;;;
28/05/2021;39;3164;324;;;
28/05/2021;40;2661;334;;;
28/05/2021;41;2476;365;;;
28/05/2021;42;2180;393;;;
28/05/2021;43;2118;404;;;
28/05/2021;44;2038;717;;;
28/05/2021;45;2049;6550;;;
28/05/2021;46;2009;5810;;;
28/05/2021;47;1964;3944;;;
28/05/2021;48;1692;1818;;;
28/05/2021;49;1641;1492;;;
28/05/2021;50;1531;1167;;;
28/05/2021;51;1378;1037;;;
28/05/2021;52;1390;938;;;
28/05/2021;53;1324;946;;;
28/05/2021;54;1257;790;;;
28/05/2021;55;1198;728;;;
28/05/2021;56;1146;767;;;
28/05/2021;57;1074;696;;;
28/05/2021;58;1021;618;;;
28/05/2021;59;936;560;;;
28/05/2021;60;775;443;;;
28/05/2021;61;687;312;;;
28/05/2021;62;604;284;;;
28/05/2021;63;529;271;;;
28/05/2021;64;491;239;;;
28/05/2021;65;442;204;;;
28/05/2021;66;310;157;;;
28/05/2021;67;327;145;;;
28/05/2021;68;273;125;;;
28/05/2021;69;245;110;;;
28/05/2021;70;216;93;;;
28/05/2021;71;205;102;;;
28/05/2021;72;159;81;;;
28/05/2021;73;163;91;;;
28/05/2021;74;140;66;;;
28/05/2021;75;130;69;;;
28/05/2021;76;115;57;;;
28/05/2021;77;99;60;;;
28/05/2021;78;112;39;;;
28/05/2021;79;102;32;;;
28/05/2021;80;73;43;;;
28/05/2021;81;73;25;;;
28/05/2021;82;53;34;;;
28/05/2021;83;42;24;;;
28/05/2021;84;47;29;;;
28/05/2021;85;39;30;;;
28/05/2021;86;39;22;;;
28/05/2021;87;21;20;;;
28/05/2021;88;31;19;;;
28/05/2021;89;15;15;;;
28/05/2021;90;13;9;;;
28/05/2021;91;12;7;;;
28/05/2021;92;9;6;;;
28/05/2021;93;15;5;;;
28/05/2021;94;11;5;;;
28/05/2021;95;1;6;;;
28/05/2021;96;3;1;;;
28/05/2021;97;2;2;;;
28/05/2021;98;1;1;;;
28/05/2021;99;1;;;;
28/05/2021;100;;1;;;
28/05/2021;106;;1;;;
29/05/2021;18;299;26;;;
29/05/2021;19;252;28;;;
29/05/2021;20;283;23;;;
29/05/2021;21;242;32;;;
29/05/2021;22;208;41;;;
29/05/2021;23;229;36;;;
29/05/2021;24;296;56;;;
29/05/2021;25;478;62;;;
29/05/2021;26;3234;65;;;
29/05/2021;27;3013;51;;;
29/05/2021;28;3091;62;;;
29/05/2021;29;3339;61;;;
29/05/2021;30;2232;57;;;
29/05/2021;31;2011;62;;;
29/05/2021;32;1850;57;;;
29/05/2021;33;1604;58;;;
29/05/2021;34;1489;75;;;
29/05/2021;35;1244;61;;;
29/05/2021;36;1144;63;;;
29/05/2021;37;1060;46;;;
29/05/2021;38;1056;67;;;
29/05/2021;39;1047;61;;;
29/05/2021;40;845;43;;;
29/05/2021;41;811;54;;;
29/05/2021;42;735;80;;;
29/05/2021;43;660;78;;;
29/05/2021;44;653;157;;;
29/05/2021;45;620;842;;;
29/05/2021;46;596;644;;;
29/05/2021;47;582;519;;;
29/05/2021;48;516;321;;;
29/05/2021;49;479;227;;;
29/05/2021;50;461;204;;;
29/05/2021;51;456;147;;;
29/05/2021;52;368;153;;;
29/05/2021;53;425;144;;;
29/05/2021;54;398;140;;;
29/05/2021;55;351;112;;;
29/05/2021;56;327;107;;;
29/05/2021;57;278;104;;;
29/05/2021;58;297;91;;;
29/05/2021;59;258;84;;;
29/05/2021;60;226;59;;;
29/05/2021;61;190;37;;;
29/05/2021;62;173;35;;;
29/05/2021;63;145;32;;;
29/05/2021;64;129;24;;;
29/05/2021;65;124;16;;;
29/05/2021;66;77;23;;;
29/05/2021;67;76;18;;;
29/05/2021;68;74;18;;;
29/05/2021;69;70;15;;;
29/05/2021;70;52;7;;;
29/05/2021;71;50;9;;;
29/05/2021;72;27;11;;;
29/05/2021;73;42;6;;;
29/05/2021;74;30;7;;;
29/05/2021;75;30;6;;;
29/05/2021;76;25;8;;;
29/05/2021;77;31;3;;;
29/05/2021;78;17;4;;;
29/05/2021;79;13;4;;;
29/05/2021;80;11;4;;;
29/05/2021;81;11;3;;;
29/05/2021;82;5;2;;;
29/05/2021;83;6;2;;;
29/05/2021;84;10;2;;;
29/05/2021;85;10;1;;;
29/05/2021;86;6;2;;;
29/05/2021;87;8;3;;;
29/05/2021;88;7;3;;;
29/05/2021;89;5;3;;;
29/05/2021;90;4;2;;;
29/05/2021;91;4;1;;;
29/05/2021;92;1;;;;
29/05/2021;94;1;;;;
29/05/2021;95;3;;;;
29/05/2021;96;;2;;;
29/05/2021;97;1;;;;
30/05/2021;18;57;4;;;
30/05/2021;19;60;2;;;
30/05/2021;20;56;10;;;
30/05/2021;21;49;9;;;
30/05/2021;22;65;7;;;
30/05/2021;23;51;7;;;
30/05/2021;24;68;9;;;
30/05/2021;25;110;10;;;
30/05/2021;26;656;6;;;
30/05/2021;27;628;15;;;
30/05/2021;28;671;10;;;
30/05/2021;29;663;14;;;
30/05/2021;30;477;15;;;
30/05/2021;31;473;6;;;
30/05/2021;32;390;15;;;
30/05/2021;33;409;18;;;
30/05/2021;34;359;4;;;
30/05/2021;35;295;17;;;
30/05/2021;36;249;7;;;
30/05/2021;37;262;12;;;
30/05/2021;38;262;7;;;
30/05/2021;39;263;5;;;
30/05/2021;40;216;12;;;
30/05/2021;41;170;12;;;
30/05/2021;42;142;18;;;
30/05/2021;43;151;31;;;
30/05/2021;44;147;74;;;
30/05/2021;45;158;120;;;
30/05/2021;46;132;93;;;
30/05/2021;47;124;77;;;
30/05/2021;48;122;47;;;
30/05/2021;49;96;46;;;
30/05/2021;50;103;28;;;
30/05/2021;51;82;21;;;
30/05/2021;52;78;26;;;
30/05/2021;53;88;13;;;
30/05/2021;54;79;11;;;
30/05/2021;55;89;14;;;
30/05/2021;56;63;18;;;
30/05/2021;57;62;11;;;
30/05/2021;58;70;16;;;
30/05/2021;59;67;19;;;
30/05/2021;60;35;10;;;
30/05/2021;61;41;11;;;
30/05/2021;62;33;5;;;
30/05/2021;63;32;6;;;
30/05/2021;64;24;7;;;
30/05/2021;65;22;2;;;
30/05/2021;66;11;;;;
30/05/2021;67;14;;;;
30/05/2021;68;10;2;;;
30/05/2021;69;8;1;;;
30/05/2021;70;11;2;;;
30/05/2021;71;4;2;;;
30/05/2021;72;3;1;;;
30/05/2021;73;4;2;;;
30/05/2021;74;6;;;;
30/05/2021;75;4;;;;
30/05/2021;76;6;;;;
30/05/2021;77;4;;;;
30/05/2021;78;3;;;;
30/05/2021;79;3;1;;;
30/05/2021;80;1;;;;
