FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/03/2021;90;62;740
10/03/2021;91;58;575
10/03/2021;92;49;480
10/03/2021;93;40;397
10/03/2021;94;23;288
10/03/2021;95;29;184
10/03/2021;96;17;167
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;234
09/03/2021;19;139;532
09/03/2021;20;202;669
09/03/2021;21;261;743
09/03/2021;22;381;989
09/03/2021;23;399;1220
09/03/2021;24;420;1445
09/03/2021;25;473;1674
09/03/2021;26;526;1779
09/03/2021;27;504;1907
09/03/2021;28;542;2084
09/03/2021;29;539;2091
09/03/2021;30;554;2128
09/03/2021;31;578;2189
09/03/2021;32;566;2113
09/03/2021;33;512;2025
09/03/2021;34;515;1984
09/03/2021;35;477;1866
09/03/2021;36;482;1848
09/03/2021;37;499;1818
09/03/2021;38;522;1853
09/03/2021;39;483;1906
09/03/2021;40;439;1866
09/03/2021;41;436;1664
09/03/2021;42;402;1726
09/03/2021;43;443;1692
09/03/2021;44;406;1702
09/03/2021;45;508;1758
09/03/2021;46;925;1704
09/03/2021;47;1018;1674
09/03/2021;48;1124;1645
09/03/2021;49;1231;1543
09/03/2021;50;1327;1421
09/03/2021;51;1496;1315
09/03/2021;52;1716;1372
09/03/2021;53;1945;1368
09/03/2021;54;2506;1300
09/03/2021;55;4231;1271
09/03/2021;56;29233;1269
09/03/2021;57;32462;1279
09/03/2021;58;11522;1294
09/03/2021;59;9951;1242
09/03/2021;60;5374;1842
09/03/2021;61;3581;1777
09/03/2021;62;2933;1708
09/03/2021;63;2450;1756
09/03/2021;64;2047;1822
09/03/2021;65;1048;2061
09/03/2021;66;905;2073
09/03/2021;67;737;2318
09/03/2021;68;693;2358
09/03/2021;69;567;2726
09/03/2021;70;529;4836
09/03/2021;71;425;5725
09/03/2021;72;382;5856
09/03/2021;73;379;5951
09/03/2021;74;356;6114
09/03/2021;75;329;6796
09/03/2021;76;296;7272
09/03/2021;77;254;8451
09/03/2021;78;256;26737
09/03/2021;79;253;25019
09/03/2021;80;222;21927
09/03/2021;81;197;5267
09/03/2021;82;182;4333
09/03/2021;83;195;3642
09/03/2021;84;157;3042
09/03/2021;85;133;1782
09/03/2021;86;127;1502
09/03/2021;87;107;1282
09/03/2021;88;92;1186
09/03/2021;89;88;939
09/03/2021;90;68;872
09/03/2021;91;58;646
09/03/2021;92;53;547
09/03/2021;93;44;433
09/03/2021;94;40;296
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;449
08/03/2021;21;285;572
08/03/2021;22;396;841
08/03/2021;23;475;1160
08/03/2021;24;423;1395
08/03/2021;25;432;1579
08/03/2021;26;461;1799
08/03/2021;27;498;1866
08/03/2021;28;532;1870
08/03/2021;29;504;1802
08/03/2021;30;462;1866
08/03/2021;31;485;2022
08/03/2021;32;508;1763
08/03/2021;33;466;1835
08/03/2021;34;464;1636
08/03/2021;35;434;1641
08/03/2021;36;420;1585
08/03/2021;37;426;1434
08/03/2021;38;435;1468
08/03/2021;39;452;1489
08/03/2021;40;383;1424
08/03/2021;41;363;1389
08/03/2021;42;343;1335
08/03/2021;43;349;1318
08/03/2021;44;347;1254
08/03/2021;45;440;1251
08/03/2021;46;725;1262
08/03/2021;47;797;1222
08/03/2021;48;888;1216
08/03/2021;49;975;1141
08/03/2021;50;1052;1114
08/03/2021;51;1123;1077
08/03/2021;52;1211;1041
08/03/2021;53;1351;1040
08/03/2021;54;1557;1025
08/03/2021;55;1814;1042
08/03/2021;56;2541;1109
08/03/2021;57;4622;1055
08/03/2021;58;32673;996
08/03/2021;59;37442;1033
08/03/2021;60;10300;1481
08/03/2021;61;5503;1387
08/03/2021;62;3955;1415
08/03/2021;63;3330;1347
08/03/2021;64;2764;1341
08/03/2021;65;1280;1611
08/03/2021;66;979;1604
08/03/2021;67;938;1613
08/03/2021;68;753;1760
08/03/2021;69;655;1962
08/03/2021;70;564;4345
08/03/2021;71;474;5057
08/03/2021;72;439;5202
08/03/2021;73;377;5345
08/03/2021;74;391;5145
08/03/2021;75;370;5197
08/03/2021;76;322;5245
08/03/2021;77;306;5038
08/03/2021;78;306;5872
08/03/2021;79;260;5792
08/03/2021;80;218;7370
08/03/2021;81;231;21190
08/03/2021;82;181;18439
08/03/2021;83;178;16491
08/03/2021;84;157;13567
08/03/2021;85;124;3249
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1563
08/03/2021;89;92;1287
08/03/2021;90;84;1094
08/03/2021;91;42;836
08/03/2021;92;47;722
08/03/2021;93;38;534
08/03/2021;94;29;376
08/03/2021;95;19;297
08/03/2021;96;23;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;184;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;253
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;160
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;823
06/03/2021;77;32;754
06/03/2021;78;28;704
06/03/2021;79;30;666
06/03/2021;80;30;685
06/03/2021;81;26;677
06/03/2021;82;21;550
06/03/2021;83;20;539
06/03/2021;84;22;508
06/03/2021;85;22;580
06/03/2021;86;23;509
06/03/2021;87;14;312
06/03/2021;88;9;332
06/03/2021;89;16;262
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;2;95
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;192;173
05/03/2021;19;356;280
05/03/2021;20;614;425
05/03/2021;21;869;694
05/03/2021;22;1412;1186
05/03/2021;23;2193;1747
05/03/2021;24;945;2252
05/03/2021;25;988;2565
05/03/2021;26;1035;2732
05/03/2021;27;1136;2848
05/03/2021;28;983;2838
05/03/2021;29;1083;2839
05/03/2021;30;1100;2898
05/03/2021;31;1167;2815
05/03/2021;32;1055;2516
05/03/2021;33;1045;2282
05/03/2021;34;961;2180
05/03/2021;35;937;2020
05/03/2021;36;890;1813
05/03/2021;37;872;1718
05/03/2021;38;888;1711
05/03/2021;39;861;1639
05/03/2021;40;541;1515
05/03/2021;41;517;1464
05/03/2021;42;557;1327
05/03/2021;43;511;1282
05/03/2021;44;495;1235
05/03/2021;45;481;1229
05/03/2021;46;472;1146
05/03/2021;47;525;1153
05/03/2021;48;509;1141
05/03/2021;49;459;1095
05/03/2021;50;481;1050
05/03/2021;51;478;1038
05/03/2021;52;485;1019
05/03/2021;53;471;1053
05/03/2021;54;492;1003
05/03/2021;55;526;1054
05/03/2021;56;532;1011
05/03/2021;57;542;987
05/03/2021;58;621;959
05/03/2021;59;1702;931
05/03/2021;60;65816;1207
05/03/2021;61;11527;1156
05/03/2021;62;6353;1086
05/03/2021;63;4797;1115
05/03/2021;64;3861;1033
05/03/2021;65;1343;1233
05/03/2021;66;1133;1085
05/03/2021;67;961;1161
05/03/2021;68;781;1108
05/03/2021;69;685;1195
05/03/2021;70;605;2649
05/03/2021;71;482;3345
05/03/2021;72;446;3383
05/03/2021;73;382;3325
05/03/2021;74;371;3289
05/03/2021;75;309;3337
05/03/2021;76;340;3233
05/03/2021;77;294;3045
05/03/2021;78;258;3167
05/03/2021;79;244;3077
05/03/2021;80;240;3457
05/03/2021;81;243;3500
05/03/2021;82;177;3256
05/03/2021;83;176;3013
05/03/2021;84;152;3989
05/03/2021;85;134;12602
05/03/2021;86;135;10544
05/03/2021;87;89;2823
05/03/2021;88;107;2313
05/03/2021;89;83;1974
05/03/2021;90;93;1336
05/03/2021;91;78;1095
05/03/2021;92;60;857
05/03/2021;93;44;659
05/03/2021;94;41;484
05/03/2021;95;26;342
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;119
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;62;156
04/03/2021;19;141;286
04/03/2021;20;269;457
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3269;2456
04/03/2021;25;4089;2858
04/03/2021;26;4992;3309
04/03/2021;27;5652;3395
04/03/2021;28;1399;3393
04/03/2021;29;1359;3341
04/03/2021;30;1557;3387
04/03/2021;31;1465;3273
04/03/2021;32;1085;3096
04/03/2021;33;942;2709
04/03/2021;34;984;2662
04/03/2021;35;897;2325
04/03/2021;36;828;2138
04/03/2021;37;852;2012
04/03/2021;38;851;2085
04/03/2021;39;774;1802
04/03/2021;40;514;1772
04/03/2021;41;586;1639
04/03/2021;42;518;1524
04/03/2021;43;471;1471
04/03/2021;44;481;1374
04/03/2021;45;475;1340
04/03/2021;46;526;1354
04/03/2021;47;488;1300
04/03/2021;48;453;1352
04/03/2021;49;452;1259
04/03/2021;50;488;1188
04/03/2021;51;496;1146
04/03/2021;52;483;1102
04/03/2021;53;489;1151
04/03/2021;54;491;1181
04/03/2021;55;529;1185
04/03/2021;56;549;1186
04/03/2021;57;530;1104
04/03/2021;58;557;1023
04/03/2021;59;774;1074
04/03/2021;60;6293;1295
04/03/2021;61;62291;1203
04/03/2021;62;10585;1187
04/03/2021;63;5870;1244
04/03/2021;64;4356;1103
04/03/2021;65;1508;1251
04/03/2021;66;1161;1044
04/03/2021;67;976;1059
04/03/2021;68;827;1029
04/03/2021;69;752;983
04/03/2021;70;593;2276
04/03/2021;71;513;2500
04/03/2021;72;490;2722
04/03/2021;73;431;2640
04/03/2021;74;405;2418
04/03/2021;75;370;2510
04/03/2021;76;337;2647
04/03/2021;77;308;2426
04/03/2021;78;313;2452
04/03/2021;79;290;2479
04/03/2021;80;265;2795
04/03/2021;81;221;2701
04/03/2021;82;206;2425
04/03/2021;83;178;2335
04/03/2021;84;164;2454
04/03/2021;85;167;2949
04/03/2021;86;138;3551
04/03/2021;87;134;9914
04/03/2021;88;138;9060
04/03/2021;89;114;7462
04/03/2021;90;109;2192
04/03/2021;91;91;1749
04/03/2021;92;81;1377
04/03/2021;93;56;1078
04/03/2021;94;43;724
04/03/2021;95;36;526
04/03/2021;96;36;372
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;230;351
03/03/2021;21;369;618
03/03/2021;22;405;1082
03/03/2021;23;511;1833
03/03/2021;24;564;2573
03/03/2021;25;688;3246
03/03/2021;26;802;3828
03/03/2021;27;1062;4134
03/03/2021;28;6419;4359
03/03/2021;29;7212;4397
03/03/2021;30;7719;4297
03/03/2021;31;7927;4248
03/03/2021;32;1966;3782
03/03/2021;33;1799;3475
03/03/2021;34;1628;3258
03/03/2021;35;1573;2927
03/03/2021;36;1131;2679
03/03/2021;37;1063;2532
03/03/2021;38;1021;2431
03/03/2021;39;999;2401
03/03/2021;40;628;2068
03/03/2021;41;545;1960
03/03/2021;42;547;1868
03/03/2021;43;532;1716
03/03/2021;44;478;1700
03/03/2021;45;506;1682
03/03/2021;46;501;1591
03/03/2021;47;507;1576
03/03/2021;48;559;1511
03/03/2021;49;514;1539
03/03/2021;50;498;1454
03/03/2021;51;505;1333
03/03/2021;52;546;1468
03/03/2021;53;497;1368
03/03/2021;54;556;1358
03/03/2021;55;525;1360
03/03/2021;56;575;1316
03/03/2021;57;556;1323
03/03/2021;58;564;1275
03/03/2021;59;647;1148
03/03/2021;60;3556;1353
03/03/2021;61;7591;1253
03/03/2021;62;61875;1148
03/03/2021;63;10799;1160
03/03/2021;64;5669;1051
03/03/2021;65;1658;1008
03/03/2021;66;1141;881
03/03/2021;67;1045;837
03/03/2021;68;875;808
03/03/2021;69;771;782
03/03/2021;70;677;1457
03/03/2021;71;546;1704
03/03/2021;72;473;1741
03/03/2021;73;440;1623
03/03/2021;74;420;1611
03/03/2021;75;360;1555
03/03/2021;76;330;1535
03/03/2021;77;307;1410
03/03/2021;78;264;1365
03/03/2021;79;272;1373
03/03/2021;80;291;1553
03/03/2021;81;228;1403
03/03/2021;82;207;1228
03/03/2021;83;179;1228
03/03/2021;84;200;1249
03/03/2021;85;171;1427
03/03/2021;86;142;1388
03/03/2021;87;139;1349
03/03/2021;88;132;1331
03/03/2021;89;86;1707
03/03/2021;90;84;6372
03/03/2021;91;81;5159
03/03/2021;92;59;4055
03/03/2021;93;72;2965
03/03/2021;94;53;2038
03/03/2021;95;32;1425
03/03/2021;96;29;1063
03/03/2021;97;19;657
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;441;163
02/03/2021;24;573;275
02/03/2021;25;630;342
02/03/2021;26;748;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1138;585
02/03/2021;30;1300;545
02/03/2021;31;1554;517
02/03/2021;32;7972;512
02/03/2021;33;8008;433
02/03/2021;34;7689;420
02/03/2021;35;7219;394
02/03/2021;36;2127;340
02/03/2021;37;1926;341
02/03/2021;38;1919;294
02/03/2021;39;1815;290
02/03/2021;40;739;281
02/03/2021;41;608;266
02/03/2021;42;586;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;591;201
02/03/2021;46;575;196
02/03/2021;47;543;200
02/03/2021;48;524;194
02/03/2021;49;521;169
02/03/2021;50;506;195
02/03/2021;51;523;154
02/03/2021;52;530;173
02/03/2021;53;560;164
02/03/2021;54;610;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;589;142
02/03/2021;58;560;116
02/03/2021;59;676;129
02/03/2021;60;2959;145
02/03/2021;61;3565;146
02/03/2021;62;7333;101
02/03/2021;63;61869;111
02/03/2021;64;10730;93
02/03/2021;65;1896;81
02/03/2021;66;1273;72
02/03/2021;67;1161;63
02/03/2021;68;926;42
02/03/2021;69;801;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;463;36
02/03/2021;74;420;37
02/03/2021;75;387;26
02/03/2021;76;335;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;182;15
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;125;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;83;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;609;18
01/03/2021;27;670;17
01/03/2021;28;807;13
01/03/2021;29;941;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1035;17
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6348;12
01/03/2021;38;6552;10
01/03/2021;39;6024;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;573;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;586;2
01/03/2021;53;552;5
01/03/2021;54;638;1
01/03/2021;55;646;6
01/03/2021;56;610;4
01/03/2021;57;579;3
01/03/2021;58;686;2
01/03/2021;59;703;
01/03/2021;60;2775;6
01/03/2021;61;2919;4
01/03/2021;62;3349;5
01/03/2021;63;5951;4
01/03/2021;64;55837;5
01/03/2021;65;2907;2
01/03/2021;66;1643;1
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;3
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;245;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;257;
27/02/2021;22;225;
27/02/2021;23;176;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;195;
27/02/2021;33;216;
27/02/2021;34;204;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;117;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;98;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;345;1
26/02/2021;22;408;1
26/02/2021;23;544;3
26/02/2021;24;740;4
26/02/2021;25;819;3
26/02/2021;26;981;2
26/02/2021;27;1084;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
26/02/2021;30;1468;6
26/02/2021;31;1474;3
26/02/2021;32;1490;8
26/02/2021;33;1506;4
26/02/2021;34;1446;5
26/02/2021;35;1403;3
26/02/2021;36;1386;5
26/02/2021;37;1314;3
26/02/2021;38;1461;4
26/02/2021;39;1500;3
26/02/2021;40;1736;1
26/02/2021;41;1603;3
26/02/2021;42;1391;1
26/02/2021;43;1352;2
26/02/2021;44;1333;6
26/02/2021;45;1227;1
26/02/2021;46;1151;1
26/02/2021;47;1221;1
26/02/2021;48;1129;1
26/02/2021;49;1119;2
26/02/2021;50;1130;1
26/02/2021;51;1023;3
26/02/2021;52;1102;2
26/02/2021;53;1134;3
26/02/2021;54;1083;3
26/02/2021;55;1210;1
26/02/2021;56;1316;2
26/02/2021;57;1219;2
26/02/2021;58;1139;2
26/02/2021;59;1084;
26/02/2021;60;1493;
26/02/2021;61;1252;
26/02/2021;62;1266;
26/02/2021;63;1347;
26/02/2021;64;1474;
26/02/2021;65;3273;1
26/02/2021;66;2630;2
26/02/2021;67;2224;
26/02/2021;68;1905;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;771;
26/02/2021;75;762;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;624;
26/02/2021;79;535;
26/02/2021;80;524;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;234;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;167;
25/02/2021;22;229;2
