FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
06/04/2021;74;94;388
06/04/2021;75;109;369
06/04/2021;76;86;334
06/04/2021;77;86;302
06/04/2021;78;72;281
06/04/2021;79;64;281
06/04/2021;80;73;249
06/04/2021;81;53;232
06/04/2021;82;48;206
06/04/2021;83;38;204
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;133
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;99
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;203;26
05/04/2021;17;245;39
05/04/2021;18;493;206
05/04/2021;19;625;314
05/04/2021;20;771;546
05/04/2021;21;832;690
05/04/2021;22;950;1074
05/04/2021;23;973;1578
05/04/2021;24;1048;1255
05/04/2021;25;1053;1294
05/04/2021;26;1064;1413
05/04/2021;27;1073;1553
05/04/2021;28;1137;1236
05/04/2021;29;1214;1332
05/04/2021;30;1262;1361
05/04/2021;31;1263;1439
05/04/2021;32;1339;1188
05/04/2021;33;1310;1138
05/04/2021;34;1192;1156
05/04/2021;35;1218;1105
05/04/2021;36;1226;1031
05/04/2021;37;1174;928
05/04/2021;38;1223;1019
05/04/2021;39;1291;979
05/04/2021;40;1216;689
05/04/2021;41;1232;678
05/04/2021;42;1109;645
05/04/2021;43;1094;649
05/04/2021;44;1115;660
05/04/2021;45;1258;684
05/04/2021;46;1265;1006
05/04/2021;47;1203;1061
05/04/2021;48;1314;1144
05/04/2021;49;1457;1173
05/04/2021;50;3171;1285
05/04/2021;51;5459;1358
05/04/2021;52;9398;1454
05/04/2021;53;4759;1575
05/04/2021;54;3423;1844
05/04/2021;55;2825;2118
05/04/2021;56;2500;3072
05/04/2021;57;1980;4789
05/04/2021;58;1773;27188
05/04/2021;59;1488;31647
05/04/2021;60;933;41881
05/04/2021;61;708;15915
05/04/2021;62;627;9202
05/04/2021;63;544;7160
05/04/2021;64;511;5465
05/04/2021;65;407;2149
05/04/2021;66;252;1626
05/04/2021;67;262;1505
05/04/2021;68;207;1256
05/04/2021;69;185;1060
05/04/2021;70;173;894
05/04/2021;71;162;701
05/04/2021;72;128;674
05/04/2021;73;131;605
05/04/2021;74;139;630
05/04/2021;75;117;510
05/04/2021;76;89;479
05/04/2021;77;93;435
05/04/2021;78;81;439
05/04/2021;79;73;400
05/04/2021;80;64;359
05/04/2021;81;64;356
05/04/2021;82;63;272
05/04/2021;83;62;254
05/04/2021;84;43;226
05/04/2021;85;33;196
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;158
05/04/2021;89;20;129
05/04/2021;90;30;133
05/04/2021;91;18;87
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;3
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;13;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;28;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;49
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;36;17
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;34
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2602
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;150
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;23
01/04/2021;17;251;23
01/04/2021;18;871;113
01/04/2021;19;918;257
01/04/2021;20;1053;435
01/04/2021;21;1197;595
01/04/2021;22;1355;840
01/04/2021;23;1475;1124
01/04/2021;24;1442;2686
01/04/2021;25;1496;3285
01/04/2021;26;1488;3952
01/04/2021;27;1514;4443
01/04/2021;28;1494;1716
01/04/2021;29;1504;1745
01/04/2021;30;1639;1867
01/04/2021;31;1651;1939
01/04/2021;32;1599;1422
01/04/2021;33;1539;1304
01/04/2021;34;1585;1260
01/04/2021;35;1394;1180
01/04/2021;36;1455;1147
01/04/2021;37;1412;1177
01/04/2021;38;1431;1123
01/04/2021;39;1483;1040
01/04/2021;40;1414;624
01/04/2021;41;1349;637
01/04/2021;42;1344;617
01/04/2021;43;1306;561
01/04/2021;44;1347;569
01/04/2021;45;1335;552
01/04/2021;46;1458;557
01/04/2021;47;1370;564
01/04/2021;48;1342;542
01/04/2021;49;1425;545
01/04/2021;50;2384;539
01/04/2021;51;5573;603
01/04/2021;52;35079;603
01/04/2021;53;18893;613
01/04/2021;54;6296;630
01/04/2021;55;4472;629
01/04/2021;56;3764;725
01/04/2021;57;2599;678
01/04/2021;58;2175;782
01/04/2021;59;1805;1249
01/04/2021;60;950;25052
01/04/2021;61;711;54516
01/04/2021;62;633;12385
01/04/2021;63;514;7646
01/04/2021;64;472;7474
01/04/2021;65;313;1799
01/04/2021;66;232;1430
01/04/2021;67;210;1183
01/04/2021;68;214;991
01/04/2021;69;186;917
01/04/2021;70;171;700
01/04/2021;71;127;621
01/04/2021;72;132;555
01/04/2021;73;121;491
01/04/2021;74;131;468
01/04/2021;75;97;433
01/04/2021;76;90;415
01/04/2021;77;119;390
01/04/2021;78;79;350
01/04/2021;79;78;361
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;53;229
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;186
01/04/2021;86;43;194
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;899;164
31/03/2021;20;1142;238
31/03/2021;21;1215;360
31/03/2021;22;1357;429
31/03/2021;23;1489;566
31/03/2021;24;1630;628
31/03/2021;25;1550;754
31/03/2021;26;1622;908
31/03/2021;27;1603;1132
31/03/2021;28;1642;5177
31/03/2021;29;1669;5924
31/03/2021;30;1783;6181
31/03/2021;31;1805;6341
31/03/2021;32;1761;2168
31/03/2021;33;1787;1993
31/03/2021;34;1703;1937
31/03/2021;35;1645;1812
31/03/2021;36;1613;1212
31/03/2021;37;1642;1140
31/03/2021;38;1663;1144
31/03/2021;39;1714;1135
31/03/2021;40;1606;634
31/03/2021;41;1618;581
31/03/2021;42;1500;591
31/03/2021;43;1425;555
31/03/2021;44;1473;509
31/03/2021;45;1533;507
31/03/2021;46;1511;498
31/03/2021;47;1537;503
31/03/2021;48;1543;553
31/03/2021;49;1631;535
31/03/2021;50;2176;544
31/03/2021;51;2585;501
31/03/2021;52;5209;554
31/03/2021;53;25362;509
31/03/2021;54;16316;610
31/03/2021;55;6322;577
31/03/2021;56;4495;651
31/03/2021;57;3049;619
31/03/2021;58;2532;585
31/03/2021;59;2052;720
31/03/2021;60;1039;5613
31/03/2021;61;772;8549
31/03/2021;62;690;54742
31/03/2021;63;637;12216
31/03/2021;64;510;6397
31/03/2021;65;355;1736
31/03/2021;66;305;1222
31/03/2021;67;257;1128
31/03/2021;68;218;932
31/03/2021;69;197;823
31/03/2021;70;191;704
31/03/2021;71;172;596
31/03/2021;72;153;495
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;406
31/03/2021;76;108;358
31/03/2021;77;109;305
31/03/2021;78;106;313
31/03/2021;79;94;289
31/03/2021;80;77;288
31/03/2021;81;62;253
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;196
31/03/2021;85;49;172
31/03/2021;86;57;157
31/03/2021;87;42;151
31/03/2021;88;46;133
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;93
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;357;33
30/03/2021;17;417;29
30/03/2021;18;730;68
30/03/2021;19;772;135
30/03/2021;20;893;163
30/03/2021;21;997;257
30/03/2021;22;1144;364
30/03/2021;23;1218;435
30/03/2021;24;1270;556
30/03/2021;25;1502;589
30/03/2021;26;1657;676
30/03/2021;27;1577;829
30/03/2021;28;1705;1025
30/03/2021;29;1830;1115
30/03/2021;30;1681;1327
30/03/2021;31;1741;1427
30/03/2021;32;1689;5801
30/03/2021;33;1741;5784
30/03/2021;34;1649;5543
30/03/2021;35;1600;5150
30/03/2021;36;1549;1995
30/03/2021;37;1567;1746
30/03/2021;38;1598;1774
30/03/2021;39;1749;1687
30/03/2021;40;1533;725
30/03/2021;41;1546;572
30/03/2021;42;1479;558
30/03/2021;43;1417;556
30/03/2021;44;1542;573
30/03/2021;45;1518;575
30/03/2021;46;1592;561
30/03/2021;47;1636;538
30/03/2021;48;1531;502
30/03/2021;49;1622;490
30/03/2021;50;2254;482
30/03/2021;51;2441;497
30/03/2021;52;3323;516
30/03/2021;53;5046;501
30/03/2021;54;27875;569
30/03/2021;55;18805;535
30/03/2021;56;8205;619
30/03/2021;57;4166;646
30/03/2021;58;3116;577
30/03/2021;59;2485;663
30/03/2021;60;1242;3364
30/03/2021;61;930;3769
30/03/2021;62;781;8066
30/03/2021;63;688;54163
30/03/2021;64;607;11920
30/03/2021;65;425;1937
30/03/2021;66;380;1362
30/03/2021;67;329;1226
30/03/2021;68;249;1010
30/03/2021;69;254;873
30/03/2021;70;202;691
30/03/2021;71;178;591
30/03/2021;72;159;560
30/03/2021;73;159;491
30/03/2021;74;166;457
30/03/2021;75;128;419
30/03/2021;76;120;353
30/03/2021;77;96;336
30/03/2021;78;91;345
30/03/2021;79;80;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;212
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;179
30/03/2021;87;39;142
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;243;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;852;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1265;220
29/03/2021;23;1309;278
29/03/2021;24;1300;328
29/03/2021;25;1349;387
29/03/2021;26;1360;441
29/03/2021;27;1301;533
29/03/2021;28;1447;600
29/03/2021;29;1532;675
29/03/2021;30;1832;780
29/03/2021;31;1747;780
29/03/2021;32;1804;845
29/03/2021;33;1818;904
29/03/2021;34;1792;912
29/03/2021;35;1563;989
29/03/2021;36;1567;3882
29/03/2021;37;1552;3791
29/03/2021;38;1626;3845
29/03/2021;39;1682;3617
29/03/2021;40;1626;718
29/03/2021;41;1673;631
29/03/2021;42;1582;586
29/03/2021;43;1601;562
29/03/2021;44;1569;537
29/03/2021;45;1632;515
29/03/2021;46;1720;510
29/03/2021;47;1693;513
29/03/2021;48;1650;519
29/03/2021;49;1748;479
29/03/2021;50;2400;483
29/03/2021;51;2497;480
29/03/2021;52;3120;479
29/03/2021;53;3451;460
29/03/2021;54;5006;514
29/03/2021;55;25912;534
29/03/2021;56;34656;514
29/03/2021;57;7635;509
29/03/2021;58;4805;668
29/03/2021;59;3594;708
29/03/2021;60;1532;2731
29/03/2021;61;1131;2845
29/03/2021;62;911;3505
29/03/2021;63;815;6305
29/03/2021;64;726;47785
29/03/2021;65;499;3001
29/03/2021;66;445;1832
29/03/2021;67;345;1508
29/03/2021;68;273;1303
29/03/2021;69;266;1009
29/03/2021;70;272;839
29/03/2021;71;214;649
29/03/2021;72;177;669
29/03/2021;73;171;571
29/03/2021;74;157;528
29/03/2021;75;129;505
29/03/2021;76;134;500
29/03/2021;77;120;409
29/03/2021;78;118;439
29/03/2021;79;99;359
29/03/2021;80;91;345
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;11
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;8
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;49;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;190;12
27/03/2021;22;247;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;238;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;278;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;252;29
27/03/2021;48;240;27
27/03/2021;49;285;35
27/03/2021;50;268;27
27/03/2021;51;331;27
27/03/2021;52;273;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;283;28
27/03/2021;56;397;19
27/03/2021;57;895;33
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;92
27/03/2021;69;15;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;22
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2676;46
26/03/2021;19;3506;75
26/03/2021;20;4112;120
26/03/2021;21;4319;173
26/03/2021;22;4191;186
26/03/2021;23;4495;250
26/03/2021;24;4153;368
26/03/2021;25;4022;379
26/03/2021;26;3594;452
26/03/2021;27;2155;448
26/03/2021;28;2091;510
26/03/2021;29;2232;558
26/03/2021;30;2262;616
26/03/2021;31;2353;622
26/03/2021;32;2239;623
26/03/2021;33;2290;620
26/03/2021;34;2099;603
26/03/2021;35;2194;599
26/03/2021;36;2143;538
26/03/2021;37;2195;536
26/03/2021;38;2126;606
26/03/2021;39;2244;657
26/03/2021;40;2061;970
26/03/2021;41;2130;953
26/03/2021;42;2033;824
26/03/2021;43;1997;765
26/03/2021;44;1922;775
26/03/2021;45;1982;627
26/03/2021;46;2039;608
26/03/2021;47;2045;650
26/03/2021;48;2072;608
26/03/2021;49;2151;610
26/03/2021;50;3290;590
26/03/2021;51;3356;540
26/03/2021;52;3360;530
26/03/2021;53;3434;556
26/03/2021;54;3365;530
26/03/2021;55;3659;640
26/03/2021;56;6676;620
26/03/2021;57;34786;577
26/03/2021;58;6463;560
26/03/2021;59;4108;544
26/03/2021;60;1436;1132
26/03/2021;61;976;995
26/03/2021;62;863;988
26/03/2021;63;738;1165
26/03/2021;64;614;1315
26/03/2021;65;438;3052
26/03/2021;66;364;2386
26/03/2021;67;341;2095
26/03/2021;68;288;1790
26/03/2021;69;239;1504
26/03/2021;70;213;1201
26/03/2021;71;197;1017
26/03/2021;72;187;886
26/03/2021;73;146;840
26/03/2021;74;150;726
26/03/2021;75;115;706
26/03/2021;76;108;653
26/03/2021;77;108;599
26/03/2021;78;99;605
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;87;413
26/03/2021;82;58;364
26/03/2021;83;66;321
26/03/2021;84;62;309
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;226
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;195
26/03/2021;91;30;159
26/03/2021;92;20;114
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;570;6
25/03/2021;18;947;43
25/03/2021;19;1255;77
25/03/2021;20;1341;120
25/03/2021;21;1479;132
25/03/2021;22;1462;161
25/03/2021;23;1610;187
25/03/2021;24;1721;233
25/03/2021;25;1682;258
25/03/2021;26;1874;290
25/03/2021;27;3164;342
25/03/2021;28;3292;379
25/03/2021;29;3415;374
25/03/2021;30;3473;413
25/03/2021;31;3597;431
25/03/2021;32;3608;490
25/03/2021;33;3502;451
25/03/2021;34;3376;437
25/03/2021;35;3291;402
25/03/2021;36;3369;464
25/03/2021;37;2181;445
25/03/2021;38;2392;471
25/03/2021;39;2381;544
25/03/2021;40;2235;2416
25/03/2021;41;2216;2274
25/03/2021;42;2066;2064
25/03/2021;43;2206;2033
25/03/2021;44;2051;1989
25/03/2021;45;2092;749
25/03/2021;46;2115;632
25/03/2021;47;2079;628
25/03/2021;48;2148;594
25/03/2021;49;2135;604
25/03/2021;50;3181;464
25/03/2021;51;3230;473
25/03/2021;52;3130;446
25/03/2021;53;3219;436
25/03/2021;54;3292;473
25/03/2021;55;3296;481
25/03/2021;56;3630;476
25/03/2021;57;6657;510
25/03/2021;58;35100;486
25/03/2021;59;6698;466
25/03/2021;60;1473;1024
25/03/2021;61;1088;1084
25/03/2021;62;884;1103
25/03/2021;63;722;1029
25/03/2021;64;648;1140
25/03/2021;65;448;2971
25/03/2021;66;388;2434
25/03/2021;67;352;2242
25/03/2021;68;322;1878
25/03/2021;69;249;1562
25/03/2021;70;214;1180
25/03/2021;71;186;983
25/03/2021;72;183;886
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;756
25/03/2021;77;120;644
25/03/2021;78;134;638
25/03/2021;79;108;569
25/03/2021;80;112;516
25/03/2021;81;92;460
25/03/2021;82;86;429
25/03/2021;83;71;394
25/03/2021;84;79;357
25/03/2021;85;74;334
25/03/2021;86;66;353
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;51;208
25/03/2021;91;39;159
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;700;3
24/03/2021;17;796;11
24/03/2021;18;933;59
24/03/2021;19;1189;128
24/03/2021;20;1403;123
24/03/2021;21;1381;181
24/03/2021;22;1522;206
24/03/2021;23;1620;247
24/03/2021;24;1660;367
24/03/2021;25;1729;343
24/03/2021;26;1869;391
24/03/2021;27;1972;419
24/03/2021;28;1949;466
24/03/2021;29;2090;516
24/03/2021;30;2295;537
24/03/2021;31;2216;564
24/03/2021;32;2226;554
24/03/2021;33;2259;565
24/03/2021;34;2128;569
24/03/2021;35;2140;543
24/03/2021;36;2173;539
24/03/2021;37;3378;543
24/03/2021;38;3562;566
24/03/2021;39;3578;534
24/03/2021;40;3354;672
24/03/2021;41;3267;677
24/03/2021;42;3140;615
24/03/2021;43;2962;603
24/03/2021;44;3083;673
24/03/2021;45;2362;2133
24/03/2021;46;2340;2227
24/03/2021;47;2327;2224
24/03/2021;48;2432;2169
24/03/2021;49;2446;2046
24/03/2021;50;2986;669
24/03/2021;51;2840;659
24/03/2021;52;2972;619
24/03/2021;53;3034;621
24/03/2021;54;2833;651
24/03/2021;55;3033;572
24/03/2021;56;3359;580
24/03/2021;57;4765;579
24/03/2021;58;7604;600
24/03/2021;59;34426;565
24/03/2021;60;2381;1433
24/03/2021;61;1318;1233
24/03/2021;62;1054;1363
24/03/2021;63;911;1291
24/03/2021;64;786;1417
24/03/2021;65;533;3760
24/03/2021;66;457;2960
24/03/2021;67;425;2673
