FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/02/2021;86;313;2;;;
24/02/2021;87;333;1;;;
24/02/2021;88;319;1;;;
24/02/2021;89;243;;;;
24/02/2021;90;319;1;;;
24/02/2021;91;222;3;;;
24/02/2021;92;186;;;;
24/02/2021;93;144;;;;
24/02/2021;94;113;;;;
24/02/2021;95;105;;;;
24/02/2021;96;59;;;;
24/02/2021;97;49;;;;
24/02/2021;98;38;;;;
24/02/2021;99;26;;;;
24/02/2021;100;15;;;;
24/02/2021;101;10;;;;
24/02/2021;102;9;;;;
24/02/2021;103;7;;;;
24/02/2021;104;1;;;;
24/02/2021;106;1;;;;
24/02/2021;108;1;;;;
25/02/2021;18;45;;;;
25/02/2021;19;58;;;;
25/02/2021;20;122;1;;;
25/02/2021;21;172;;;;
25/02/2021;22;225;2;;;
25/02/2021;23;279;1;;;
25/02/2021;24;344;;;;
25/02/2021;25;453;3;;;
25/02/2021;26;501;2;;;
25/02/2021;27;603;6;;;
25/02/2021;28;663;8;;;
25/02/2021;29;669;6;;;
25/02/2021;30;740;5;;;
25/02/2021;31;778;7;;;
25/02/2021;32;825;8;;;
25/02/2021;33;789;9;;;
25/02/2021;34;788;5;;;
25/02/2021;35;718;3;;;
25/02/2021;36;792;5;;;
25/02/2021;37;749;5;;;
25/02/2021;38;817;2;;;
25/02/2021;39;1166;4;;;
25/02/2021;40;6418;5;;;
25/02/2021;41;6022;6;;;
25/02/2021;42;5494;6;;;
25/02/2021;43;5369;1;;;
25/02/2021;44;5104;4;;;
25/02/2021;45;1274;4;;;
25/02/2021;46;1102;2;;;
25/02/2021;47;1081;1;;;
25/02/2021;48;1034;4;;;
25/02/2021;49;1025;2;;;
25/02/2021;50;781;2;;;
25/02/2021;51;778;2;;;
25/02/2021;52;772;;;;
25/02/2021;53;828;2;;;
25/02/2021;54;819;1;;;
25/02/2021;55;841;1;;;
25/02/2021;56;808;2;;;
25/02/2021;57;866;3;;;
25/02/2021;58;853;2;;;
25/02/2021;59;806;1;;;
25/02/2021;60;1285;;;;
25/02/2021;61;1341;;;;
25/02/2021;62;1312;;;;
25/02/2021;63;1206;3;;;
25/02/2021;64;1315;;;;
25/02/2021;65;3141;2;;;
25/02/2021;66;2575;1;;;
25/02/2021;67;2374;;;;
25/02/2021;68;2046;;;;
25/02/2021;69;1689;1;;;
25/02/2021;70;1229;1;;;
25/02/2021;71;1029;1;;;
25/02/2021;72;964;;;;
25/02/2021;73;996;1;;;
25/02/2021;74;888;;;;
25/02/2021;75;806;;;;
25/02/2021;76;792;;;;
25/02/2021;77;684;;;;
25/02/2021;78;666;1;;;
25/02/2021;79;613;;;;
25/02/2021;80;514;;;;
25/02/2021;81;471;;;;
25/02/2021;82;459;;;;
25/02/2021;83;379;;;;
25/02/2021;84;354;;;;
25/02/2021;85;341;;;;
25/02/2021;86;363;;;;
25/02/2021;87;254;;;;
25/02/2021;88;260;;;;
25/02/2021;89;221;;;;
25/02/2021;90;209;;;;
25/02/2021;91;184;;;;
25/02/2021;92;147;;;;
25/02/2021;93;128;;;;
25/02/2021;94;80;;;;
25/02/2021;95;63;;;;
25/02/2021;96;63;;;;
25/02/2021;97;36;;;;
25/02/2021;98;36;;;;
25/02/2021;99;19;;;;
25/02/2021;100;16;;;;
25/02/2021;101;8;1;;;
25/02/2021;102;7;;;;
25/02/2021;103;1;;;;
25/02/2021;105;2;;;;
25/02/2021;106;1;;;;
25/02/2021;108;1;;;;
26/02/2021;18;90;;;;
26/02/2021;19;175;1;;;
26/02/2021;20;283;;;;
26/02/2021;21;346;1;;;
26/02/2021;22;413;1;;;
26/02/2021;23;545;3;;;
26/02/2021;24;746;4;;;
26/02/2021;25;824;3;;;
26/02/2021;26;981;2;;;
26/02/2021;27;1098;7;;;
26/02/2021;28;1215;4;;;
26/02/2021;29;1361;5;;;
26/02/2021;30;1469;6;;;
26/02/2021;31;1481;3;;;
26/02/2021;32;1505;8;;;
26/02/2021;33;1511;4;;;
26/02/2021;34;1456;5;;;
26/02/2021;35;1407;3;;;
26/02/2021;36;1402;5;;;
26/02/2021;37;1318;3;;;
26/02/2021;38;1469;4;;;
26/02/2021;39;1507;3;;;
26/02/2021;40;1739;1;;;
26/02/2021;41;1604;3;;;
26/02/2021;42;1399;1;;;
26/02/2021;43;1357;2;;;
26/02/2021;44;1342;6;;;
26/02/2021;45;1230;1;;;
26/02/2021;46;1159;1;;;
26/02/2021;47;1227;2;;;
26/02/2021;48;1135;1;;;
26/02/2021;49;1126;2;;;
26/02/2021;50;1126;1;;;
26/02/2021;51;1026;3;;;
26/02/2021;52;1110;2;;;
26/02/2021;53;1141;3;;;
26/02/2021;54;1087;3;;;
26/02/2021;55;1222;1;;;
26/02/2021;56;1319;2;;;
26/02/2021;57;1229;2;;;
26/02/2021;58;1144;2;;;
26/02/2021;59;1100;;;;
26/02/2021;60;1499;;;;
26/02/2021;61;1253;;;;
26/02/2021;62;1269;;;;
26/02/2021;63;1351;;;;
26/02/2021;64;1477;;;;
26/02/2021;65;3277;1;;;
26/02/2021;66;2624;2;;;
26/02/2021;67;2239;;;;
26/02/2021;68;1906;1;;;
26/02/2021;69;1589;;;;
26/02/2021;70;1237;;;;
26/02/2021;71;1095;;;;
26/02/2021;72;941;;;;
26/02/2021;73;883;;;;
26/02/2021;74;771;;;;
26/02/2021;75;764;;;;
26/02/2021;76;685;;;;
26/02/2021;77;666;;;;
26/02/2021;78;622;;;;
26/02/2021;79;540;;;;
26/02/2021;80;520;;;;
26/02/2021;81;446;;;;
26/02/2021;82;365;;;;
26/02/2021;83;340;;;;
26/02/2021;84;323;;;;
26/02/2021;85;319;;;;
26/02/2021;86;300;;;;
26/02/2021;87;217;;;;
26/02/2021;88;232;;;;
26/02/2021;89;220;;;;
26/02/2021;90;181;;;;
26/02/2021;91;163;;;;
26/02/2021;92;117;;;;
26/02/2021;93;101;;;;
26/02/2021;94;63;;;;
26/02/2021;95;80;;;;
26/02/2021;96;51;;;;
26/02/2021;97;34;;;;
26/02/2021;98;18;;;;
26/02/2021;99;24;;;;
26/02/2021;100;17;;;;
26/02/2021;101;7;;;;
26/02/2021;102;5;;;;
26/02/2021;103;4;;;;
26/02/2021;104;2;;;;
26/02/2021;112;1;;;;
27/02/2021;18;247;;;;
27/02/2021;19;330;;;;
27/02/2021;20;296;;;;
27/02/2021;21;256;;;;
27/02/2021;22;225;;;;
27/02/2021;23;177;;;;
27/02/2021;24;195;;;;
27/02/2021;25;156;;;;
27/02/2021;26;180;1;;;
27/02/2021;27;192;1;;;
27/02/2021;28;214;1;;;
27/02/2021;29;243;1;;;
27/02/2021;30;252;;;;
27/02/2021;31;251;;;;
27/02/2021;32;194;;;;
27/02/2021;33;221;;;;
27/02/2021;34;201;;;;
27/02/2021;35;218;;;;
27/02/2021;36;235;;;;
27/02/2021;37;220;;;;
27/02/2021;38;248;;;;
27/02/2021;39;228;;;;
27/02/2021;40;170;;;;
27/02/2021;41;173;;;;
27/02/2021;42;141;;;;
27/02/2021;43;157;;;;
27/02/2021;44;152;;;;
27/02/2021;45;132;;;;
27/02/2021;46;141;;;;
27/02/2021;47;126;;;;
27/02/2021;48;141;;;;
27/02/2021;49;127;;;;
27/02/2021;50;117;;;;
27/02/2021;51;93;;;;
27/02/2021;52;95;;;;
27/02/2021;53;97;;;;
27/02/2021;54;89;;;;
27/02/2021;55;115;;;;
27/02/2021;56;92;;;;
27/02/2021;57;101;;;;
27/02/2021;58;110;;;;
27/02/2021;59;100;;;;
27/02/2021;60;142;;;;
27/02/2021;61;141;;;;
27/02/2021;62;127;;;;
27/02/2021;63;223;;;;
27/02/2021;64;251;;;;
27/02/2021;65;185;;;;
27/02/2021;66;139;;;;
27/02/2021;67;146;;;;
27/02/2021;68;115;;;;
27/02/2021;69;79;;;;
27/02/2021;70;66;;;;
27/02/2021;71;66;;;;
27/02/2021;72;63;;;;
27/02/2021;73;65;;;;
27/02/2021;74;63;;;;
27/02/2021;75;54;;;;
27/02/2021;76;55;;;;
27/02/2021;77;35;;;;
27/02/2021;78;43;;;;
27/02/2021;79;43;;;;
27/02/2021;80;47;;;;
27/02/2021;81;39;;;;
27/02/2021;82;30;;;;
27/02/2021;83;23;;;;
27/02/2021;84;31;;;;
27/02/2021;85;23;;;;
27/02/2021;86;24;;;;
27/02/2021;87;28;;;;
27/02/2021;88;27;;;;
27/02/2021;89;22;;;;
27/02/2021;90;24;;;;
27/02/2021;91;24;;;;
27/02/2021;92;23;;;;
27/02/2021;93;17;;;;
27/02/2021;94;15;;;;
27/02/2021;95;10;;;;
27/02/2021;96;7;;;;
27/02/2021;97;5;;;;
27/02/2021;98;1;;;;
27/02/2021;99;4;;;;
27/02/2021;100;2;;;;
27/02/2021;101;4;;;;
27/02/2021;103;1;;;;
28/02/2021;19;1;;;;
28/02/2021;20;1;;;;
28/02/2021;21;1;;;;
28/02/2021;23;2;;;;
28/02/2021;24;5;;;;
28/02/2021;25;7;;;;
28/02/2021;26;4;;;;
28/02/2021;27;6;;;;
28/02/2021;28;7;;;;
28/02/2021;29;11;;;;
28/02/2021;30;12;;;;
28/02/2021;31;4;;;;
28/02/2021;32;10;;;;
28/02/2021;33;8;;;;
28/02/2021;34;6;;;;
28/02/2021;35;10;;;;
28/02/2021;36;9;;;;
28/02/2021;37;5;;;;
28/02/2021;38;9;;;;
28/02/2021;39;6;;;;
28/02/2021;40;3;;;;
28/02/2021;41;3;;;;
28/02/2021;42;4;;;;
28/02/2021;44;2;;;;
28/02/2021;45;2;;;;
28/02/2021;46;4;;;;
28/02/2021;47;1;;;;
28/02/2021;48;1;;;;
28/02/2021;49;2;;;;
28/02/2021;50;2;;;;
28/02/2021;52;1;;;;
28/02/2021;53;2;;;;
28/02/2021;54;3;;;;
28/02/2021;55;2;;;;
28/02/2021;56;1;;;;
28/02/2021;57;2;;;;
28/02/2021;58;2;;;;
28/02/2021;59;3;;;;
28/02/2021;60;17;;;;
28/02/2021;61;14;;;;
28/02/2021;62;13;;;;
28/02/2021;63;10;;;;
28/02/2021;64;19;;;;
28/02/2021;65;14;;;;
28/02/2021;66;10;;;;
28/02/2021;67;15;;;;
28/02/2021;68;1;;;;
28/02/2021;69;9;;;;
28/02/2021;70;6;;;;
28/02/2021;71;5;;;;
28/02/2021;72;6;;;;
28/02/2021;73;6;;;;
28/02/2021;74;5;;;;
28/02/2021;75;2;;;;
28/02/2021;76;3;;;;
28/02/2021;77;1;;;;
28/02/2021;78;2;;;;
28/02/2021;79;2;;;;
28/02/2021;80;4;;;;
28/02/2021;81;7;;;;
28/02/2021;83;4;;;;
28/02/2021;85;1;;;;
28/02/2021;87;1;;;;
28/02/2021;88;6;;;;
28/02/2021;89;2;;;;
28/02/2021;90;3;;;;
28/02/2021;91;1;;;;
28/02/2021;92;1;;;;
28/02/2021;97;1;;;;
01/03/2021;18;85;;;;
01/03/2021;19;138;3;;;
01/03/2021;20;178;;;;
01/03/2021;21;192;3;;;
01/03/2021;22;291;2;;;
01/03/2021;23;342;8;;;
01/03/2021;24;448;16;;;
01/03/2021;25;559;18;;;
01/03/2021;26;607;18;;;
01/03/2021;27;677;18;;;
01/03/2021;28;822;13;;;
01/03/2021;29;946;22;;;
01/03/2021;30;1078;19;;;
01/03/2021;31;1051;18;;;
01/03/2021;32;1087;22;;;
01/03/2021;33;1033;17;;;
01/03/2021;34;1117;13;;;
01/03/2021;35;1299;11;;;
01/03/2021;36;6612;21;;;
01/03/2021;37;6390;12;;;
01/03/2021;38;6571;10;;;
01/03/2021;39;6058;4;;;
01/03/2021;40;915;9;;;
01/03/2021;41;763;7;;;
01/03/2021;42;651;9;;;
01/03/2021;43;664;8;;;
01/03/2021;44;651;4;;;
01/03/2021;45;604;7;;;
01/03/2021;46;557;8;;;
01/03/2021;47;591;2;;;
01/03/2021;48;578;6;;;
01/03/2021;49;586;2;;;
01/03/2021;50;588;2;;;
01/03/2021;51;544;5;;;
01/03/2021;52;591;2;;;
01/03/2021;53;553;5;;;
01/03/2021;54;637;2;;;
01/03/2021;55;650;5;;;
01/03/2021;56;616;4;;;
01/03/2021;57;578;3;;;
01/03/2021;58;686;2;;;
01/03/2021;59;706;;;;
01/03/2021;60;2762;6;;;
01/03/2021;61;2926;4;;;
01/03/2021;62;3315;5;;;
01/03/2021;63;5917;4;;;
01/03/2021;64;56112;5;;;
01/03/2021;65;2924;2;;;
01/03/2021;66;1630;1;;;
01/03/2021;67;1382;3;;;
01/03/2021;68;1183;2;;;
01/03/2021;69;935;2;;;
01/03/2021;70;777;3;;;
01/03/2021;71;613;;;;
01/03/2021;72;597;2;;;
01/03/2021;73;522;1;;;
01/03/2021;74;488;;;;
01/03/2021;75;485;2;;;
01/03/2021;76;446;1;;;
01/03/2021;77;394;1;;;
01/03/2021;78;388;;;;
01/03/2021;79;342;2;;;
01/03/2021;80;310;1;;;
01/03/2021;81;286;;;;
01/03/2021;82;232;1;;;
01/03/2021;83;239;;;;
01/03/2021;84;232;;;;
01/03/2021;85;194;;;;
01/03/2021;86;170;;;;
01/03/2021;87;170;;;;
01/03/2021;88;159;;;;
01/03/2021;89;135;2;;;
01/03/2021;90;113;;;;
01/03/2021;91;105;;;;
01/03/2021;92;81;;;;
01/03/2021;93;70;;;;
01/03/2021;94;52;;;;
01/03/2021;95;49;;;;
01/03/2021;96;35;;;;
01/03/2021;97;22;;;;
01/03/2021;98;13;;;;
01/03/2021;99;10;;;;
01/03/2021;100;10;;;;
01/03/2021;101;2;;;;
01/03/2021;102;1;;;;
02/03/2021;18;93;10;;;
02/03/2021;19;165;17;;;
02/03/2021;20;170;25;;;
02/03/2021;21;260;57;;;
02/03/2021;22;319;97;;;
02/03/2021;23;432;162;;;
02/03/2021;24;567;279;;;
02/03/2021;25;625;341;;;
02/03/2021;26;753;465;;;
02/03/2021;27;886;513;;;
02/03/2021;28;1030;554;;;
02/03/2021;29;1147;587;;;
02/03/2021;30;1300;548;;;
02/03/2021;31;1545;515;;;
02/03/2021;32;8012;512;;;
02/03/2021;33;8048;441;;;
02/03/2021;34;7716;420;;;
02/03/2021;35;7243;392;;;
02/03/2021;36;2122;346;;;
02/03/2021;37;1929;340;;;
02/03/2021;38;1917;296;;;
02/03/2021;39;1811;286;;;
02/03/2021;40;731;282;;;
02/03/2021;41;609;265;;;
02/03/2021;42;586;223;;;
02/03/2021;43;544;230;;;
02/03/2021;44;587;215;;;
02/03/2021;45;588;197;;;
02/03/2021;46;577;197;;;
02/03/2021;47;536;198;;;
02/03/2021;48;525;193;;;
02/03/2021;49;524;171;;;
02/03/2021;50;503;192;;;
02/03/2021;51;513;158;;;
02/03/2021;52;528;171;;;
02/03/2021;53;545;164;;;
02/03/2021;54;616;157;;;
02/03/2021;55;560;181;;;
02/03/2021;56;594;143;;;
02/03/2021;57;596;142;;;
02/03/2021;58;555;118;;;
02/03/2021;59;676;128;;;
02/03/2021;60;2958;144;;;
02/03/2021;61;3553;145;;;
02/03/2021;62;7351;102;;;
02/03/2021;63;62123;112;;;
02/03/2021;64;10748;93;;;
02/03/2021;65;1876;82;;;
02/03/2021;66;1243;72;;;
02/03/2021;67;1140;62;;;
02/03/2021;68;908;43;;;
02/03/2021;69;782;34;;;
02/03/2021;70;641;40;;;
02/03/2021;71;536;43;;;
02/03/2021;72;520;38;;;
02/03/2021;73;457;36;;;
02/03/2021;74;416;37;;;
02/03/2021;75;388;27;;;
02/03/2021;76;333;31;;;
02/03/2021;77;326;39;;;
02/03/2021;78;313;34;;;
02/03/2021;79;288;29;;;
02/03/2021;80;253;29;;;
02/03/2021;81;255;13;;;
02/03/2021;82;207;19;;;
02/03/2021;83;180;18;;;
02/03/2021;84;178;17;;;
02/03/2021;85;175;12;;;
02/03/2021;86;165;15;;;
02/03/2021;87;147;16;;;
02/03/2021;88;145;12;;;
02/03/2021;89;115;12;;;
02/03/2021;90;116;27;;;
02/03/2021;91;105;14;;;
02/03/2021;92;84;12;;;
02/03/2021;93;80;16;;;
02/03/2021;94;50;3;;;
02/03/2021;95;37;3;;;
02/03/2021;96;31;3;;;
02/03/2021;97;26;5;;;
02/03/2021;98;12;2;;;
02/03/2021;99;15;;;;
02/03/2021;100;6;;;;
02/03/2021;101;7;;;;
02/03/2021;102;6;1;;;
02/03/2021;104;1;;;;
02/03/2021;105;1;;;;
03/03/2021;18;107;115;;;
03/03/2021;19;159;220;;;
03/03/2021;20;233;355;;;
03/03/2021;21;366;618;;;
03/03/2021;22;397;1079;;;
03/03/2021;23;511;1839;;;
03/03/2021;24;561;2570;;;
03/03/2021;25;685;3244;;;
03/03/2021;26;797;3831;;;
03/03/2021;27;1062;4154;;;
03/03/2021;28;6464;4374;;;
03/03/2021;29;7261;4433;;;
03/03/2021;30;7751;4293;;;
03/03/2021;31;7984;4259;;;
03/03/2021;32;1963;3812;;;
03/03/2021;33;1797;3476;;;
03/03/2021;34;1623;3268;;;
03/03/2021;35;1571;2925;;;
03/03/2021;36;1132;2685;;;
03/03/2021;37;1064;2544;;;
03/03/2021;38;1017;2432;;;
03/03/2021;39;991;2395;;;
03/03/2021;40;616;2052;;;
03/03/2021;41;545;1954;;;
03/03/2021;42;545;1869;;;
03/03/2021;43;526;1716;;;
03/03/2021;44;482;1697;;;
03/03/2021;45;499;1684;;;
03/03/2021;46;503;1594;;;
03/03/2021;47;507;1579;;;
03/03/2021;48;557;1507;;;
03/03/2021;49;511;1550;;;
03/03/2021;50;504;1452;;;
03/03/2021;51;507;1330;;;
03/03/2021;52;535;1466;;;
03/03/2021;53;496;1373;;;
03/03/2021;54;555;1368;;;
03/03/2021;55;527;1370;;;
03/03/2021;56;580;1336;;;
03/03/2021;57;560;1332;;;
03/03/2021;58;566;1285;;;
03/03/2021;59;656;1151;;;
03/03/2021;60;3555;1356;;;
03/03/2021;61;7582;1256;;;
03/03/2021;62;62221;1143;;;
03/03/2021;63;10799;1165;;;
03/03/2021;64;5673;1051;;;
03/03/2021;65;1644;1001;;;
03/03/2021;66;1135;884;;;
03/03/2021;67;1030;839;;;
03/03/2021;68;853;820;;;
03/03/2021;69;766;784;;;
03/03/2021;70;648;1457;;;
03/03/2021;71;537;1706;;;
03/03/2021;72;466;1752;;;
03/03/2021;73;440;1630;;;
03/03/2021;74;418;1617;;;
03/03/2021;75;359;1556;;;
03/03/2021;76;334;1533;;;
03/03/2021;77;302;1410;;;
03/03/2021;78;264;1370;;;
03/03/2021;79;270;1386;;;
03/03/2021;80;296;1556;;;
03/03/2021;81;227;1403;;;
03/03/2021;82;205;1227;;;
03/03/2021;83;180;1231;;;
03/03/2021;84;200;1251;;;
03/03/2021;85;171;1429;;;
03/03/2021;86;141;1394;;;
03/03/2021;87;138;1353;;;
03/03/2021;88;132;1336;;;
03/03/2021;89;87;1706;;;
03/03/2021;90;83;6391;;;
03/03/2021;91;82;5191;;;
03/03/2021;92;60;4066;;;
03/03/2021;93;70;2978;;;
03/03/2021;94;53;2035;;;
03/03/2021;95;32;1428;;;
03/03/2021;96;29;1070;;;
03/03/2021;97;19;656;;;
03/03/2021;98;16;461;;;
03/03/2021;99;12;275;;;
03/03/2021;100;5;179;;;
03/03/2021;101;3;89;;;
03/03/2021;102;2;54;;;
03/03/2021;103;2;31;;;
03/03/2021;104;;21;;;
03/03/2021;105;1;10;;;
03/03/2021;106;;4;;;
03/03/2021;107;;4;;;
03/03/2021;108;;1;;;
04/03/2021;18;63;153;;;
04/03/2021;19;140;288;;;
04/03/2021;20;271;459;;;
04/03/2021;21;401;688;;;
04/03/2021;22;528;1200;;;
04/03/2021;23;687;1760;;;
04/03/2021;24;3276;2451;;;
04/03/2021;25;4091;2862;;;
04/03/2021;26;5009;3313;;;
04/03/2021;27;5697;3413;;;
04/03/2021;28;1404;3422;;;
04/03/2021;29;1358;3356;;;
04/03/2021;30;1556;3387;;;
04/03/2021;31;1477;3283;;;
04/03/2021;32;1089;3108;;;
04/03/2021;33;947;2725;;;
04/03/2021;34;985;2665;;;
04/03/2021;35;901;2327;;;
04/03/2021;36;832;2139;;;
04/03/2021;37;850;2019;;;
04/03/2021;38;852;2084;;;
04/03/2021;39;773;1807;;;
04/03/2021;40;515;1762;;;
04/03/2021;41;585;1637;;;
04/03/2021;42;515;1531;;;
04/03/2021;43;472;1472;;;
04/03/2021;44;484;1380;;;
04/03/2021;45;475;1336;;;
04/03/2021;46;523;1354;;;
04/03/2021;47;490;1300;;;
04/03/2021;48;456;1349;;;
04/03/2021;49;450;1258;;;
04/03/2021;50;488;1183;;;
04/03/2021;51;488;1142;;;
04/03/2021;52;471;1108;;;
04/03/2021;53;487;1151;;;
04/03/2021;54;506;1194;;;
04/03/2021;55;528;1197;;;
04/03/2021;56;551;1194;;;
04/03/2021;57;539;1111;;;
04/03/2021;58;564;1026;;;
04/03/2021;59;777;1078;;;
04/03/2021;60;6284;1300;;;
04/03/2021;61;62673;1206;;;
04/03/2021;62;10593;1193;;;
04/03/2021;63;5891;1252;;;
04/03/2021;64;4341;1112;;;
04/03/2021;65;1503;1240;;;
04/03/2021;66;1135;1051;;;
04/03/2021;67;963;1065;;;
04/03/2021;68;817;1024;;;
04/03/2021;69;740;989;;;
04/03/2021;70;579;2282;;;
04/03/2021;71;506;2511;;;
04/03/2021;72;489;2742;;;
04/03/2021;73;432;2644;;;
04/03/2021;74;397;2432;;;
04/03/2021;75;366;2517;;;
04/03/2021;76;333;2639;;;
04/03/2021;77;306;2431;;;
04/03/2021;78;316;2471;;;
04/03/2021;79;286;2493;;;
04/03/2021;80;266;2814;;;
04/03/2021;81;218;2709;;;
04/03/2021;82;206;2431;;;
04/03/2021;83;176;2346;;;
04/03/2021;84;161;2452;;;
04/03/2021;85;167;2947;;;
04/03/2021;86;138;3575;;;
04/03/2021;87;136;9951;;;
04/03/2021;88;135;9085;;;
04/03/2021;89;112;7485;;;
04/03/2021;90;106;2187;;;
04/03/2021;91;89;1754;;;
04/03/2021;92;81;1380;;;
04/03/2021;93;55;1079;;;
04/03/2021;94;45;725;;;
04/03/2021;95;36;528;;;
04/03/2021;96;36;373;;;
04/03/2021;97;13;291;;;
04/03/2021;98;12;190;;;
04/03/2021;99;7;124;;;
04/03/2021;100;5;82;;;
04/03/2021;101;1;49;;;
04/03/2021;102;1;24;;;
04/03/2021;103;2;19;;;
04/03/2021;104;1;9;;;
04/03/2021;105;;7;;;
04/03/2021;107;;1;;;
04/03/2021;108;1;;;;
04/03/2021;109;;2;;;
04/03/2021;110;;2;;;
05/03/2021;18;192;172;;;
05/03/2021;19;358;283;;;
05/03/2021;20;616;428;;;
05/03/2021;21;874;702;;;
05/03/2021;22;1412;1192;;;
05/03/2021;23;2203;1750;;;
05/03/2021;24;946;2259;;;
05/03/2021;25;986;2575;;;
05/03/2021;26;1035;2750;;;
05/03/2021;27;1147;2862;;;
05/03/2021;28;987;2861;;;
05/03/2021;29;1087;2856;;;
05/03/2021;30;1093;2918;;;
05/03/2021;31;1171;2831;;;
05/03/2021;32;1057;2530;;;
05/03/2021;33;1050;2300;;;
05/03/2021;34;963;2192;;;
05/03/2021;35;940;2026;;;
05/03/2021;36;897;1821;;;
05/03/2021;37;874;1724;;;
05/03/2021;38;890;1719;;;
05/03/2021;39;861;1646;;;
05/03/2021;40;541;1520;;;
05/03/2021;41;521;1461;;;
05/03/2021;42;554;1335;;;
05/03/2021;43;518;1281;;;
05/03/2021;44;497;1239;;;
05/03/2021;45;484;1230;;;
05/03/2021;46;469;1155;;;
05/03/2021;47;519;1151;;;
05/03/2021;48;510;1138;;;
05/03/2021;49;459;1100;;;
05/03/2021;50;468;1050;;;
05/03/2021;51;474;1038;;;
05/03/2021;52;481;1030;;;
05/03/2021;53;475;1055;;;
05/03/2021;54;501;1021;;;
05/03/2021;55;522;1073;;;
05/03/2021;56;539;1018;;;
05/03/2021;57;547;997;;;
05/03/2021;58;617;967;;;
05/03/2021;59;1713;941;;;
05/03/2021;60;66064;1200;;;
05/03/2021;61;11549;1160;;;
05/03/2021;62;6375;1084;;;
05/03/2021;63;4812;1124;;;
05/03/2021;64;3878;1038;;;
05/03/2021;65;1347;1236;;;
05/03/2021;66;1120;1087;;;
05/03/2021;67;957;1166;;;
05/03/2021;68;785;1110;;;
05/03/2021;69;675;1208;;;
05/03/2021;70;575;2654;;;
05/03/2021;71;478;3352;;;
05/03/2021;72;448;3391;;;
05/03/2021;73;377;3324;;;
05/03/2021;74;372;3310;;;
05/03/2021;75;304;3334;;;
05/03/2021;76;339;3239;;;
05/03/2021;77;294;3047;;;
05/03/2021;78;259;3172;;;
05/03/2021;79;243;3102;;;
05/03/2021;80;236;3465;;;
05/03/2021;81;244;3516;;;
05/03/2021;82;175;3252;;;
05/03/2021;83;176;3018;;;
05/03/2021;84;151;3971;;;
05/03/2021;85;133;12666;;;
05/03/2021;86;132;10609;;;
05/03/2021;87;86;2843;;;
05/03/2021;88;106;2322;;;
05/03/2021;89;84;1977;;;
05/03/2021;90;91;1331;;;
05/03/2021;91;77;1098;;;
05/03/2021;92;59;858;;;
05/03/2021;93;44;658;;;
05/03/2021;94;41;487;;;
05/03/2021;95;26;342;;;
05/03/2021;96;19;285;;;
05/03/2021;97;16;193;;;
05/03/2021;98;13;122;;;
05/03/2021;99;6;70;;;
05/03/2021;100;5;50;;;
05/03/2021;101;;43;;;
05/03/2021;102;1;16;;;
05/03/2021;103;1;14;;;
05/03/2021;104;;9;;;
05/03/2021;105;;5;;;
05/03/2021;106;;3;;;
05/03/2021;107;;1;;;
05/03/2021;109;;2;;;
05/03/2021;110;;2;;;
06/03/2021;18;28;30;;;
06/03/2021;19;35;62;;;
06/03/2021;20;41;70;;;
06/03/2021;21;65;110;;;
06/03/2021;22;95;138;;;
06/03/2021;23;103;172;;;
06/03/2021;24;129;202;;;
06/03/2021;25;104;254;;;
06/03/2021;26;116;274;;;
06/03/2021;27;99;290;;;
06/03/2021;28;104;249;;;
06/03/2021;29;116;273;;;
06/03/2021;30;100;284;;;
06/03/2021;31;121;315;;;
06/03/2021;32;83;263;;;
06/03/2021;33;86;226;;;
06/03/2021;34;116;241;;;
06/03/2021;35;105;219;;;
06/03/2021;36;86;224;;;
06/03/2021;37;84;202;;;
06/03/2021;38;86;198;;;
06/03/2021;39;86;178;;;
06/03/2021;40;64;186;;;
06/03/2021;41;71;163;;;
06/03/2021;42;75;130;;;
06/03/2021;43;68;156;;;
06/03/2021;44;64;136;;;
06/03/2021;45;58;166;;;
06/03/2021;46;81;160;;;
06/03/2021;47;63;175;;;
06/03/2021;48;68;182;;;
06/03/2021;49;75;160;;;
06/03/2021;50;82;162;;;
06/03/2021;51;59;135;;;
06/03/2021;52;79;149;;;
06/03/2021;53;89;161;;;
06/03/2021;54;74;152;;;
06/03/2021;55;83;139;;;
06/03/2021;56;83;146;;;
06/03/2021;57;108;146;;;
06/03/2021;58;115;149;;;
06/03/2021;59;170;157;;;
06/03/2021;60;1964;233;;;
06/03/2021;61;893;230;;;
06/03/2021;62;757;228;;;
06/03/2021;63;627;223;;;
06/03/2021;64;520;215;;;
06/03/2021;65;159;361;;;
06/03/2021;66;138;368;;;
06/03/2021;67;116;351;;;
06/03/2021;68;110;386;;;
06/03/2021;69;83;401;;;
06/03/2021;70;61;681;;;
06/03/2021;71;46;770;;;
06/03/2021;72;59;807;;;
06/03/2021;73;44;717;;;
06/03/2021;74;45;768;;;
06/03/2021;75;43;781;;;
06/03/2021;76;32;823;;;
06/03/2021;77;32;755;;;
06/03/2021;78;28;700;;;
06/03/2021;79;30;666;;;
06/03/2021;80;30;683;;;
06/03/2021;81;25;678;;;
