REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;15;12;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;10;10;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;5;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;1;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;76;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;3;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;4;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;2;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/08/2021;1;;;
" Arica y Parinacota";Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;199;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/01/2021;3;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/02/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/02/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/03/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/03/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/03/2021;2;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;3;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/03/2021;2;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/03/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/03/2021;6;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;3;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;8;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/03/2021;6;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/03/2021;2;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/03/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;2;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;3;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/04/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/04/2021;3;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/04/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/04/2021;2;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/04/2021;2;4;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;2;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/04/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;12;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/04/2021;2;5;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/04/2021;2;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;3;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;;5;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/04/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/05/2021;2;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/05/2021;1;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/05/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/05/2021;1;5;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;3;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/05/2021;3;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/05/2021;1;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;3;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;7;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/05/2021;2;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;2;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;4;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;2;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;1;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/05/2021;2;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;1;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;2;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;1;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;2;3;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/06/2021;1;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;1;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/06/2021;2;5;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/06/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;12;5;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;13;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;12;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;7;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/06/2021;4;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;20;3;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;35;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;283;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;225;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/07/2021;43;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/07/2021;60;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/07/2021;33;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/07/2021;57;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;60;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;66;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/07/2021;22;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;50;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;41;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;26;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;27;2;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/07/2021;9;;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;23;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;35;9;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;24;8;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;21;11;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;20;8;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/07/2021;14;4;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;7;9;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;8;20;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;13;55;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;6;202;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;8;196;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;40;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;1;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;52;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;3;;
" Arica y Parinacota";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;108;;
" Atacama";Desconocido;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;1;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;5;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;10;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;8;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;8;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;5;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;8;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;5;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;6;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/07/2021;2;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;12;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;5;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;6;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;10;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;26;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;12;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;11;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;19;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;15;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;8;2;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;8;3;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;5;11;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;10;4;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;3;3;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;1;;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;8;3;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;6;10;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;10;6;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;8;4;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;1;5;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;2;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Atacama";Hombre;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;11;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;9;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;7;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;10;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;12;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;8;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;5;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;9;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;9;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/07/2021;2;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;7;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;8;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;16;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;15;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;14;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;1;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;14;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;10;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;12;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;13;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;13;1;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;1;6;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;10;8;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;7;6;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;6;9;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;1;;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;6;1;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;8;8;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;12;5;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;13;9;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;9;7;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;1;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;1;;
" Atacama";Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;22;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;9;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;10;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;11;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;13;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;8;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;12;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;12;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;10;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/07/2021;2;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;10;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;14;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;8;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;13;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;14;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/07/2021;1;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;11;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;18;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;23;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;14;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;39;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;45;7;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;37;8;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;160;5;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;156;8;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;4;;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;53;6;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;38;9;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;25;6;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;31;15;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;33;9;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;1;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;4;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;1;1;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;1;;
" Atacama";Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;20;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/03/2021;1;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/03/2021;1;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/04/2021;;1;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/04/2021;;1;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/04/2021;1;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/05/2021;;1;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;8;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;6;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;9;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;4;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;12;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;15;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;9;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;10;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/07/2021;3;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;9;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;15;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;24;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;18;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;17;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/07/2021;2;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;73;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;296;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;214;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;146;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/07/2021;3;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;93;;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;97;5;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;60;6;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;33;4;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;27;4;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/07/2021;23;4;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/07/2021;21;8;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/07/2021;12;14;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;10;10;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/07/2021;9;8;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;2;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;6;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;3;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/08/2021;2;1;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;4;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;2;;
" Atacama";Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;34;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/01/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/02/2021;;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/03/2021;2;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/03/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/03/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/03/2021;7;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/03/2021;8;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/03/2021;6;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/03/2021;3;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/03/2021;7;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/03/2021;5;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/03/2021;8;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;4;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/03/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/03/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/03/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/03/2021;3;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/04/2021;1;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/04/2021;2;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/04/2021;2;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/04/2021;3;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/04/2021;4;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/04/2021;6;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/04/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/04/2021;3;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/04/2021;;8;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/04/2021;;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/04/2021;2;4;;
