REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);16/09/2021;;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/09/2021;;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/09/2021;;2;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/09/2021;1;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/10/2021;2;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/10/2021;1;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/10/2021;;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/10/2021;2;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);30/08/2021;1;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);13/09/2021;1;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);14/09/2021;3;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);16/09/2021;1;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);20/09/2021;89;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);21/09/2021;120;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);22/09/2021;920;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);23/09/2021;554;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);24/09/2021;437;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);27/09/2021;162;1;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);28/09/2021;155;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);29/09/2021;150;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);30/09/2021;166;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);01/10/2021;127;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);02/10/2021;14;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);04/10/2021;105;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);05/10/2021;95;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);06/10/2021;70;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);07/10/2021;77;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);08/10/2021;63;;;
" Antofagasta";Hombre;12;Campaña SARS-CoV-2 (Sinovac);11/10/2021;5;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/06/2021;3;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;13;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;18;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;17;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;23;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/06/2021;8;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/06/2021;4;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;12;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;15;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;13;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;24;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/07/2021;2;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;9;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;15;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;11;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;12;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;15;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;7;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;14;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;11;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;13;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;9;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/07/2021;5;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;8;6;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;9;10;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;11;13;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;9;13;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;23;19;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;6;3;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;22;13;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;18;11;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;28;6;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;28;15;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;18;22;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;9;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;34;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;14;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;12;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/08/2021;1;2;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/08/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);18/08/2021;;26;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/08/2021;;19;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/08/2021;;7;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;14;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/08/2021;;41;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;23;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/09/2021;;36;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/09/2021;;24;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;19;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;5;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;2;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;5;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/09/2021;;3;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/09/2021;;2;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;3;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/09/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/09/2021;;4;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/09/2021;;2;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;2;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;3;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/10/2021;1;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/10/2021;1;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/10/2021;;2;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/10/2021;;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);13/09/2021;2;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);14/09/2021;2;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);16/09/2021;2;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);20/09/2021;885;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);21/09/2021;715;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);22/09/2021;213;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);23/09/2021;200;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);24/09/2021;354;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);25/09/2021;1;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);27/09/2021;130;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);28/09/2021;100;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);29/09/2021;134;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);30/09/2021;101;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);01/10/2021;96;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);02/10/2021;11;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);04/10/2021;85;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);05/10/2021;75;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);06/10/2021;48;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);07/10/2021;53;;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);08/10/2021;64;1;;
" Antofagasta";Hombre;13;Campaña SARS-CoV-2 (Sinovac);11/10/2021;7;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/06/2021;3;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;15;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;20;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;18;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;23;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/06/2021;9;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/06/2021;2;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;16;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;11;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;21;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;17;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/07/2021;2;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;15;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;10;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;11;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;9;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;11;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/07/2021;3;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;19;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;12;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;12;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;11;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/07/2021;3;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);17/07/2021;5;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;102;7;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;102;9;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;124;13;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;886;19;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;636;23;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;45;2;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;21;10;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;17;17;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;28;13;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;15;13;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;14;14;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;4;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;5;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;26;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;14;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;10;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/08/2021;;2;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);18/08/2021;;31;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/08/2021;;23;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/08/2021;;17;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/08/2021;;2;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;27;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/08/2021;;888;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;597;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/08/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/08/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/09/2021;;93;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/09/2021;;81;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;79;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;31;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;26;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;10;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/09/2021;;13;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/09/2021;;15;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;8;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/09/2021;;4;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/09/2021;;4;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/09/2021;;5;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/09/2021;;3;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;10;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/09/2021;;8;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;4;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;8;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/09/2021;;9;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/10/2021;1;4;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/10/2021;1;3;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/10/2021;1;3;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/10/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/10/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/10/2021;;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);13/09/2021;495;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);14/09/2021;284;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);15/09/2021;192;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);16/09/2021;117;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);20/09/2021;69;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);21/09/2021;66;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);22/09/2021;64;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);23/09/2021;46;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);24/09/2021;170;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);27/09/2021;68;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);28/09/2021;58;1;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);29/09/2021;77;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);30/09/2021;44;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);01/10/2021;52;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);02/10/2021;5;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);04/10/2021;38;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);05/10/2021;36;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);06/10/2021;36;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);07/10/2021;28;;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);08/10/2021;25;2;;
" Antofagasta";Hombre;14;Campaña SARS-CoV-2 (Sinovac);11/10/2021;3;13;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/03/2021;1;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/06/2021;1;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/06/2021;1;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/06/2021;13;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;23;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;17;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;17;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;23;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;4;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/06/2021;4;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;18;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;14;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;12;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;14;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;8;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;13;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;7;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;14;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;22;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/07/2021;10;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;82;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;824;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;550;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;290;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/07/2021;56;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);17/07/2021;69;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;209;14;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;189;15;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;172;14;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;133;13;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;103;27;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/07/2021;21;3;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/07/2021;14;7;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/07/2021;11;17;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/07/2021;23;13;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;13;11;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/07/2021;5;13;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;50;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;21;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;7;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;5;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/08/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);17/08/2021;;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);18/08/2021;;804;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/08/2021;1;463;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/08/2021;;299;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;22;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/08/2021;3;394;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;301;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/09/2021;;90;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/09/2021;;60;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;55;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;24;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;18;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;25;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/09/2021;;8;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/09/2021;1;13;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;23;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/09/2021;;7;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/09/2021;;6;;
