REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Los Lagos";Hombre;17;Pfizer;19/06/2021;5;;
" Los Lagos";Hombre;17;Pfizer;22/06/2021;13;;
" Los Lagos";Hombre;17;Pfizer;23/06/2021;30;;
" Los Lagos";Hombre;17;Pfizer;24/06/2021;25;;
" Los Lagos";Hombre;17;Pfizer;25/06/2021;25;;
" Los Lagos";Hombre;17;Pfizer;26/06/2021;5;;
" Los Lagos";Mujer;12;Pfizer;19/06/2021;11;;
" Los Lagos";Mujer;12;Pfizer;22/06/2021;10;;
" Los Lagos";Mujer;12;Pfizer;23/06/2021;19;;
" Los Lagos";Mujer;12;Pfizer;24/06/2021;30;;
" Los Lagos";Mujer;12;Pfizer;25/06/2021;24;;
" Los Lagos";Mujer;12;Pfizer;26/06/2021;6;;
" Los Lagos";Mujer;13;Pfizer;19/06/2021;17;;
" Los Lagos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Lagos";Mujer;13;Pfizer;23/06/2021;25;;
" Los Lagos";Mujer;13;Pfizer;24/06/2021;37;;
" Los Lagos";Mujer;13;Pfizer;25/06/2021;36;;
" Los Lagos";Mujer;13;Pfizer;26/06/2021;5;;
" Los Lagos";Mujer;14;Pfizer;19/06/2021;14;;
" Los Lagos";Mujer;14;Pfizer;22/06/2021;23;;
" Los Lagos";Mujer;14;Pfizer;23/06/2021;28;;
" Los Lagos";Mujer;14;Pfizer;24/06/2021;29;;
" Los Lagos";Mujer;14;Pfizer;25/06/2021;28;;
" Los Lagos";Mujer;14;Pfizer;26/06/2021;7;;
" Los Lagos";Mujer;15;Pfizer;19/06/2021;12;;
" Los Lagos";Mujer;15;Pfizer;22/06/2021;28;;
" Los Lagos";Mujer;15;Pfizer;23/06/2021;32;;
" Los Lagos";Mujer;15;Pfizer;24/06/2021;41;;
" Los Lagos";Mujer;15;Pfizer;25/06/2021;41;;
" Los Lagos";Mujer;15;Pfizer;26/06/2021;5;;
" Los Lagos";Mujer;16;Pfizer;19/06/2021;7;;
" Los Lagos";Mujer;16;Pfizer;22/06/2021;17;;
" Los Lagos";Mujer;16;Pfizer;23/06/2021;24;;
" Los Lagos";Mujer;16;Pfizer;24/06/2021;22;;
" Los Lagos";Mujer;16;Pfizer;25/06/2021;30;;
" Los Lagos";Mujer;16;Pfizer;26/06/2021;4;;
" Los Lagos";Mujer;17;Pfizer;19/06/2021;18;;
" Los Lagos";Mujer;17;Pfizer;22/06/2021;21;;
" Los Lagos";Mujer;17;Pfizer;23/06/2021;30;;
" Los Lagos";Mujer;17;Pfizer;24/06/2021;36;;
" Los Lagos";Mujer;17;Pfizer;25/06/2021;28;;
" Los Lagos";Mujer;17;Pfizer;26/06/2021;6;;
" Los Ríos";Hombre;12;Pfizer;17/06/2021;1;;
" Los Ríos";Hombre;12;Pfizer;21/06/2021;8;;
" Los Ríos";Hombre;12;Pfizer;22/06/2021;11;;
" Los Ríos";Hombre;12;Pfizer;23/06/2021;10;;
" Los Ríos";Hombre;12;Pfizer;24/06/2021;29;;
" Los Ríos";Hombre;12;Pfizer;25/06/2021;18;;
" Los Ríos";Hombre;12;Pfizer;26/06/2021;3;;
" Los Ríos";Hombre;13;Pfizer;21/06/2021;11;;
" Los Ríos";Hombre;13;Pfizer;22/06/2021;7;;
" Los Ríos";Hombre;13;Pfizer;23/06/2021;16;;
" Los Ríos";Hombre;13;Pfizer;24/06/2021;29;;
" Los Ríos";Hombre;13;Pfizer;25/06/2021;16;;
" Los Ríos";Hombre;13;Pfizer;26/06/2021;4;;
" Los Ríos";Hombre;14;Pfizer;21/06/2021;15;;
" Los Ríos";Hombre;14;Pfizer;22/06/2021;18;;
" Los Ríos";Hombre;14;Pfizer;23/06/2021;17;;
" Los Ríos";Hombre;14;Pfizer;24/06/2021;23;;
" Los Ríos";Hombre;14;Pfizer;25/06/2021;16;;
" Los Ríos";Hombre;14;Pfizer;26/06/2021;8;;
" Los Ríos";Hombre;15;Pfizer;01/06/2021;1;;
" Los Ríos";Hombre;15;Pfizer;19/06/2021;3;;
" Los Ríos";Hombre;15;Pfizer;21/06/2021;9;;
" Los Ríos";Hombre;15;Pfizer;22/06/2021;11;;
" Los Ríos";Hombre;15;Pfizer;23/06/2021;18;;
" Los Ríos";Hombre;15;Pfizer;24/06/2021;28;;
" Los Ríos";Hombre;15;Pfizer;25/06/2021;21;;
" Los Ríos";Hombre;15;Pfizer;26/06/2021;6;;
" Los Ríos";Hombre;16;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;21/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;22/06/2021;8;;
" Los Ríos";Hombre;16;Pfizer;23/06/2021;13;;
" Los Ríos";Hombre;16;Pfizer;24/06/2021;20;;
" Los Ríos";Hombre;16;Pfizer;25/06/2021;16;;
" Los Ríos";Hombre;16;Pfizer;26/06/2021;9;;
" Los Ríos";Hombre;17;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;17;Pfizer;21/06/2021;6;;
" Los Ríos";Hombre;17;Pfizer;22/06/2021;10;;
" Los Ríos";Hombre;17;Pfizer;23/06/2021;13;;
" Los Ríos";Hombre;17;Pfizer;24/06/2021;18;;
" Los Ríos";Hombre;17;Pfizer;25/06/2021;13;;
" Los Ríos";Hombre;17;Pfizer;26/06/2021;2;;
" Los Ríos";Mujer;12;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;12;Pfizer;22/06/2021;8;;
" Los Ríos";Mujer;12;Pfizer;23/06/2021;9;;
" Los Ríos";Mujer;12;Pfizer;24/06/2021;26;;
" Los Ríos";Mujer;12;Pfizer;25/06/2021;19;;
" Los Ríos";Mujer;12;Pfizer;26/06/2021;3;;
" Los Ríos";Mujer;13;Pfizer;21/06/2021;11;;
" Los Ríos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Ríos";Mujer;13;Pfizer;23/06/2021;14;;
" Los Ríos";Mujer;13;Pfizer;24/06/2021;19;;
" Los Ríos";Mujer;13;Pfizer;25/06/2021;7;;
" Los Ríos";Mujer;13;Pfizer;26/06/2021;7;;
" Los Ríos";Mujer;14;Pfizer;21/06/2021;7;;
" Los Ríos";Mujer;14;Pfizer;22/06/2021;17;;
" Los Ríos";Mujer;14;Pfizer;23/06/2021;15;;
" Los Ríos";Mujer;14;Pfizer;24/06/2021;31;;
" Los Ríos";Mujer;14;Pfizer;25/06/2021;27;;
" Los Ríos";Mujer;14;Pfizer;26/06/2021;2;;
" Los Ríos";Mujer;15;Pfizer;19/06/2021;2;;
" Los Ríos";Mujer;15;Pfizer;21/06/2021;6;;
" Los Ríos";Mujer;15;Pfizer;22/06/2021;23;;
" Los Ríos";Mujer;15;Pfizer;23/06/2021;15;;
" Los Ríos";Mujer;15;Pfizer;24/06/2021;23;;
" Los Ríos";Mujer;15;Pfizer;25/06/2021;18;;
" Los Ríos";Mujer;15;Pfizer;26/06/2021;5;;
" Los Ríos";Mujer;16;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;16;Pfizer;21/06/2021;3;;
" Los Ríos";Mujer;16;Pfizer;22/06/2021;15;;
" Los Ríos";Mujer;16;Pfizer;23/06/2021;8;;
" Los Ríos";Mujer;16;Pfizer;24/06/2021;12;;
" Los Ríos";Mujer;16;Pfizer;25/06/2021;18;;
" Los Ríos";Mujer;16;Pfizer;26/06/2021;4;;
" Los Ríos";Mujer;17;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;17;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;17;Pfizer;22/06/2021;22;;
" Los Ríos";Mujer;17;Pfizer;23/06/2021;11;;
" Los Ríos";Mujer;17;Pfizer;24/06/2021;22;;
" Los Ríos";Mujer;17;Pfizer;25/06/2021;16;;
" Los Ríos";Mujer;17;Pfizer;26/06/2021;9;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;22/06/2021;40;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;23/06/2021;35;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;24/06/2021;48;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;25/06/2021;31;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;23/06/2021;28;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;24/06/2021;51;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;25/06/2021;42;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;22/06/2021;36;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;23/06/2021;33;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;24/06/2021;64;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;25/06/2021;42;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;23/06/2021;29;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;24/06/2021;41;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;25/06/2021;37;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;23/06/2021;23;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;24/06/2021;39;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;25/06/2021;45;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;23/06/2021;22;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;24/06/2021;40;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;25/06/2021;36;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;22/06/2021;33;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;23/06/2021;34;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;24/06/2021;41;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;25/06/2021;39;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;23/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;24/06/2021;49;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;25/06/2021;58;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;23/06/2021;31;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;24/06/2021;37;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;25/06/2021;56;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;23/06/2021;34;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;24/06/2021;40;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;25/06/2021;54;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;19/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;23/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;24/06/2021;46;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;25/06/2021;39;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;22/06/2021;33;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;23/06/2021;25;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;24/06/2021;34;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;25/06/2021;51;;
" Tarapacá";Hombre;12;Pfizer;22/06/2021;18;;
" Tarapacá";Hombre;12;Pfizer;23/06/2021;25;;
" Tarapacá";Hombre;12;Pfizer;24/06/2021;19;;
" Tarapacá";Hombre;12;Pfizer;25/06/2021;25;;
" Tarapacá";Hombre;12;Pfizer;26/06/2021;4;;
" Tarapacá";Hombre;13;Pfizer;22/06/2021;14;;
" Tarapacá";Hombre;13;Pfizer;23/06/2021;31;;
" Tarapacá";Hombre;13;Pfizer;24/06/2021;25;;
" Tarapacá";Hombre;13;Pfizer;25/06/2021;29;;
" Tarapacá";Hombre;13;Pfizer;26/06/2021;4;;
" Tarapacá";Hombre;14;Pfizer;22/06/2021;18;;
" Tarapacá";Hombre;14;Pfizer;23/06/2021;27;;
" Tarapacá";Hombre;14;Pfizer;24/06/2021;21;;
" Tarapacá";Hombre;14;Pfizer;25/06/2021;25;;
" Tarapacá";Hombre;14;Pfizer;26/06/2021;4;;
" Tarapacá";Hombre;15;Pfizer;22/06/2021;27;;
" Tarapacá";Hombre;15;Pfizer;23/06/2021;36;;
" Tarapacá";Hombre;15;Pfizer;24/06/2021;33;;
" Tarapacá";Hombre;15;Pfizer;25/06/2021;34;;
" Tarapacá";Hombre;15;Pfizer;26/06/2021;2;;
" Tarapacá";Hombre;16;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;16;Pfizer;22/06/2021;6;;
" Tarapacá";Hombre;16;Pfizer;23/06/2021;17;;
" Tarapacá";Hombre;16;Pfizer;24/06/2021;21;;
" Tarapacá";Hombre;16;Pfizer;25/06/2021;32;;
" Tarapacá";Hombre;16;Pfizer;26/06/2021;2;;
" Tarapacá";Hombre;17;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;17;Pfizer;22/06/2021;9;;
" Tarapacá";Hombre;17;Pfizer;23/06/2021;26;;
" Tarapacá";Hombre;17;Pfizer;24/06/2021;28;;
" Tarapacá";Hombre;17;Pfizer;25/06/2021;22;;
" Tarapacá";Hombre;17;Pfizer;26/06/2021;2;;
" Tarapacá";Mujer;12;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;12;Pfizer;23/06/2021;16;;
" Tarapacá";Mujer;12;Pfizer;24/06/2021;21;;
" Tarapacá";Mujer;12;Pfizer;25/06/2021;18;;
" Tarapacá";Mujer;12;Pfizer;26/06/2021;1;;
" Tarapacá";Mujer;13;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;13;Pfizer;23/06/2021;28;;
" Tarapacá";Mujer;13;Pfizer;24/06/2021;22;;
" Tarapacá";Mujer;13;Pfizer;25/06/2021;37;;
" Tarapacá";Mujer;13;Pfizer;26/06/2021;7;;
" Tarapacá";Mujer;14;Pfizer;22/06/2021;15;;
" Tarapacá";Mujer;14;Pfizer;23/06/2021;21;;
" Tarapacá";Mujer;14;Pfizer;24/06/2021;18;;
" Tarapacá";Mujer;14;Pfizer;25/06/2021;28;;
" Tarapacá";Mujer;14;Pfizer;26/06/2021;4;;
" Tarapacá";Mujer;15;Pfizer;22/06/2021;16;;
" Tarapacá";Mujer;15;Pfizer;23/06/2021;32;;
" Tarapacá";Mujer;15;Pfizer;24/06/2021;34;;
" Tarapacá";Mujer;15;Pfizer;25/06/2021;38;;
" Tarapacá";Mujer;15;Pfizer;26/06/2021;5;;
" Tarapacá";Mujer;16;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;16;Pfizer;23/06/2021;23;;
" Tarapacá";Mujer;16;Pfizer;24/06/2021;33;;
" Tarapacá";Mujer;16;Pfizer;25/06/2021;18;;
" Tarapacá";Mujer;16;Pfizer;26/06/2021;3;;
" Tarapacá";Mujer;17;Pfizer;19/06/2021;2;;
" Tarapacá";Mujer;17;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;17;Pfizer;23/06/2021;24;;
" Tarapacá";Mujer;17;Pfizer;24/06/2021;29;;
" Tarapacá";Mujer;17;Pfizer;25/06/2021;21;;
" Tarapacá";Mujer;17;Pfizer;26/06/2021;2;;
" Valparaíso";Hombre;12;Pfizer;22/06/2021;45;;
" Valparaíso";Hombre;12;Pfizer;23/06/2021;49;;
" Valparaíso";Hombre;12;Pfizer;24/06/2021;50;;
" Valparaíso";Hombre;12;Pfizer;25/06/2021;72;;
" Valparaíso";Hombre;12;Pfizer;26/06/2021;13;;
" Valparaíso";Hombre;13;Pfizer;22/06/2021;53;;
" Valparaíso";Hombre;13;Pfizer;23/06/2021;58;;
" Valparaíso";Hombre;13;Pfizer;24/06/2021;78;;
" Valparaíso";Hombre;13;Pfizer;25/06/2021;76;;
" Valparaíso";Hombre;13;Pfizer;26/06/2021;12;;
" Valparaíso";Hombre;13;Pfizer;27/06/2021;2;;
" Valparaíso";Hombre;14;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;14;Pfizer;22/06/2021;57;;
" Valparaíso";Hombre;14;Pfizer;23/06/2021;63;;
" Valparaíso";Hombre;14;Pfizer;24/06/2021;88;;
" Valparaíso";Hombre;14;Pfizer;25/06/2021;78;;
" Valparaíso";Hombre;14;Pfizer;26/06/2021;10;;
" Valparaíso";Hombre;15;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;15;Pfizer;22/06/2021;69;;
" Valparaíso";Hombre;15;Pfizer;23/06/2021;66;;
" Valparaíso";Hombre;15;Pfizer;24/06/2021;92;;
" Valparaíso";Hombre;15;Pfizer;25/06/2021;74;;
" Valparaíso";Hombre;15;Pfizer;26/06/2021;17;;
" Valparaíso";Hombre;15;Pfizer;27/06/2021;4;;
" Valparaíso";Hombre;16;Pfizer;21/06/2021;2;;
" Valparaíso";Hombre;16;Pfizer;22/06/2021;39;;
" Valparaíso";Hombre;16;Pfizer;23/06/2021;39;;
" Valparaíso";Hombre;16;Pfizer;24/06/2021;53;;
" Valparaíso";Hombre;16;Pfizer;25/06/2021;40;;
" Valparaíso";Hombre;16;Pfizer;26/06/2021;10;;
" Valparaíso";Hombre;17;Pfizer;19/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;22/06/2021;44;;
" Valparaíso";Hombre;17;Pfizer;23/06/2021;44;;
" Valparaíso";Hombre;17;Pfizer;24/06/2021;56;;
" Valparaíso";Hombre;17;Pfizer;25/06/2021;48;;
" Valparaíso";Hombre;17;Pfizer;26/06/2021;10;;
" Valparaíso";Mujer;12;Pfizer;22/06/2021;51;;
" Valparaíso";Mujer;12;Pfizer;23/06/2021;35;;
" Valparaíso";Mujer;12;Pfizer;24/06/2021;51;;
" Valparaíso";Mujer;12;Pfizer;25/06/2021;56;;
" Valparaíso";Mujer;12;Pfizer;26/06/2021;11;;
" Valparaíso";Mujer;13;Pfizer;22/06/2021;52;;
" Valparaíso";Mujer;13;Pfizer;23/06/2021;54;;
" Valparaíso";Mujer;13;Pfizer;24/06/2021;47;;
" Valparaíso";Mujer;13;Pfizer;25/06/2021;49;;
" Valparaíso";Mujer;13;Pfizer;26/06/2021;10;;
" Valparaíso";Mujer;14;Pfizer;21/06/2021;1;;
" Valparaíso";Mujer;14;Pfizer;22/06/2021;51;;
" Valparaíso";Mujer;14;Pfizer;23/06/2021;47;;
" Valparaíso";Mujer;14;Pfizer;24/06/2021;75;;
" Valparaíso";Mujer;14;Pfizer;25/06/2021;67;;
" Valparaíso";Mujer;14;Pfizer;26/06/2021;17;;
" Valparaíso";Mujer;14;Pfizer;27/06/2021;2;;
" Valparaíso";Mujer;15;Pfizer;22/06/2021;65;;
" Valparaíso";Mujer;15;Pfizer;23/06/2021;65;;
" Valparaíso";Mujer;15;Pfizer;24/06/2021;88;;
" Valparaíso";Mujer;15;Pfizer;25/06/2021;72;;
" Valparaíso";Mujer;15;Pfizer;26/06/2021;20;;
" Valparaíso";Mujer;15;Pfizer;27/06/2021;1;;
" Valparaíso";Mujer;16;Pfizer;21/06/2021;5;;
" Valparaíso";Mujer;16;Pfizer;22/06/2021;42;;
" Valparaíso";Mujer;16;Pfizer;23/06/2021;39;;
" Valparaíso";Mujer;16;Pfizer;24/06/2021;57;;
" Valparaíso";Mujer;16;Pfizer;25/06/2021;52;;
" Valparaíso";Mujer;16;Pfizer;26/06/2021;8;;
" Valparaíso";Mujer;17;Pfizer;19/06/2021;1;;
" Valparaíso";Mujer;17;Pfizer;22/06/2021;34;;
" Valparaíso";Mujer;17;Pfizer;23/06/2021;31;;
" Valparaíso";Mujer;17;Pfizer;24/06/2021;51;;
" Valparaíso";Mujer;17;Pfizer;25/06/2021;51;;
" Valparaíso";Mujer;17;Pfizer;26/06/2021;7;;
" Valparaíso";Mujer;17;Pfizer;27/06/2021;1;;
" Ñuble";Hombre;12;Pfizer;22/06/2021;16;;
" Ñuble";Hombre;12;Pfizer;23/06/2021;20;;
" Ñuble";Hombre;12;Pfizer;24/06/2021;20;;
" Ñuble";Hombre;12;Pfizer;25/06/2021;22;;
" Ñuble";Hombre;12;Pfizer;26/06/2021;9;;
" Ñuble";Hombre;12;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;13;Pfizer;21/06/2021;1;;
" Ñuble";Hombre;13;Pfizer;22/06/2021;22;;
" Ñuble";Hombre;13;Pfizer;23/06/2021;24;;
" Ñuble";Hombre;13;Pfizer;24/06/2021;22;;
" Ñuble";Hombre;13;Pfizer;25/06/2021;27;;
" Ñuble";Hombre;13;Pfizer;26/06/2021;10;;
" Ñuble";Hombre;13;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;14;Pfizer;22/06/2021;21;;
" Ñuble";Hombre;14;Pfizer;23/06/2021;23;;
" Ñuble";Hombre;14;Pfizer;24/06/2021;27;;
" Ñuble";Hombre;14;Pfizer;25/06/2021;41;;
" Ñuble";Hombre;14;Pfizer;26/06/2021;11;;
" Ñuble";Hombre;14;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;15;Pfizer;22/06/2021;22;;
" Ñuble";Hombre;15;Pfizer;23/06/2021;38;;
" Ñuble";Hombre;15;Pfizer;24/06/2021;26;;
" Ñuble";Hombre;15;Pfizer;25/06/2021;43;;
" Ñuble";Hombre;15;Pfizer;26/06/2021;7;;
" Ñuble";Hombre;15;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;16;Pfizer;18/06/2021;1;;
" Ñuble";Hombre;16;Pfizer;19/06/2021;2;;
" Ñuble";Hombre;16;Pfizer;22/06/2021;16;;
" Ñuble";Hombre;16;Pfizer;23/06/2021;28;;
" Ñuble";Hombre;16;Pfizer;24/06/2021;27;;
" Ñuble";Hombre;16;Pfizer;25/06/2021;22;;
" Ñuble";Hombre;16;Pfizer;26/06/2021;5;;
" Ñuble";Hombre;16;Pfizer;27/06/2021;1;;
" Ñuble";Hombre;17;Pfizer;19/06/2021;5;;
" Ñuble";Hombre;17;Pfizer;22/06/2021;19;;
" Ñuble";Hombre;17;Pfizer;23/06/2021;28;;
" Ñuble";Hombre;17;Pfizer;24/06/2021;29;;
" Ñuble";Hombre;17;Pfizer;25/06/2021;25;;
" Ñuble";Hombre;17;Pfizer;26/06/2021;9;;
" Ñuble";Mujer;12;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;12;Pfizer;22/06/2021;12;;
" Ñuble";Mujer;12;Pfizer;23/06/2021;19;;
" Ñuble";Mujer;12;Pfizer;24/06/2021;17;;
" Ñuble";Mujer;12;Pfizer;25/06/2021;21;;
" Ñuble";Mujer;12;Pfizer;26/06/2021;6;;
" Ñuble";Mujer;13;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;13;Pfizer;22/06/2021;11;;
" Ñuble";Mujer;13;Pfizer;23/06/2021;24;;
" Ñuble";Mujer;13;Pfizer;24/06/2021;15;;
" Ñuble";Mujer;13;Pfizer;25/06/2021;20;;
" Ñuble";Mujer;13;Pfizer;26/06/2021;10;;
" Ñuble";Mujer;13;Pfizer;27/06/2021;2;;
" Ñuble";Mujer;14;Pfizer;22/06/2021;19;;
" Ñuble";Mujer;14;Pfizer;23/06/2021;29;;
" Ñuble";Mujer;14;Pfizer;24/06/2021;30;;
" Ñuble";Mujer;14;Pfizer;25/06/2021;35;;
" Ñuble";Mujer;14;Pfizer;26/06/2021;4;;
" Ñuble";Mujer;15;Pfizer;22/06/2021;25;;
" Ñuble";Mujer;15;Pfizer;23/06/2021;30;;
" Ñuble";Mujer;15;Pfizer;24/06/2021;31;;
" Ñuble";Mujer;15;Pfizer;25/06/2021;39;;
" Ñuble";Mujer;15;Pfizer;26/06/2021;6;;
" Ñuble";Mujer;16;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;16;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;16;Pfizer;22/06/2021;23;;
" Ñuble";Mujer;16;Pfizer;23/06/2021;30;;
" Ñuble";Mujer;16;Pfizer;24/06/2021;22;;
" Ñuble";Mujer;16;Pfizer;25/06/2021;29;;
" Ñuble";Mujer;16;Pfizer;26/06/2021;12;;
" Ñuble";Mujer;17;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;17;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;17;Pfizer;22/06/2021;26;;
" Ñuble";Mujer;17;Pfizer;23/06/2021;30;;
" Ñuble";Mujer;17;Pfizer;24/06/2021;18;;
" Ñuble";Mujer;17;Pfizer;25/06/2021;35;;
" Ñuble";Mujer;17;Pfizer;26/06/2021;6;;
Bíobío;Desconocido;14;Pfizer;26/06/2021;1;;
Bíobío;Hombre;12;Pfizer;21/06/2021;8;;
Bíobío;Hombre;12;Pfizer;22/06/2021;55;;
Bíobío;Hombre;12;Pfizer;23/06/2021;50;;
Bíobío;Hombre;12;Pfizer;24/06/2021;62;;
Bíobío;Hombre;12;Pfizer;25/06/2021;73;;
Bíobío;Hombre;12;Pfizer;26/06/2021;11;;
Bíobío;Hombre;12;Pfizer;27/06/2021;4;;
Bíobío;Hombre;13;Pfizer;21/06/2021;6;;
Bíobío;Hombre;13;Pfizer;22/06/2021;28;;
Bíobío;Hombre;13;Pfizer;23/06/2021;72;;
Bíobío;Hombre;13;Pfizer;24/06/2021;60;;
Bíobío;Hombre;13;Pfizer;25/06/2021;78;;
Bíobío;Hombre;13;Pfizer;26/06/2021;10;;
Bíobío;Hombre;13;Pfizer;27/06/2021;4;;
Bíobío;Hombre;14;Pfizer;21/06/2021;6;;
Bíobío;Hombre;14;Pfizer;22/06/2021;53;;
Bíobío;Hombre;14;Pfizer;23/06/2021;72;;
Bíobío;Hombre;14;Pfizer;24/06/2021;70;;
Bíobío;Hombre;14;Pfizer;25/06/2021;82;;
Bíobío;Hombre;14;Pfizer;26/06/2021;26;;
Bíobío;Hombre;14;Pfizer;27/06/2021;2;;
Bíobío;Hombre;15;Pfizer;21/06/2021;8;;
Bíobío;Hombre;15;Pfizer;22/06/2021;69;;
Bíobío;Hombre;15;Pfizer;23/06/2021;84;;
Bíobío;Hombre;15;Pfizer;24/06/2021;82;;
Bíobío;Hombre;15;Pfizer;25/06/2021;79;;
Bíobío;Hombre;15;Pfizer;26/06/2021;19;;
Bíobío;Hombre;15;Pfizer;27/06/2021;1;;
Bíobío;Hombre;16;Pfizer;21/06/2021;1;;
Bíobío;Hombre;16;Pfizer;22/06/2021;31;;
Bíobío;Hombre;16;Pfizer;23/06/2021;40;;
