REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Atacama";Hombre;16;Pfizer;02/06/2021;1;;
" Atacama";Hombre;16;Pfizer;22/06/2021;4;;
" Atacama";Hombre;16;Pfizer;23/06/2021;2;;
" Atacama";Hombre;16;Pfizer;24/06/2021;6;;
" Atacama";Hombre;16;Pfizer;25/06/2021;5;;
" Atacama";Hombre;16;Pfizer;26/06/2021;1;;
" Atacama";Hombre;16;Pfizer;29/06/2021;4;1;
" Atacama";Hombre;16;Pfizer;30/06/2021;11;;
" Atacama";Hombre;16;Pfizer;01/07/2021;14;;
" Atacama";Hombre;16;Pfizer;02/07/2021;13;;
" Atacama";Hombre;17;Pfizer;02/06/2021;1;;
" Atacama";Hombre;17;Pfizer;22/06/2021;6;;
" Atacama";Hombre;17;Pfizer;23/06/2021;8;;
" Atacama";Hombre;17;Pfizer;24/06/2021;8;;
" Atacama";Hombre;17;Pfizer;25/06/2021;6;;
" Atacama";Hombre;17;Pfizer;26/06/2021;1;;
" Atacama";Hombre;17;Pfizer;29/06/2021;23;;
" Atacama";Hombre;17;Pfizer;30/06/2021;45;;
" Atacama";Hombre;17;Pfizer;01/07/2021;195;1;
" Atacama";Hombre;17;Pfizer;02/07/2021;176;;
" Atacama";Intersex (Indeterminado);14;Pfizer;24/06/2021;1;;
" Atacama";Intersex (Indeterminado);17;Pfizer;30/06/2021;2;;
" Atacama";Intersex (Indeterminado);17;Pfizer;01/07/2021;1;;
" Atacama";Intersex (Indeterminado);17;Pfizer;02/07/2021;1;;
" Atacama";Mujer;12;Pfizer;22/06/2021;7;;
" Atacama";Mujer;12;Pfizer;23/06/2021;6;;
" Atacama";Mujer;12;Pfizer;24/06/2021;8;;
" Atacama";Mujer;12;Pfizer;25/06/2021;7;;
" Atacama";Mujer;12;Pfizer;29/06/2021;3;;
" Atacama";Mujer;12;Pfizer;30/06/2021;4;;
" Atacama";Mujer;12;Pfizer;01/07/2021;10;;
" Atacama";Mujer;12;Pfizer;02/07/2021;8;;
" Atacama";Mujer;13;Pfizer;22/06/2021;1;;
" Atacama";Mujer;13;Pfizer;23/06/2021;1;;
" Atacama";Mujer;13;Pfizer;24/06/2021;9;;
" Atacama";Mujer;13;Pfizer;25/06/2021;8;;
" Atacama";Mujer;13;Pfizer;29/06/2021;3;;
" Atacama";Mujer;13;Pfizer;30/06/2021;7;;
" Atacama";Mujer;13;Pfizer;01/07/2021;10;;
" Atacama";Mujer;13;Pfizer;02/07/2021;7;;
" Atacama";Mujer;14;Pfizer;22/06/2021;7;;
" Atacama";Mujer;14;Pfizer;23/06/2021;6;;
" Atacama";Mujer;14;Pfizer;24/06/2021;9;;
" Atacama";Mujer;14;Pfizer;25/06/2021;10;;
" Atacama";Mujer;14;Pfizer;29/06/2021;8;;
" Atacama";Mujer;14;Pfizer;30/06/2021;11;;
" Atacama";Mujer;14;Pfizer;01/07/2021;5;;
" Atacama";Mujer;14;Pfizer;02/07/2021;6;;
" Atacama";Mujer;15;Pfizer;22/06/2021;10;;
" Atacama";Mujer;15;Pfizer;23/06/2021;4;;
" Atacama";Mujer;15;Pfizer;24/06/2021;10;;
" Atacama";Mujer;15;Pfizer;25/06/2021;6;;
" Atacama";Mujer;15;Pfizer;29/06/2021;4;;
" Atacama";Mujer;15;Pfizer;30/06/2021;12;;
" Atacama";Mujer;15;Pfizer;01/07/2021;7;;
" Atacama";Mujer;15;Pfizer;02/07/2021;16;;
" Atacama";Mujer;16;Pfizer;19/06/2021;1;;
" Atacama";Mujer;16;Pfizer;22/06/2021;3;;
" Atacama";Mujer;16;Pfizer;23/06/2021;5;;
" Atacama";Mujer;16;Pfizer;24/06/2021;6;;
" Atacama";Mujer;16;Pfizer;25/06/2021;5;;
" Atacama";Mujer;16;Pfizer;26/06/2021;1;;
" Atacama";Mujer;16;Pfizer;29/06/2021;4;;
" Atacama";Mujer;16;Pfizer;30/06/2021;9;;
" Atacama";Mujer;16;Pfizer;01/07/2021;10;;
" Atacama";Mujer;16;Pfizer;02/07/2021;8;;
" Atacama";Mujer;17;Pfizer;22/05/2021;1;;
" Atacama";Mujer;17;Pfizer;22/06/2021;7;;
" Atacama";Mujer;17;Pfizer;23/06/2021;8;1;
" Atacama";Mujer;17;Pfizer;24/06/2021;8;;
" Atacama";Mujer;17;Pfizer;25/06/2021;6;;
" Atacama";Mujer;17;Pfizer;26/06/2021;1;;
" Atacama";Mujer;17;Pfizer;29/06/2021;32;;
" Atacama";Mujer;17;Pfizer;30/06/2021;60;;
" Atacama";Mujer;17;Pfizer;01/07/2021;281;;
" Atacama";Mujer;17;Pfizer;02/07/2021;197;;
" Coquimbo";Hombre;12;Pfizer;22/06/2021;26;;
" Coquimbo";Hombre;12;Pfizer;23/06/2021;22;;
" Coquimbo";Hombre;12;Pfizer;24/06/2021;25;;
" Coquimbo";Hombre;12;Pfizer;25/06/2021;46;;
" Coquimbo";Hombre;12;Pfizer;26/06/2021;4;;
" Coquimbo";Hombre;12;Pfizer;29/06/2021;27;;
" Coquimbo";Hombre;12;Pfizer;30/06/2021;21;;
" Coquimbo";Hombre;12;Pfizer;01/07/2021;29;;
" Coquimbo";Hombre;12;Pfizer;02/07/2021;28;;
" Coquimbo";Hombre;13;Pfizer;22/06/2021;24;;
" Coquimbo";Hombre;13;Pfizer;23/06/2021;28;;
" Coquimbo";Hombre;13;Pfizer;24/06/2021;30;;
" Coquimbo";Hombre;13;Pfizer;25/06/2021;29;;
" Coquimbo";Hombre;13;Pfizer;26/06/2021;2;;
" Coquimbo";Hombre;13;Pfizer;29/06/2021;21;;
" Coquimbo";Hombre;13;Pfizer;30/06/2021;31;;
" Coquimbo";Hombre;13;Pfizer;01/07/2021;43;;
" Coquimbo";Hombre;13;Pfizer;02/07/2021;44;;
" Coquimbo";Hombre;14;Pfizer;22/06/2021;22;;
" Coquimbo";Hombre;14;Pfizer;23/06/2021;29;;
" Coquimbo";Hombre;14;Pfizer;24/06/2021;23;;
" Coquimbo";Hombre;14;Pfizer;25/06/2021;31;;
" Coquimbo";Hombre;14;Pfizer;26/06/2021;3;;
" Coquimbo";Hombre;14;Pfizer;28/06/2021;1;;
" Coquimbo";Hombre;14;Pfizer;29/06/2021;34;;
" Coquimbo";Hombre;14;Pfizer;30/06/2021;34;;
" Coquimbo";Hombre;14;Pfizer;01/07/2021;32;;
" Coquimbo";Hombre;14;Pfizer;02/07/2021;31;;
" Coquimbo";Hombre;15;Pfizer;21/06/2021;3;;
" Coquimbo";Hombre;15;Pfizer;22/06/2021;37;;
" Coquimbo";Hombre;15;Pfizer;23/06/2021;22;;
" Coquimbo";Hombre;15;Pfizer;24/06/2021;31;;
" Coquimbo";Hombre;15;Pfizer;25/06/2021;40;;
" Coquimbo";Hombre;15;Pfizer;26/06/2021;1;;
" Coquimbo";Hombre;15;Pfizer;29/06/2021;26;;
" Coquimbo";Hombre;15;Pfizer;30/06/2021;30;;
" Coquimbo";Hombre;15;Pfizer;01/07/2021;32;;
" Coquimbo";Hombre;15;Pfizer;02/07/2021;33;;
" Coquimbo";Hombre;16;Pfizer;04/05/2021;1;;
" Coquimbo";Hombre;16;Pfizer;02/06/2021;;1;
" Coquimbo";Hombre;16;Pfizer;22/06/2021;12;;
" Coquimbo";Hombre;16;Pfizer;23/06/2021;10;;
" Coquimbo";Hombre;16;Pfizer;24/06/2021;19;;
" Coquimbo";Hombre;16;Pfizer;25/06/2021;31;;
" Coquimbo";Hombre;16;Pfizer;26/06/2021;3;;
" Coquimbo";Hombre;16;Pfizer;29/06/2021;17;;
" Coquimbo";Hombre;16;Pfizer;30/06/2021;21;;
" Coquimbo";Hombre;16;Pfizer;01/07/2021;30;;
" Coquimbo";Hombre;16;Pfizer;02/07/2021;31;;
" Coquimbo";Hombre;17;Pfizer;16/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;19/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;21/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;22/06/2021;12;;
" Coquimbo";Hombre;17;Pfizer;23/06/2021;30;;
" Coquimbo";Hombre;17;Pfizer;24/06/2021;12;;
" Coquimbo";Hombre;17;Pfizer;25/06/2021;29;;
" Coquimbo";Hombre;17;Pfizer;26/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;28/06/2021;2;;
" Coquimbo";Hombre;17;Pfizer;29/06/2021;85;;
" Coquimbo";Hombre;17;Pfizer;30/06/2021;114;;
" Coquimbo";Hombre;17;Pfizer;01/07/2021;976;;
" Coquimbo";Hombre;17;Pfizer;02/07/2021;671;;
" Coquimbo";Intersex (Indeterminado);17;Pfizer;01/07/2021;1;;
" Coquimbo";Mujer;12;Pfizer;22/06/2021;11;;
" Coquimbo";Mujer;12;Pfizer;23/06/2021;14;;
" Coquimbo";Mujer;12;Pfizer;24/06/2021;19;;
" Coquimbo";Mujer;12;Pfizer;25/06/2021;39;;
" Coquimbo";Mujer;12;Pfizer;26/06/2021;1;;
" Coquimbo";Mujer;12;Pfizer;28/06/2021;2;;
" Coquimbo";Mujer;12;Pfizer;29/06/2021;20;;
" Coquimbo";Mujer;12;Pfizer;30/06/2021;30;;
" Coquimbo";Mujer;12;Pfizer;01/07/2021;25;;
" Coquimbo";Mujer;12;Pfizer;02/07/2021;24;;
" Coquimbo";Mujer;13;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;13;Pfizer;23/06/2021;12;;
" Coquimbo";Mujer;13;Pfizer;24/06/2021;27;;
" Coquimbo";Mujer;13;Pfizer;25/06/2021;34;;
" Coquimbo";Mujer;13;Pfizer;26/06/2021;4;;
" Coquimbo";Mujer;13;Pfizer;29/06/2021;33;;
" Coquimbo";Mujer;13;Pfizer;30/06/2021;32;;
" Coquimbo";Mujer;13;Pfizer;01/07/2021;24;;
" Coquimbo";Mujer;13;Pfizer;02/07/2021;25;;
" Coquimbo";Mujer;14;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;14;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;14;Pfizer;23/06/2021;21;;
" Coquimbo";Mujer;14;Pfizer;24/06/2021;22;;
" Coquimbo";Mujer;14;Pfizer;25/06/2021;32;;
" Coquimbo";Mujer;14;Pfizer;29/06/2021;25;;
" Coquimbo";Mujer;14;Pfizer;30/06/2021;16;;
" Coquimbo";Mujer;14;Pfizer;01/07/2021;25;;
" Coquimbo";Mujer;14;Pfizer;02/07/2021;26;;
" Coquimbo";Mujer;15;Pfizer;28/05/2021;1;;
" Coquimbo";Mujer;15;Pfizer;22/06/2021;28;;
" Coquimbo";Mujer;15;Pfizer;23/06/2021;22;;
" Coquimbo";Mujer;15;Pfizer;24/06/2021;25;;
" Coquimbo";Mujer;15;Pfizer;25/06/2021;41;;
" Coquimbo";Mujer;15;Pfizer;26/06/2021;6;;
" Coquimbo";Mujer;15;Pfizer;28/06/2021;2;;
" Coquimbo";Mujer;15;Pfizer;29/06/2021;36;;
" Coquimbo";Mujer;15;Pfizer;30/06/2021;24;1;
" Coquimbo";Mujer;15;Pfizer;01/07/2021;35;;
" Coquimbo";Mujer;15;Pfizer;02/07/2021;30;;
" Coquimbo";Mujer;16;Pfizer;11/06/2021;1;;
" Coquimbo";Mujer;16;Pfizer;22/06/2021;17;;
" Coquimbo";Mujer;16;Pfizer;23/06/2021;16;;
" Coquimbo";Mujer;16;Pfizer;24/06/2021;16;;
" Coquimbo";Mujer;16;Pfizer;25/06/2021;18;;
" Coquimbo";Mujer;16;Pfizer;29/06/2021;26;;
" Coquimbo";Mujer;16;Pfizer;30/06/2021;23;;
" Coquimbo";Mujer;16;Pfizer;01/07/2021;36;;
" Coquimbo";Mujer;16;Pfizer;02/07/2021;26;;
" Coquimbo";Mujer;17;Pfizer;19/06/2021;1;;
" Coquimbo";Mujer;17;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;17;Pfizer;22/06/2021;24;;
" Coquimbo";Mujer;17;Pfizer;23/06/2021;14;;
" Coquimbo";Mujer;17;Pfizer;24/06/2021;21;;
" Coquimbo";Mujer;17;Pfizer;25/06/2021;21;;
" Coquimbo";Mujer;17;Pfizer;26/06/2021;1;;
" Coquimbo";Mujer;17;Pfizer;28/06/2021;1;;
" Coquimbo";Mujer;17;Pfizer;29/06/2021;102;;
" Coquimbo";Mujer;17;Pfizer;30/06/2021;133;;
" Coquimbo";Mujer;17;Pfizer;01/07/2021;1081;;
" Coquimbo";Mujer;17;Pfizer;02/07/2021;699;;
" La Araucanía";Hombre;12;Pfizer;22/06/2021;18;;
" La Araucanía";Hombre;12;Pfizer;23/06/2021;28;;
" La Araucanía";Hombre;12;Pfizer;24/06/2021;30;;
" La Araucanía";Hombre;12;Pfizer;25/06/2021;43;;
" La Araucanía";Hombre;12;Pfizer;26/06/2021;2;;
" La Araucanía";Hombre;12;Pfizer;29/06/2021;13;;
" La Araucanía";Hombre;12;Pfizer;30/06/2021;27;;
" La Araucanía";Hombre;12;Pfizer;01/07/2021;19;;
" La Araucanía";Hombre;12;Pfizer;02/07/2021;23;;
" La Araucanía";Hombre;13;Pfizer;22/06/2021;8;;
" La Araucanía";Hombre;13;Pfizer;23/06/2021;30;;
" La Araucanía";Hombre;13;Pfizer;24/06/2021;22;;
" La Araucanía";Hombre;13;Pfizer;25/06/2021;31;;
" La Araucanía";Hombre;13;Pfizer;26/06/2021;4;;
" La Araucanía";Hombre;13;Pfizer;29/06/2021;22;;
" La Araucanía";Hombre;13;Pfizer;30/06/2021;16;;
" La Araucanía";Hombre;13;Pfizer;01/07/2021;22;;
" La Araucanía";Hombre;13;Pfizer;02/07/2021;15;;
" La Araucanía";Hombre;14;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;14;Pfizer;22/06/2021;14;;
" La Araucanía";Hombre;14;Pfizer;23/06/2021;26;;
" La Araucanía";Hombre;14;Pfizer;24/06/2021;20;;
" La Araucanía";Hombre;14;Pfizer;25/06/2021;22;;
" La Araucanía";Hombre;14;Pfizer;26/06/2021;1;;
" La Araucanía";Hombre;14;Pfizer;29/06/2021;27;;
" La Araucanía";Hombre;14;Pfizer;30/06/2021;22;;
" La Araucanía";Hombre;14;Pfizer;01/07/2021;19;;
" La Araucanía";Hombre;14;Pfizer;02/07/2021;18;;
" La Araucanía";Hombre;15;Pfizer;22/06/2021;15;;
" La Araucanía";Hombre;15;Pfizer;23/06/2021;24;;
" La Araucanía";Hombre;15;Pfizer;24/06/2021;24;;
" La Araucanía";Hombre;15;Pfizer;25/06/2021;41;;
" La Araucanía";Hombre;15;Pfizer;26/06/2021;3;;
" La Araucanía";Hombre;15;Pfizer;29/06/2021;25;;
" La Araucanía";Hombre;15;Pfizer;30/06/2021;33;;
" La Araucanía";Hombre;15;Pfizer;01/07/2021;19;;
" La Araucanía";Hombre;15;Pfizer;02/07/2021;20;;
" La Araucanía";Hombre;16;Pfizer;22/06/2021;9;;
" La Araucanía";Hombre;16;Pfizer;23/06/2021;19;;
" La Araucanía";Hombre;16;Pfizer;24/06/2021;24;;
" La Araucanía";Hombre;16;Pfizer;25/06/2021;24;;
" La Araucanía";Hombre;16;Pfizer;29/06/2021;31;;
" La Araucanía";Hombre;16;Pfizer;30/06/2021;19;;
" La Araucanía";Hombre;16;Pfizer;01/07/2021;32;;
" La Araucanía";Hombre;16;Pfizer;02/07/2021;25;;
" La Araucanía";Hombre;17;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;17;Pfizer;22/06/2021;7;;
" La Araucanía";Hombre;17;Pfizer;23/06/2021;22;;
" La Araucanía";Hombre;17;Pfizer;24/06/2021;23;;
" La Araucanía";Hombre;17;Pfizer;25/06/2021;12;;
" La Araucanía";Hombre;17;Pfizer;29/06/2021;52;;
" La Araucanía";Hombre;17;Pfizer;30/06/2021;94;;
" La Araucanía";Hombre;17;Pfizer;01/07/2021;887;;
" La Araucanía";Hombre;17;Pfizer;02/07/2021;782;;
" La Araucanía";Mujer;12;Pfizer;22/06/2021;6;;
" La Araucanía";Mujer;12;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;12;Pfizer;24/06/2021;18;;
" La Araucanía";Mujer;12;Pfizer;25/06/2021;27;;
" La Araucanía";Mujer;12;Pfizer;26/06/2021;1;;
" La Araucanía";Mujer;12;Pfizer;29/06/2021;18;;
" La Araucanía";Mujer;12;Pfizer;30/06/2021;18;;
" La Araucanía";Mujer;12;Pfizer;01/07/2021;14;;
" La Araucanía";Mujer;12;Pfizer;02/07/2021;11;;
" La Araucanía";Mujer;13;Pfizer;22/06/2021;8;;
" La Araucanía";Mujer;13;Pfizer;23/06/2021;26;;
" La Araucanía";Mujer;13;Pfizer;24/06/2021;14;;
" La Araucanía";Mujer;13;Pfizer;25/06/2021;27;;
" La Araucanía";Mujer;13;Pfizer;29/06/2021;16;;
" La Araucanía";Mujer;13;Pfizer;30/06/2021;20;;
" La Araucanía";Mujer;13;Pfizer;01/07/2021;24;;
" La Araucanía";Mujer;13;Pfizer;02/07/2021;17;;
" La Araucanía";Mujer;14;Pfizer;19/06/2021;2;;
" La Araucanía";Mujer;14;Pfizer;22/06/2021;10;;
" La Araucanía";Mujer;14;Pfizer;23/06/2021;26;;
" La Araucanía";Mujer;14;Pfizer;24/06/2021;28;;
" La Araucanía";Mujer;14;Pfizer;25/06/2021;30;;
" La Araucanía";Mujer;14;Pfizer;26/06/2021;3;;
" La Araucanía";Mujer;14;Pfizer;29/06/2021;19;;
" La Araucanía";Mujer;14;Pfizer;30/06/2021;31;;
" La Araucanía";Mujer;14;Pfizer;01/07/2021;17;;
" La Araucanía";Mujer;14;Pfizer;02/07/2021;14;;
" La Araucanía";Mujer;15;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;15;Pfizer;22/06/2021;14;;
" La Araucanía";Mujer;15;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;15;Pfizer;24/06/2021;32;;
" La Araucanía";Mujer;15;Pfizer;25/06/2021;35;;
" La Araucanía";Mujer;15;Pfizer;26/06/2021;2;;
" La Araucanía";Mujer;15;Pfizer;29/06/2021;21;;
" La Araucanía";Mujer;15;Pfizer;30/06/2021;25;;
" La Araucanía";Mujer;15;Pfizer;01/07/2021;27;;
" La Araucanía";Mujer;15;Pfizer;02/07/2021;19;;
" La Araucanía";Mujer;16;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;16;Pfizer;22/06/2021;9;;
" La Araucanía";Mujer;16;Pfizer;23/06/2021;22;;
" La Araucanía";Mujer;16;Pfizer;24/06/2021;16;;
" La Araucanía";Mujer;16;Pfizer;25/06/2021;28;;
" La Araucanía";Mujer;16;Pfizer;26/06/2021;1;;
" La Araucanía";Mujer;16;Pfizer;28/06/2021;1;;
" La Araucanía";Mujer;16;Pfizer;29/06/2021;12;;
" La Araucanía";Mujer;16;Pfizer;30/06/2021;26;;
" La Araucanía";Mujer;16;Pfizer;01/07/2021;38;;
" La Araucanía";Mujer;16;Pfizer;02/07/2021;24;;
" La Araucanía";Mujer;17;Pfizer;22/06/2021;14;;
" La Araucanía";Mujer;17;Pfizer;23/06/2021;21;;
" La Araucanía";Mujer;17;Pfizer;24/06/2021;16;;
" La Araucanía";Mujer;17;Pfizer;25/06/2021;29;;
" La Araucanía";Mujer;17;Pfizer;26/06/2021;1;;
" La Araucanía";Mujer;17;Pfizer;29/06/2021;63;;
" La Araucanía";Mujer;17;Pfizer;30/06/2021;122;;
" La Araucanía";Mujer;17;Pfizer;01/07/2021;1137;;
" La Araucanía";Mujer;17;Pfizer;02/07/2021;935;;
" Los Lagos";Desconocido;17;Pfizer;02/07/2021;1;;
" Los Lagos";Hombre;12;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;12;Pfizer;22/06/2021;27;;
" Los Lagos";Hombre;12;Pfizer;23/06/2021;26;;
" Los Lagos";Hombre;12;Pfizer;24/06/2021;34;;
" Los Lagos";Hombre;12;Pfizer;25/06/2021;25;;
" Los Lagos";Hombre;12;Pfizer;26/06/2021;8;;
" Los Lagos";Hombre;12;Pfizer;28/06/2021;3;;
" Los Lagos";Hombre;12;Pfizer;29/06/2021;34;;
" Los Lagos";Hombre;12;Pfizer;30/06/2021;46;;
" Los Lagos";Hombre;12;Pfizer;01/07/2021;35;;
" Los Lagos";Hombre;12;Pfizer;02/07/2021;36;;
" Los Lagos";Hombre;13;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;13;Pfizer;22/06/2021;23;;
" Los Lagos";Hombre;13;Pfizer;23/06/2021;42;;
" Los Lagos";Hombre;13;Pfizer;24/06/2021;41;;
" Los Lagos";Hombre;13;Pfizer;25/06/2021;34;;
" Los Lagos";Hombre;13;Pfizer;26/06/2021;4;;
" Los Lagos";Hombre;13;Pfizer;28/06/2021;1;;
" Los Lagos";Hombre;13;Pfizer;29/06/2021;29;;
" Los Lagos";Hombre;13;Pfizer;30/06/2021;33;;
" Los Lagos";Hombre;13;Pfizer;01/07/2021;33;;
" Los Lagos";Hombre;13;Pfizer;02/07/2021;43;;
" Los Lagos";Hombre;14;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;14;Pfizer;22/06/2021;21;;
" Los Lagos";Hombre;14;Pfizer;23/06/2021;30;;
" Los Lagos";Hombre;14;Pfizer;24/06/2021;41;;
" Los Lagos";Hombre;14;Pfizer;25/06/2021;24;;
" Los Lagos";Hombre;14;Pfizer;26/06/2021;13;;
" Los Lagos";Hombre;14;Pfizer;28/06/2021;1;;
" Los Lagos";Hombre;14;Pfizer;29/06/2021;33;;
" Los Lagos";Hombre;14;Pfizer;30/06/2021;47;;
" Los Lagos";Hombre;14;Pfizer;01/07/2021;49;;
" Los Lagos";Hombre;14;Pfizer;02/07/2021;41;;
" Los Lagos";Hombre;15;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;15;Pfizer;22/06/2021;36;;
" Los Lagos";Hombre;15;Pfizer;23/06/2021;47;;
" Los Lagos";Hombre;15;Pfizer;24/06/2021;44;;
" Los Lagos";Hombre;15;Pfizer;25/06/2021;45;;
" Los Lagos";Hombre;15;Pfizer;26/06/2021;9;;
" Los Lagos";Hombre;15;Pfizer;29/06/2021;29;;
" Los Lagos";Hombre;15;Pfizer;30/06/2021;49;;
" Los Lagos";Hombre;15;Pfizer;01/07/2021;31;;
" Los Lagos";Hombre;15;Pfizer;02/07/2021;37;;
" Los Lagos";Hombre;16;Pfizer;18/06/2021;1;;
" Los Lagos";Hombre;16;Pfizer;19/06/2021;14;;
" Los Lagos";Hombre;16;Pfizer;22/06/2021;17;;
" Los Lagos";Hombre;16;Pfizer;23/06/2021;25;;
" Los Lagos";Hombre;16;Pfizer;24/06/2021;22;;
" Los Lagos";Hombre;16;Pfizer;25/06/2021;26;;
" Los Lagos";Hombre;16;Pfizer;26/06/2021;5;;
" Los Lagos";Hombre;16;Pfizer;28/06/2021;3;;
" Los Lagos";Hombre;16;Pfizer;29/06/2021;24;;
" Los Lagos";Hombre;16;Pfizer;30/06/2021;36;;
" Los Lagos";Hombre;16;Pfizer;01/07/2021;56;;
" Los Lagos";Hombre;16;Pfizer;02/07/2021;60;;
" Los Lagos";Hombre;17;Pfizer;19/06/2021;5;;
" Los Lagos";Hombre;17;Pfizer;22/06/2021;14;;
" Los Lagos";Hombre;17;Pfizer;23/06/2021;30;;
" Los Lagos";Hombre;17;Pfizer;24/06/2021;25;;
" Los Lagos";Hombre;17;Pfizer;25/06/2021;25;;
" Los Lagos";Hombre;17;Pfizer;26/06/2021;5;;
" Los Lagos";Hombre;17;Pfizer;29/06/2021;84;;
" Los Lagos";Hombre;17;Pfizer;30/06/2021;86;;
" Los Lagos";Hombre;17;Pfizer;01/07/2021;856;;
" Los Lagos";Hombre;17;Pfizer;02/07/2021;750;;
" Los Lagos";Intersex (Indeterminado);17;Pfizer;01/07/2021;1;;
" Los Lagos";Intersex (Indeterminado);17;Pfizer;02/07/2021;1;;
" Los Lagos";Mujer;12;Pfizer;19/06/2021;11;;
" Los Lagos";Mujer;12;Pfizer;22/06/2021;10;;
" Los Lagos";Mujer;12;Pfizer;23/06/2021;19;;
" Los Lagos";Mujer;12;Pfizer;24/06/2021;30;;
" Los Lagos";Mujer;12;Pfizer;25/06/2021;24;;
" Los Lagos";Mujer;12;Pfizer;26/06/2021;6;;
" Los Lagos";Mujer;12;Pfizer;28/06/2021;1;;
" Los Lagos";Mujer;12;Pfizer;29/06/2021;38;;
" Los Lagos";Mujer;12;Pfizer;30/06/2021;32;;
" Los Lagos";Mujer;12;Pfizer;01/07/2021;26;;
" Los Lagos";Mujer;12;Pfizer;02/07/2021;41;;
" Los Lagos";Mujer;13;Pfizer;19/06/2021;17;;
" Los Lagos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Lagos";Mujer;13;Pfizer;23/06/2021;25;;
" Los Lagos";Mujer;13;Pfizer;24/06/2021;38;;
" Los Lagos";Mujer;13;Pfizer;25/06/2021;37;;
" Los Lagos";Mujer;13;Pfizer;26/06/2021;5;;
" Los Lagos";Mujer;13;Pfizer;28/06/2021;3;;
" Los Lagos";Mujer;13;Pfizer;29/06/2021;38;;
" Los Lagos";Mujer;13;Pfizer;30/06/2021;32;;
" Los Lagos";Mujer;13;Pfizer;01/07/2021;24;;
" Los Lagos";Mujer;13;Pfizer;02/07/2021;36;;
" Los Lagos";Mujer;14;Pfizer;19/06/2021;14;;
" Los Lagos";Mujer;14;Pfizer;22/06/2021;23;;
" Los Lagos";Mujer;14;Pfizer;23/06/2021;29;;
" Los Lagos";Mujer;14;Pfizer;24/06/2021;29;;
" Los Lagos";Mujer;14;Pfizer;25/06/2021;29;;
" Los Lagos";Mujer;14;Pfizer;26/06/2021;7;;
" Los Lagos";Mujer;14;Pfizer;27/06/2021;1;;
" Los Lagos";Mujer;14;Pfizer;28/06/2021;2;;
" Los Lagos";Mujer;14;Pfizer;29/06/2021;22;;
" Los Lagos";Mujer;14;Pfizer;30/06/2021;49;;
" Los Lagos";Mujer;14;Pfizer;01/07/2021;35;;
" Los Lagos";Mujer;14;Pfizer;02/07/2021;41;;
" Los Lagos";Mujer;15;Pfizer;19/06/2021;12;;
" Los Lagos";Mujer;15;Pfizer;22/06/2021;28;;
" Los Lagos";Mujer;15;Pfizer;23/06/2021;32;;
" Los Lagos";Mujer;15;Pfizer;24/06/2021;41;;
" Los Lagos";Mujer;15;Pfizer;25/06/2021;41;;
" Los Lagos";Mujer;15;Pfizer;26/06/2021;5;;
" Los Lagos";Mujer;15;Pfizer;29/06/2021;29;;
" Los Lagos";Mujer;15;Pfizer;30/06/2021;47;;
" Los Lagos";Mujer;15;Pfizer;01/07/2021;33;;
" Los Lagos";Mujer;15;Pfizer;02/07/2021;42;;
" Los Lagos";Mujer;16;Pfizer;19/06/2021;7;;
" Los Lagos";Mujer;16;Pfizer;22/06/2021;17;;
" Los Lagos";Mujer;16;Pfizer;23/06/2021;24;;
" Los Lagos";Mujer;16;Pfizer;24/06/2021;22;;
" Los Lagos";Mujer;16;Pfizer;25/06/2021;30;;
" Los Lagos";Mujer;16;Pfizer;26/06/2021;4;;
" Los Lagos";Mujer;16;Pfizer;28/06/2021;1;;
" Los Lagos";Mujer;16;Pfizer;29/06/2021;31;;
" Los Lagos";Mujer;16;Pfizer;30/06/2021;42;;
" Los Lagos";Mujer;16;Pfizer;01/07/2021;63;;
" Los Lagos";Mujer;16;Pfizer;02/07/2021;55;;
" Los Lagos";Mujer;17;Pfizer;19/06/2021;18;;
" Los Lagos";Mujer;17;Pfizer;22/06/2021;21;;
" Los Lagos";Mujer;17;Pfizer;23/06/2021;30;;
" Los Lagos";Mujer;17;Pfizer;24/06/2021;36;;
