REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Bíobío;Mujer;17;Pfizer;22/06/2021;35;;
Bíobío;Mujer;17;Pfizer;23/06/2021;34;;
Libertador B. O'Higgins;Hombre;12;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Hombre;12;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;12;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;13;Pfizer;22/06/2021;33;;
Libertador B. O'Higgins;Hombre;13;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;14;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;14;Pfizer;23/06/2021;14;;
Libertador B. O'Higgins;Hombre;15;Pfizer;22/06/2021;32;;
Libertador B. O'Higgins;Hombre;15;Pfizer;23/06/2021;23;;
Libertador B. O'Higgins;Hombre;16;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;22/06/2021;15;;
Libertador B. O'Higgins;Hombre;16;Pfizer;23/06/2021;15;;
Libertador B. O'Higgins;Hombre;17;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Hombre;17;Pfizer;22/06/2021;17;;
Libertador B. O'Higgins;Hombre;17;Pfizer;23/06/2021;10;;
Libertador B. O'Higgins;Mujer;12;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;12;Pfizer;22/06/2021;19;;
Libertador B. O'Higgins;Mujer;12;Pfizer;23/06/2021;24;;
Libertador B. O'Higgins;Mujer;13;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Mujer;13;Pfizer;23/06/2021;13;;
Libertador B. O'Higgins;Mujer;14;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Mujer;14;Pfizer;22/06/2021;28;;
Libertador B. O'Higgins;Mujer;14;Pfizer;23/06/2021;23;;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/03/2021;1;;
Libertador B. O'Higgins;Mujer;15;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;15;Pfizer;22/06/2021;36;1;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/06/2021;19;;
Libertador B. O'Higgins;Mujer;16;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;16;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Mujer;16;Pfizer;23/06/2021;20;;
Libertador B. O'Higgins;Mujer;17;Pfizer;18/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;22/06/2021;25;;
Libertador B. O'Higgins;Mujer;17;Pfizer;23/06/2021;22;;
Maule;Hombre;12;Pfizer;22/06/2021;46;;
Maule;Hombre;12;Pfizer;23/06/2021;54;;
Maule;Hombre;13;Pfizer;22/06/2021;46;;
Maule;Hombre;13;Pfizer;23/06/2021;74;;
Maule;Hombre;14;Pfizer;22/06/2021;47;;
Maule;Hombre;14;Pfizer;23/06/2021;60;;
Maule;Hombre;15;Pfizer;22/06/2021;47;;
Maule;Hombre;15;Pfizer;23/06/2021;71;;
Maule;Hombre;16;Pfizer;18/06/2021;2;;
Maule;Hombre;16;Pfizer;20/06/2021;1;;
Maule;Hombre;16;Pfizer;22/06/2021;44;;
Maule;Hombre;16;Pfizer;23/06/2021;76;;
Maule;Hombre;17;Pfizer;18/06/2021;1;;
Maule;Hombre;17;Pfizer;19/06/2021;1;;
Maule;Hombre;17;Pfizer;20/06/2021;2;;
Maule;Hombre;17;Pfizer;21/06/2021;1;;
Maule;Hombre;17;Pfizer;22/06/2021;40;;
Maule;Hombre;17;Pfizer;23/06/2021;67;;
Maule;Mujer;12;Pfizer;18/06/2021;1;;
Maule;Mujer;12;Pfizer;22/06/2021;31;;
Maule;Mujer;12;Pfizer;23/06/2021;56;;
Maule;Mujer;13;Pfizer;22/06/2021;38;;
Maule;Mujer;13;Pfizer;23/06/2021;74;;
Maule;Mujer;14;Pfizer;22/06/2021;45;;
Maule;Mujer;14;Pfizer;23/06/2021;64;;
Maule;Mujer;15;Pfizer;22/06/2021;59;;
Maule;Mujer;15;Pfizer;23/06/2021;86;;
Maule;Mujer;16;Pfizer;17/06/2021;1;;
Maule;Mujer;16;Pfizer;18/06/2021;5;;
Maule;Mujer;16;Pfizer;19/06/2021;3;;
Maule;Mujer;16;Pfizer;20/06/2021;1;;
Maule;Mujer;16;Pfizer;22/06/2021;56;;
Maule;Mujer;16;Pfizer;23/06/2021;71;;
Maule;Mujer;17;Pfizer;18/06/2021;4;;
Maule;Mujer;17;Pfizer;19/06/2021;4;;
Maule;Mujer;17;Pfizer;22/06/2021;72;;
Maule;Mujer;17;Pfizer;23/06/2021;62;;
Metropolitana  Santiago;Desconocido;17;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Hombre;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Hombre;12;Pfizer;21/06/2021;16;;
Metropolitana  Santiago;Hombre;12;Pfizer;22/06/2021;215;;
Metropolitana  Santiago;Hombre;12;Pfizer;23/06/2021;222;;
Metropolitana  Santiago;Hombre;13;Pfizer;11/06/2021;3;;
Metropolitana  Santiago;Hombre;13;Pfizer;21/06/2021;18;;
Metropolitana  Santiago;Hombre;13;Pfizer;22/06/2021;219;;
Metropolitana  Santiago;Hombre;13;Pfizer;23/06/2021;232;;
Metropolitana  Santiago;Hombre;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Hombre;14;Pfizer;21/06/2021;26;;
Metropolitana  Santiago;Hombre;14;Pfizer;22/06/2021;273;;
Metropolitana  Santiago;Hombre;14;Pfizer;23/06/2021;256;;
Metropolitana  Santiago;Hombre;15;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;21/06/2021;38;;
Metropolitana  Santiago;Hombre;15;Pfizer;22/06/2021;331;;
Metropolitana  Santiago;Hombre;15;Pfizer;23/06/2021;273;;
Metropolitana  Santiago;Hombre;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Hombre;16;Pfizer;21/06/2021;37;;
Metropolitana  Santiago;Hombre;16;Pfizer;22/06/2021;197;;
Metropolitana  Santiago;Hombre;16;Pfizer;23/06/2021;180;;
Metropolitana  Santiago;Hombre;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;19/06/2021;4;;
Metropolitana  Santiago;Hombre;17;Pfizer;21/06/2021;27;;
Metropolitana  Santiago;Hombre;17;Pfizer;22/06/2021;184;;
Metropolitana  Santiago;Hombre;17;Pfizer;23/06/2021;187;;
Metropolitana  Santiago;Intersex (Indeterminado);17;Pfizer;23/06/2021;1;;
Metropolitana  Santiago;Mujer;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;12;Pfizer;21/06/2021;12;;
Metropolitana  Santiago;Mujer;12;Pfizer;22/06/2021;191;;
Metropolitana  Santiago;Mujer;12;Pfizer;23/06/2021;198;;
Metropolitana  Santiago;Mujer;13;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;13;Pfizer;21/06/2021;12;;
Metropolitana  Santiago;Mujer;13;Pfizer;22/06/2021;216;;
Metropolitana  Santiago;Mujer;13;Pfizer;23/06/2021;212;;
Metropolitana  Santiago;Mujer;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Mujer;14;Pfizer;21/06/2021;14;;
Metropolitana  Santiago;Mujer;14;Pfizer;22/06/2021;238;;
Metropolitana  Santiago;Mujer;14;Pfizer;23/06/2021;222;;
Metropolitana  Santiago;Mujer;15;Pfizer;11/06/2021;8;;
Metropolitana  Santiago;Mujer;15;Pfizer;21/06/2021;35;;
Metropolitana  Santiago;Mujer;15;Pfizer;22/06/2021;246;;
Metropolitana  Santiago;Mujer;15;Pfizer;23/06/2021;251;;
Metropolitana  Santiago;Mujer;16;Pfizer;22/05/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Mujer;16;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;21/06/2021;30;;
Metropolitana  Santiago;Mujer;16;Pfizer;22/06/2021;203;;
Metropolitana  Santiago;Mujer;16;Pfizer;23/06/2021;176;;
Metropolitana  Santiago;Mujer;17;Pfizer;22/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;21/06/2021;11;1;
Metropolitana  Santiago;Mujer;17;Pfizer;22/06/2021;217;;
Metropolitana  Santiago;Mujer;17;Pfizer;23/06/2021;209;;
