Region,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes y de la Antártica Chilena,Magallanes y de la Antártica Chilena,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble
2021-01-25,31,16,0,0,0,0,16,0,0,0,14,0,4,0,0,4,0,0,0,0,31,3,4,10,0,0,0,18,0,0,0,0,0,0,0,14,0,0,0,0,0,15,3,19,1,0,5,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,45,0,0,2,1,0,0,1,0,0,0,0,0,44,4,7,0,4,6,0,9,0,0,0,0,11,22,6,0,3,0,0,0,1,0,1,0,0,1,0,14,0,12,0,1,0,14,0,20,0,2,0,0,0,0,0,32,4,0,0,25,1,0,27,35,0,0,21,0,0,0,21,0,0,0,0,15,5,0,0,0,0,15,45,0,17,0,0,24,0,21,0,0,18,16,72,7,0,20,4,0,0,0,27,0,1,0,0,3,0,0,1,0,0,0,0,0,7,0,0,0,4,15,1,7,9,9,0,36,1,19,0,1,0,0,4,0
2021-01-26,22,15,0,0,0,0,9,0,0,0,7,0,5,0,0,4,0,1,0,0,10,0,4,4,0,0,0,18,0,0,0,0,0,0,0,12,0,0,0,0,0,6,2,14,0,0,7,0,1,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,33,0,0,1,1,0,0,0,0,0,0,0,0,18,6,1,1,3,0,0,6,0,0,0,0,11,5,1,0,1,0,0,0,0,0,0,2,0,0,0,20,0,4,2,1,0,1,0,1,0,1,0,0,0,0,0,33,2,0,0,13,0,0,9,34,0,0,23,0,0,0,14,0,0,0,0,9,4,0,0,0,0,20,27,0,14,0,0,17,0,23,0,0,13,7,44,8,0,14,2,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,7,4,0,8,4,7,0,27,0,15,0,0,0,0,3,0
2021-01-27,18,12,0,0,0,0,11,0,0,0,9,0,2,0,0,2,0,0,0,0,18,2,4,4,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,5,2,17,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,14,0,0,2,5,0,0,0,0,0,0,0,0,21,3,3,1,1,1,0,5,0,0,0,0,10,24,2,0,1,0,0,0,1,0,0,0,0,2,1,8,1,3,1,1,0,8,0,14,0,0,0,0,0,0,0,3,1,0,0,7,0,0,5,29,0,0,17,0,0,0,11,0,1,0,0,2,6,0,0,0,2,14,18,0,11,0,0,15,0,16,0,0,11,11,44,4,0,12,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,5,1,5,4,5,0,27,0,11,0,0,0,0,3,0
2021-01-28,11,6,0,1,0,0,6,0,0,0,5,0,1,1,0,1,0,0,0,0,5,2,1,5,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,9,2,8,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,19,5,5,0,3,0,0,3,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,8,0,0,14,17,0,0,13,0,0,0,20,0,0,0,0,4,2,0,0,0,1,8,22,0,6,0,0,16,0,14,0,0,10,9,50,4,0,10,0,1,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,3,0,4,4,7,0,10,0,8,0,0,0,0,1,0
2021-01-29,12,7,0,0,0,0,12,0,0,0,9,0,6,0,0,6,0,0,0,0,12,2,5,6,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,1,0,3,2,11,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,2,2,0,0,0,0,0,0,0,0,21,0,6,0,2,2,0,4,0,0,0,0,7,16,3,0,1,0,0,0,1,0,0,0,0,2,0,11,2,5,0,1,0,11,0,1,0,2,0,0,0,0,0,24,0,0,0,10,0,0,14,22,0,0,9,0,0,0,16,0,0,0,0,6,11,0,0,0,1,5,29,0,10,0,0,20,0,8,0,0,10,8,47,3,0,18,2,0,0,0,11,0,0,0,0,2,1,0,0,1,0,0,0,0,3,0,0,0,3,9,1,9,6,3,0,19,0,16,0,0,0,0,1,0
2021-02-01,35,13,0,0,0,2,22,0,0,0,14,0,3,1,0,3,0,0,0,0,26,4,4,7,0,0,0,26,1,1,0,0,0,0,0,19,0,0,0,0,0,2,3,13,1,0,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,5,1,0,0,0,0,0,0,0,0,12,7,4,0,5,3,0,4,0,0,0,0,11,28,5,0,3,0,0,0,0,0,1,0,0,1,1,11,1,10,3,1,0,12,0,19,0,7,0,0,0,0,0,34,9,0,0,12,0,0,15,22,0,0,26,0,0,0,23,0,0,0,0,9,11,0,0,0,0,14,35,0,17,0,0,26,0,19,0,0,15,22,68,9,0,26,0,0,0,0,16,0,2,0,0,3,0,0,0,1,0,1,0,0,6,0,0,0,14,9,0,8,12,7,0,35,0,16,0,0,0,0,2,0
2021-02-02,16,6,0,0,0,0,15,0,0,1,5,0,3,0,0,9,0,0,0,0,16,4,6,11,0,0,0,17,0,0,0,0,1,0,0,9,0,0,0,0,0,12,0,8,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,2,0,0,0,0,0,0,0,0,35,1,4,0,2,0,0,1,0,0,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,1,0,10,1,2,3,0,0,2,0,2,0,1,0,0,0,0,1,24,4,0,0,11,0,0,18,30,0,0,20,1,0,0,16,0,0,0,0,7,3,0,0,0,1,8,24,0,16,0,0,12,0,16,0,0,13,2,47,1,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,4,5,15,0,28,0,19,0,0,0,0,0,0
2021-02-03,9,7,0,0,0,0,15,0,0,0,7,0,5,0,0,5,0,0,0,0,9,3,2,2,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,0,0,12,0,5,0,0,3,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,27,0,0,2,1,0,0,0,0,0,0,0,0,17,4,5,0,1,3,0,8,1,0,0,0,10,14,1,0,1,0,0,0,2,0,0,0,0,0,0,8,1,2,2,0,0,12,0,10,0,3,0,0,0,0,1,1,1,0,0,12,0,0,13,27,0,0,24,0,0,0,17,0,0,0,0,3,5,0,0,1,0,5,18,0,5,0,0,16,0,11,0,0,15,10,39,3,0,18,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,12,6,0,4,8,5,1,23,0,13,0,0,0,0,3,0
2021-02-04,15,5,0,0,0,0,5,0,0,0,7,0,0,0,0,2,0,0,0,0,14,7,5,6,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,11,4,9,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,4,3,0,0,0,0,1,0,0,0,22,7,3,0,3,0,0,3,0,0,0,0,7,5,2,0,0,0,0,0,1,0,0,0,0,1,0,8,2,5,2,0,1,1,0,1,0,1,0,0,0,0,0,23,3,0,1,20,0,0,9,31,0,0,16,0,0,0,7,0,0,0,1,11,6,0,0,0,0,14,20,0,10,1,0,17,0,10,0,0,7,7,31,4,0,9,2,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,5,6,0,6,6,6,0,22,0,13,0,0,1,0,3,0
2021-02-05,6,5,0,0,0,0,7,0,0,0,10,0,2,0,0,1,0,0,1,0,12,0,6,6,0,0,0,18,1,0,0,0,0,0,0,11,0,0,0,0,0,11,2,11,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,23,1,1,0,4,1,0,2,0,0,0,0,9,14,3,0,2,0,0,0,0,0,0,0,0,1,0,9,1,6,0,2,0,9,0,4,0,1,0,0,0,0,0,13,1,0,0,6,0,0,9,16,0,0,13,0,0,0,23,0,0,0,0,0,11,0,0,0,0,6,28,0,18,0,0,15,0,6,0,0,12,5,41,8,0,28,1,0,0,0,13,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,3,3,0,5,5,6,0,29,0,20,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,32,7,0,0,0,0,16,0,0,1,10,0,4,0,0,4,0,0,0,0,22,3,1,4,1,0,0,24,1,0,0,0,0,0,0,17,0,1,0,0,0,12,2,15,1,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,44,0,0,2,2,0,0,0,0,0,0,0,0,31,3,10,0,7,1,0,8,0,0,0,0,12,24,4,0,1,0,0,0,1,0,1,0,0,0,0,12,0,8,3,1,0,17,0,11,0,2,0,0,0,0,0,38,7,0,0,23,0,0,18,32,0,0,34,0,0,0,15,0,0,0,0,18,13,0,0,0,0,18,40,1,11,0,0,23,0,23,0,0,12,12,54,14,0,20,0,1,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,5,4,0,10,12,8,0,29,0,27,0,0,0,0,0,0
2021-02-09,15,5,0,0,0,1,10,0,0,0,3,0,1,0,0,2,0,0,0,0,19,3,4,3,0,0,0,7,0,0,0,0,0,0,1,9,0,0,0,0,0,8,3,15,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,0,0,0,0,0,0,0,0,19,3,2,0,4,0,1,2,0,0,0,0,14,6,1,0,2,0,0,0,2,0,0,0,0,0,2,13,0,7,3,0,0,1,0,2,0,0,0,0,0,0,0,17,5,0,0,16,0,0,9,30,0,0,20,0,0,0,16,0,0,0,0,11,10,0,0,0,0,17,28,0,8,0,0,10,0,17,0,0,7,7,38,3,0,19,1,0,0,0,17,0,0,1,0,1,0,0,0,0,0,1,0,0,5,0,0,0,8,10,0,5,6,5,0,28,0,14,0,0,0,0,1,1
2021-02-10,13,2,0,0,0,1,9,0,0,0,6,0,3,0,0,5,0,0,0,0,16,1,1,4,0,0,0,9,1,0,0,0,0,0,0,7,0,0,0,0,0,8,3,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,3,3,0,0,0,0,0,0,0,0,22,3,2,0,0,1,0,3,0,0,0,0,9,20,3,0,1,0,0,0,2,0,0,0,0,0,0,14,0,5,2,2,0,10,0,15,0,0,0,0,0,0,1,5,3,0,0,16,0,0,11,31,0,0,25,0,0,0,15,0,0,0,0,10,10,0,1,0,1,18,17,0,6,0,0,8,0,15,0,0,8,3,37,5,0,16,4,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,2,5,0,6,5,3,0,39,0,11,0,0,0,0,0,0
2021-02-11,6,8,0,0,0,0,5,0,0,0,6,0,2,0,0,5,0,0,2,0,12,3,2,7,0,0,0,18,1,0,0,0,0,0,0,11,0,0,0,0,0,5,2,20,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,0,0,0,0,0,0,0,0,13,1,7,0,2,0,0,0,0,0,0,0,9,4,2,0,0,0,0,0,0,0,0,1,0,1,0,8,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,24,2,0,0,20,1,0,6,28,0,0,22,0,0,0,11,0,0,0,0,5,5,0,0,0,0,11,31,0,9,0,0,11,0,8,0,0,9,6,23,2,0,15,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0,5,8,3,0,36,0,15,0,0,0,0,2,0
2021-02-12,18,4,0,0,0,0,9,0,0,0,7,0,0,0,0,2,0,0,0,0,24,0,6,1,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,26,2,2,1,2,3,0,4,0,0,0,0,6,14,4,0,2,0,0,0,3,0,0,0,0,0,0,13,0,4,1,1,0,14,0,1,0,1,0,0,0,0,0,17,3,0,0,9,0,0,17,16,0,0,18,0,1,0,14,0,0,0,0,5,4,0,0,0,0,8,34,0,8,0,0,12,0,9,0,0,7,7,46,7,0,16,1,0,0,0,14,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,4,7,0,2,6,6,0,21,0,17,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,28,18,0,0,0,1,19,0,0,0,9,0,6,1,0,5,0,0,2,0,32,5,6,5,0,0,0,21,2,0,1,0,0,0,0,19,0,0,0,0,0,11,0,20,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,6,0,0,0,0,0,0,0,0,31,7,6,0,3,3,0,6,0,0,0,0,11,25,4,0,1,0,0,0,2,0,2,0,0,0,0,16,0,5,3,1,0,8,0,13,0,0,0,0,0,0,1,33,2,0,0,25,0,0,25,40,0,0,18,0,0,0,19,0,0,0,0,21,7,0,0,0,0,22,34,0,15,0,0,19,0,28,0,0,14,23,50,5,0,30,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,14,0,6,4,10,0,35,0,28,0,0,0,0,2,0
2021-02-16,25,4,0,0,0,0,8,0,0,0,8,0,0,0,0,4,0,0,0,0,16,0,5,4,0,0,0,14,1,0,0,0,0,0,0,4,0,0,0,0,0,7,2,19,0,0,7,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,30,0,0,10,1,0,0,0,0,0,0,0,0,14,3,9,0,0,0,0,2,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,6,4,0,0,2,0,0,0,1,0,0,0,0,1,31,1,0,0,18,0,0,10,34,0,0,27,0,0,1,19,0,0,0,0,8,8,0,0,0,0,14,28,0,14,0,0,10,0,19,0,0,7,8,39,6,0,17,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,11,0,4,3,4,0,34,0,15,0,0,0,0,3,0
2021-02-17,18,8,0,0,0,1,7,0,0,0,9,0,1,0,0,3,0,0,0,0,13,3,0,5,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,7,4,17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,27,0,0,5,0,0,0,0,0,0,0,0,0,21,2,6,0,0,2,0,6,0,0,0,0,8,9,3,0,1,0,0,0,1,0,0,1,0,0,0,12,0,7,1,0,0,11,0,19,0,0,0,0,0,0,0,4,1,0,0,10,0,0,5,23,0,0,26,0,0,0,10,0,0,0,0,7,6,0,0,0,1,11,21,0,10,0,0,7,0,20,0,0,17,4,25,5,0,7,1,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,6,0,15,0,12,1,0,0,0,3,0
2021-02-18,16,5,0,0,0,1,12,0,0,0,4,0,0,0,0,3,0,0,0,0,16,0,2,4,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,12,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,22,2,2,0,1,0,0,1,0,0,0,0,11,10,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,3,2,0,0,2,0,0,0,3,0,0,0,0,0,22,3,0,0,13,0,0,9,26,0,0,18,0,0,1,12,0,0,0,0,5,4,0,0,0,1,13,20,0,12,0,0,12,0,15,0,0,12,7,23,5,0,11,1,0,0,0,9,0,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0,5,8,0,5,4,3,0,30,0,11,0,0,0,0,0,0
2021-02-19,19,10,0,0,0,0,14,0,0,0,7,0,1,0,0,1,0,0,2,0,17,0,2,4,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1,19,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,4,0,0,19,0,0,2,2,0,0,0,0,0,0,0,0,17,3,6,0,0,1,0,4,0,0,0,0,13,17,6,0,1,0,0,0,1,0,0,1,1,0,0,6,0,5,1,0,0,13,0,0,0,0,0,0,0,0,1,18,1,0,0,14,0,0,6,17,0,0,16,0,1,0,14,1,0,0,0,8,4,0,0,0,1,8,32,0,9,0,0,11,0,12,0,0,11,9,36,10,0,13,1,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,9,0,8,3,8,0,31,0,8,0,0,0,0,1,0
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,22,10,0,0,0,0,8,0,0,0,12,1,6,0,0,4,0,0,0,0,18,3,4,6,0,0,0,21,1,0,0,1,0,0,0,16,0,0,0,0,0,9,3,19,2,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,27,0,0,7,5,0,0,0,0,0,0,0,0,27,8,7,0,2,2,0,5,0,0,0,0,6,23,6,0,1,0,0,0,0,0,0,1,0,0,0,10,2,3,0,1,0,11,0,22,0,1,0,0,0,0,0,36,3,0,0,23,0,0,21,39,0,0,27,0,0,0,19,0,0,0,1,11,12,0,0,0,1,21,32,0,19,0,0,20,0,27,0,0,21,20,60,13,0,18,2,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,9,3,0,12,11,9,0,34,0,14,0,0,0,0,2,0
2021-02-23,15,10,0,0,0,0,6,0,0,0,9,0,3,0,0,3,0,0,0,0,10,2,8,5,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,10,3,9,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29,0,0,2,2,0,0,0,0,0,0,0,0,32,2,4,0,7,0,0,4,0,0,0,0,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,7,2,0,0,1,0,0,0,1,0,0,0,0,1,21,2,0,0,16,0,0,12,17,0,0,24,0,0,0,19,0,0,0,0,8,6,0,0,0,0,9,14,0,10,0,0,14,0,14,0,0,9,9,37,6,0,16,1,1,0,0,19,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,9,10,0,7,3,6,0,22,0,12,0,0,0,0,1,0
2021-02-24,20,10,0,0,0,0,4,0,0,0,7,0,1,0,0,4,0,0,0,0,12,1,8,4,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,10,3,14,0,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,0,0,4,0,0,0,0,0,0,0,0,0,20,4,5,0,2,1,0,4,0,0,0,0,6,18,4,0,2,0,0,0,0,0,1,0,0,1,0,6,0,3,0,0,0,12,1,15,0,1,0,0,0,0,1,0,1,0,0,11,0,0,8,27,0,0,17,0,0,0,7,0,0,0,0,9,1,0,0,0,0,8,25,0,7,0,0,10,0,15,0,0,8,5,28,4,0,16,3,0,0,0,16,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,5,0,1,2,8,0,15,0,15,0,0,0,0,3,0
2021-02-25,14,2,0,0,0,0,10,0,0,0,9,0,2,1,0,1,0,0,1,0,16,3,5,6,0,0,0,10,1,0,0,0,0,0,0,2,0,0,0,0,0,7,2,13,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,20,0,0,1,4,0,0,0,0,0,0,0,0,21,2,2,0,3,0,0,4,0,0,0,0,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,10,0,0,15,20,0,0,19,0,0,0,6,0,0,0,0,12,3,0,0,0,0,11,9,0,9,0,0,7,0,18,0,0,11,4,31,9,0,13,1,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,2,6,9,0,22,0,12,0,0,0,0,2,0
2021-02-26,12,6,0,0,0,1,8,0,0,0,8,0,2,0,0,3,0,0,0,1,13,2,7,6,0,0,0,18,0,0,0,0,0,0,1,9,0,0,0,0,0,9,0,9,0,0,8,0,1,0,6,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,38,0,0,4,2,0,0,0,0,0,0,0,0,24,0,3,1,4,0,0,7,0,0,0,0,7,18,3,0,1,0,0,0,1,0,0,0,0,0,0,10,0,8,1,1,0,10,0,2,0,2,0,0,0,0,0,23,1,0,0,15,0,0,11,26,0,0,10,0,0,0,25,0,0,0,0,8,7,0,0,0,0,9,33,0,8,0,0,19,0,11,0,0,14,15,36,3,0,19,2,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,5,7,0,3,7,3,0,25,0,13,0,0,0,0,1,0
