Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
Metropolitana de Santiago,13,Cerro Navia,13103,0,0,30,17,3,11,3,0,17,7,10,9,10,0,14,10,10,9,5,0,25,13,7,8,10,12,11,12,20,6,0,24,16,16,20,9,0,0,25,18,10,13,14,0,23,16,11,10,15,1,25,12,14,16,11
Metropolitana de Santiago,13,Colina,13301,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Metropolitana de Santiago,13,Conchalí,13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Metropolitana de Santiago,13,Estación Central,13106,0,0,23,16,10,10,11,0,19,11,4,11,11,0,23,9,5,13,13,0,27,9,5,14,14,15,18,13,9,9,0,17,9,11,6,17,0,0,25,10,5,9,6,0,21,12,8,15,11,0,24,13,7,12,13
Metropolitana de Santiago,13,Independencia,13108,0,0,37,35,33,25,21,0,43,37,33,27,24,0,25,30,10,21,34,1,35,34,29,17,22,22,30,27,31,16,0,32,30,31,28,16,0,1,40,34,23,26,17,0,39,17,27,20,26,0,31,31,17,27,23
Metropolitana de Santiago,13,Isla de Maipo,13603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,La Florida,13110,0,0,26,27,26,21,12,0,21,21,21,22,15,0,24,22,20,22,17,0,21,23,17,13,9,25,20,24,16,13,0,34,20,25,22,18,0,0,18,27,26,18,16,0,27,24,17,19,10,0,37,17,13,5,24
Metropolitana de Santiago,13,La Granja,13111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,La Reina,13113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Lampa,13302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Las Condes,13114,0,0,22,13,19,13,17,0,23,10,16,15,21,0,19,15,11,17,18,0,21,14,11,20,16,23,16,17,7,23,0,15,16,15,11,14,0,0,19,19,10,12,14,0,19,19,7,6,25,0,21,19,15,12,16
Metropolitana de Santiago,13,Lo Barnechea,13115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Lo Espejo,13116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Macul,13118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Maipú,13119,0,0,13,5,9,9,5,0,12,9,3,10,5,0,7,6,3,11,7,0,15,9,2,4,6,9,7,3,11,0,0,18,11,10,5,5,0,0,21,8,7,5,8,0,11,8,9,12,8,0,12,10,7,8,9
Metropolitana de Santiago,13,Melipilla,13501,0,0,17,3,9,6,4,0,8,3,8,5,4,0,5,7,5,6,4,0,5,4,6,2,11,11,3,5,6,11,0,13,10,10,5,4,0,0,7,8,6,4,4,0,12,6,1,3,7,0,10,8,6,3,3
Metropolitana de Santiago,13,Paine,13404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Pedro Aguirre Cerda,13121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Peñaflor,13605,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
Metropolitana de Santiago,13,Peñalolén,13122,0,0,22,14,14,9,11,0,21,10,8,9,9,0,21,11,6,6,5,0,15,20,14,8,5,14,8,5,14,6,0,18,17,18,11,8,0,0,22,14,11,13,8,0,21,9,8,11,9,0,18,19,10,10,16
Metropolitana de Santiago,13,Providencia,13123,0,0,37,24,25,23,36,0,35,24,18,24,20,0,38,31,24,19,22,0,45,27,18,22,29,35,24,18,20,28,0,40,28,17,31,34,0,0,34,28,21,20,32,0,32,14,25,9,33,0,35,20,18,22,26
Metropolitana de Santiago,13,Pudahuel,13124,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Puente Alto,13201,1,0,27,20,21,8,13,0,21,13,13,6,8,0,20,15,10,12,13,0,17,14,11,6,10,17,16,5,10,18,0,11,8,6,9,8,0,0,15,14,10,12,9,0,19,10,7,9,8,0,17,17,12,10,8
Metropolitana de Santiago,13,Quilicura,13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Metropolitana de Santiago,13,Quinta Normal,13126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Recoleta,13127,0,0,36,19,14,12,16,0,29,17,21,10,17,0,21,13,13,10,14,1,24,17,15,16,20,26,12,16,17,15,0,23,10,8,11,12,0,0,19,10,7,12,11,0,20,14,10,7,19,1,31,21,21,9,12
Metropolitana de Santiago,13,San Bernardo,13401,0,0,31,14,18,5,20,0,23,18,10,13,3,0,26,10,16,11,17,0,21,23,16,14,8,19,16,11,10,6,0,23,17,15,8,9,0,0,28,19,20,15,12,0,27,14,15,18,11,0,30,13,11,18,15
Metropolitana de Santiago,13,San Miguel,13130,1,0,27,20,15,12,8,0,18,20,11,9,7,0,21,17,9,12,9,0,18,13,11,10,10,15,13,15,7,12,0,12,7,8,9,7,0,0,14,7,17,12,11,1,21,9,8,11,14,0,15,11,11,10,8
Metropolitana de Santiago,13,San Ramón,13131,0,0,22,9,6,3,17,0,21,9,11,6,7,0,14,7,3,3,7,0,16,7,11,9,8,22,2,10,7,5,0,12,7,3,6,7,0,0,23,8,4,7,9,0,20,9,5,4,15,0,21,8,11,4,7
Metropolitana de Santiago,13,Santiago,13101,4,1,93,61,41,60,47,1,93,56,32,43,45,1,71,49,35,47,55,2,72,44,44,50,47,68,47,39,31,41,0,54,38,37,23,46,1,0,50,39,25,23,36,2,60,37,28,31,36,0,49,35,37,37,43
Metropolitana de Santiago,13,Talagante,13601,0,0,7,1,6,4,6,0,5,11,9,4,4,0,13,5,3,3,5,0,7,8,4,4,3,9,1,3,4,8,0,14,3,5,2,7,0,0,5,6,5,5,10,0,13,6,4,9,3,0,4,2,2,8,7
Metropolitana de Santiago,13,Vitacura,13132,0,0,24,17,23,20,20,0,24,27,14,12,12,0,24,21,12,13,15,0,20,14,12,10,18,26,23,18,9,28,0,20,19,16,15,16,0,0,30,17,7,11,13,0,18,16,16,13,19,0,20,15,15,11,19
Metropolitana de Santiago,13,Ñuñoa,13120,0,0,4,2,1,1,1,0,3,2,1,0,6,0,6,1,1,3,2,0,4,2,0,0,2,0,0,2,2,1,0,0,1,4,2,1,0,0,2,2,1,1,1,0,2,1,3,1,2,0,2,2,3,3,3
Tarapacá,1,Alto Hospicio,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tarapacá,1,Colchane,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tarapacá,1,Huara,1404,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,1,Iquique,1101,0,0,28,13,17,14,16,0,22,22,21,19,10,0,20,13,19,13,12,0,27,16,11,17,11,16,24,12,16,13,0,27,17,14,10,14,0,0,24,6,10,9,19,0,20,19,16,12,15,0,21,21,8,7,9
Tarapacá,1,Pica,1405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,1,Pozo Almonte,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Algarrobo,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Cabildo,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Calera,5502,0,0,2,2,1,0,4,0,3,3,3,2,1,0,3,3,1,0,0,0,3,0,1,0,2,3,0,0,4,1,0,0,1,3,0,2,0,0,0,0,3,2,2,0,3,1,1,1,3,0,1,2,0,5,1
Valparaíso,5,Casablanca,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Concón,5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,El Quisco,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Isla de Pascua,5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
Valparaíso,5,La Cruz,5504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,La Ligua,5401,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Valparaíso,5,Limache,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Los Andes,5301,0,0,2,2,2,1,3,0,5,3,2,3,2,0,6,4,4,3,3,0,7,5,1,4,3,7,6,2,3,3,0,5,5,4,2,3,0,0,6,2,0,4,4,0,2,3,1,3,4,0,5,4,4,1,2
Valparaíso,5,Olmué,5803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Petorca,5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Puchuncaví,5105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Quillota,5501,0,0,10,5,6,1,5,0,4,3,3,2,7,0,12,6,3,5,3,0,4,7,4,5,3,14,6,12,5,3,0,5,8,2,2,4,0,0,9,3,2,5,4,0,9,9,2,0,5,0,5,2,5,7,6
Valparaíso,5,Quilpué,5801,0,0,8,6,7,6,5,0,12,8,8,4,4,0,10,11,9,5,6,0,15,4,5,3,9,9,3,6,6,3,0,4,10,5,9,7,0,0,14,11,4,8,9,0,3,10,5,4,7,0,8,6,6,2,8
Valparaíso,5,Quintero,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,San Antonio,5601,0,0,9,7,10,4,7,0,7,3,6,7,4,0,7,3,6,2,2,0,7,8,5,4,9,8,4,4,6,5,0,10,5,6,5,2,0,0,6,4,1,5,8,0,12,7,1,2,3,0,13,5,7,2,3
Valparaíso,5,San Felipe,5701,0,0,12,6,8,7,3,0,15,6,5,9,6,0,8,10,1,8,3,0,9,4,4,4,6,12,5,8,6,5,0,12,6,5,8,6,0,0,4,3,1,4,3,0,11,3,2,6,7,0,9,4,4,3,5
Valparaíso,5,Valparaíso,5101,0,0,18,7,6,7,4,0,15,10,8,8,7,0,14,5,9,8,9,0,9,7,5,7,3,7,15,5,6,6,0,8,5,3,3,6,0,0,10,4,6,3,8,0,9,6,8,9,3,0,8,6,10,6,3
Valparaíso,5,Villa Alemana,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Viña del Mar,5109,0,0,42,32,30,25,38,0,32,31,28,18,33,0,35,36,29,19,34,0,36,27,27,10,19,35,28,23,22,29,0,29,28,38,36,21,0,0,35,34,15,30,31,0,34,22,15,22,25,0,33,22,18,30,27
Ñuble,16,Bulnes,16102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Chillán,16101,0,0,20,14,11,8,22,0,33,16,10,12,11,0,21,14,9,16,13,0,19,15,11,8,16,16,19,13,13,20,0,27,14,11,15,17,0,0,28,15,12,11,8,0,14,12,15,12,13,0,18,8,14,13,15
Ñuble,16,Coelemu,16203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Pinto,16106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Portezuelo,16205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ñuble,16,Quirihue,16201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Ñuble,16,San Carlos,16301,0,0,4,2,0,3,4,0,5,1,1,0,0,0,5,1,3,0,1,0,4,3,3,1,1,2,0,3,3,0,0,0,1,0,2,0,0,0,2,3,3,0,1,0,2,1,3,2,1,0,4,2,3,1,4
Ñuble,16,Yungay,16109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
