Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-08-10,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-11,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-12,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-13,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-14,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-15,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-16,Magallanes,FALSO,1.0,1.0,1.0,1
2020-08-17,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-18,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-19,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-20,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-21,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-22,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-23,Magallanes,FALSO,1.0,1.0,1.0,1
2020-08-24,Magallanes,FALSO,2.0,2.0,2.0,2
2020-08-25,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-26,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-27,Magallanes,FALSO,2.0,1.0,1.0,1
2020-08-28,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-29,Magallanes,FALSO,1.0,1.0,1.0,1
2020-08-30,Magallanes,FALSO,0.0,0.0,0.0,0
2020-08-31,Magallanes,FALSO,1.0,1.0,1.0,1
2020-09-01,Magallanes,FALSO,0.0,1.0,1.0,1
2020-03-19,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-20,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-21,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-23,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-25,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-26,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-27,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-28,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-29,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-30,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-31,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-01,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-02,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-03,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-04,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-05,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-06,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-07,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-08,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-09,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-10,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-11,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-12,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-13,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-14,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-15,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-16,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-17,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-18,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-19,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-20,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-21,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-22,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-23,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-24,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-25,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-26,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-27,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-28,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-29,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-04-30,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-01,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-02,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-03,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-04,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-05,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-06,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-07,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-08,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-09,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-10,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-11,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-12,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-13,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-14,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-15,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-05-16,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-17,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-18,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-19,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-05-20,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-21,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-22,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-05-23,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-24,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-25,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-26,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-05-27,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-05-28,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-29,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-30,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-05-31,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-01,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-06-02,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-03,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-06-04,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-05,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-06,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-07,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-08,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-09,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-10,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-11,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-12,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-13,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-06-14,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-15,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-06-16,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-17,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-18,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-19,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-20,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-21,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-22,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-23,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-24,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-25,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-26,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-27,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-06-28,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-29,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-06-30,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-07-01,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-02,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-07-03,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-07-04,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-05,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-06,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-07,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-08,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-09,Tarapacá,FALSO,1.0,1.0,1.0,2
2020-07-10,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-07-11,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-12,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-13,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-14,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-07-15,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-16,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-17,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-18,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-19,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-20,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-21,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-22,Tarapacá,FALSO,2.0,2.0,2.0,2
2020-07-23,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-24,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-25,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-26,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-27,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-28,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-29,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-07-30,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-07-31,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-01,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-02,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-03,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-04,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-05,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-06,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-07,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-08,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-09,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-10,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-11,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-12,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-13,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-14,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-15,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-16,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-17,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-18,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-19,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-20,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-21,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-22,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-23,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-08-24,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-25,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-26,Tarapacá,FALSO,3.0,2.0,2.0,2
2020-08-27,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-28,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-29,Tarapacá,FALSO,1.0,2.0,2.0,2
2020-08-30,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-08-31,Tarapacá,FALSO,1.0,1.0,1.0,1
2020-09-01,Tarapacá,FALSO,0.0,0.0,0.0,0
2020-03-19,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-20,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-21,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-23,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-25,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-26,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-27,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-28,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-29,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-30,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-03-31,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-01,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-02,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-03,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-04,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-05,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-06,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-07,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-08,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-09,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-10,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-11,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-12,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-13,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-14,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-15,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-04-16,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-17,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-18,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-19,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-20,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-21,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-22,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-23,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-24,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-25,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-26,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-27,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-28,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-29,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-04-30,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-01,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-02,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-03,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-04,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-05,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-06,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-07,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-08,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-09,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-10,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-11,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-12,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-13,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-14,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-15,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-16,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-17,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-18,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-19,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-20,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-21,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-22,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-23,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-24,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-25,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-26,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-27,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-28,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-05-29,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-05-30,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-05-31,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-01,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-02,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-03,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-04,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-05,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-06,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-07,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-08,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-09,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-10,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-11,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-12,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-13,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-14,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-15,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-16,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-17,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-18,Valparaíso,FALSO,3.0,3.0,3.0,2
2020-06-19,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-20,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-06-21,Valparaíso,FALSO,2.0,1.0,1.0,1
2020-06-22,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-23,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-24,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-06-25,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-26,Valparaíso,FALSO,4.0,4.0,4.0,4
2020-06-27,Valparaíso,FALSO,2.0,2.0,2.0,1
2020-06-28,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-06-29,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-06-30,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-01,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-07-02,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-07-03,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-04,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-07-05,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-06,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-07-07,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-08,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-07-09,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-07-10,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-07-11,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-07-12,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-13,Valparaíso,FALSO,4.0,4.0,4.0,4
2020-07-14,Valparaíso,FALSO,4.0,3.0,3.0,3
2020-07-15,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-07-16,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-17,Valparaíso,FALSO,4.0,4.0,4.0,3
2020-07-18,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-19,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-07-20,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-21,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-07-22,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-07-23,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-24,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-07-25,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-07-26,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-07-27,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-28,Valparaíso,FALSO,4.0,4.0,4.0,2
2020-07-29,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-30,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-07-31,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-01,Valparaíso,FALSO,1.0,0.0,0.0,0
2020-08-02,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-03,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-04,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-05,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-06,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-07,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-08,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-08-09,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-10,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-11,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-12,Valparaíso,FALSO,3.0,3.0,3.0,3
2020-08-13,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-08-14,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-15,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-16,Valparaíso,FALSO,1.0,0.0,0.0,0
2020-08-17,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-18,Valparaíso,FALSO,3.0,3.0,2.0,2
2020-08-19,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-20,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-21,Valparaíso,FALSO,2.0,2.0,2.0,2
2020-08-22,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-23,Valparaíso,FALSO,0.0,0.0,0.0,0
2020-08-24,Valparaíso,FALSO,4.0,3.0,3.0,3
2020-08-25,Valparaíso,FALSO,5.0,5.0,5.0,5
2020-08-26,Valparaíso,FALSO,5.0,3.0,3.0,3
2020-08-27,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-28,Valparaíso,FALSO,5.0,3.0,3.0,3
2020-08-29,Valparaíso,FALSO,3.0,2.0,2.0,2
2020-08-30,Valparaíso,FALSO,1.0,1.0,1.0,1
2020-08-31,Valparaíso,FALSO,5.0,5.0,5.0,4
2020-09-01,Valparaíso,FALSO,0.0,3.0,3.0,3
2020-03-19,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-20,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-21,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-23,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-25,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-26,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-27,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-28,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-29,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-30,Biobío,FALSO,0.0,0.0,0.0,0
2020-03-31,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-01,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-02,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-03,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-04,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-05,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-06,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-07,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-08,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-09,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-10,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-11,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-12,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-13,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-14,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-15,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-16,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-17,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-18,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-19,Biobío,FALSO,1.0,1.0,1.0,1
2020-04-20,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-21,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-22,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-23,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-24,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-25,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-26,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-27,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-28,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-29,Biobío,FALSO,0.0,0.0,0.0,0
2020-04-30,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-01,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-02,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-03,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-04,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-05,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-06,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-07,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-08,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-09,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-10,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-11,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-12,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-13,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-14,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-15,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-16,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-17,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-18,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-19,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-20,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-21,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-22,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-23,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-24,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-25,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-26,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-27,Biobío,FALSO,1.0,1.0,1.0,1
2020-05-28,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-29,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-30,Biobío,FALSO,0.0,0.0,0.0,0
2020-05-31,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-01,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-02,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-03,Biobío,FALSO,0.0,0.0,0.0,0
